Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
4	LINC02357	16	1000	26072375	26105880	10.2797955179122	0.707292707292707	0.758241758241758	rs6448432	0.1884
4	RBPJ	16	1000	26165076	26436753	10.74031034939	0.751248751248751	0.859140859140859	rs16878186	0.156899999999999
4	CCKAR	5	1000	26483021	26492084	5.63176907189048	0.330669330669331	0.403596403596404	rs2130250	0.1585
4	STIM2	9	1000	26859299	27027003	3.23004490080794	0.871128871128871	0.941058941058941	rs12646334	0.3716
4	STIM2-AS1	4	1000	26861427	26862221	1.52873968813351	0.773226773226773	0.793206793206793	rs12646334	0.3716
4	LINC02261	8	1000	27219100	27283847	4.72388997772727	0.726273726273726	0.591408591408591	rs16879090	0.1605
4	IGBP1P5	8	1000	27586766	27587766	11.3202544094977	0.232767232767233	0.144855144855145	rs1375774	0.0520099999999998
4	RN7SL101P	4	1000	28712819	28713094	0.868716156789931	0.752247752247752	0.689310689310689	rs12648749	0.43120000000000003
4	MESTP3	6	1000	28824865	28825833	0.423227739044354	0.987012987012987	0.984015984015984	rs7698028	0.6556
4	LINC02364	4	100000	28998145	29016216	12.012617958547	0.0526694733052669	0.0562594374056259	rs6448619	0.0194499999999999
4	LINC02472	3	1000	29216019	29222784	0.288070893213524	0.907092907092907	0.912087912087912	rs16881492	0.6665
4	EEF1A1P21	3	1000	29750378	29751722	3.12102911891617	0.363636363636364	0.315684315684316	rs16882209	0.1318
4	RPS3AP17	2	1000	29964265	29965380	3.37575357703522	0.194805194805195	0.207792207792208	rs11943991	0.1739
4	PCDH7	22	1000	30722036	31148427	15.7121583293334	0.677322677322677	0.876123876123876	rs10027212	0.1377
4	MTCYBP43	6	1000	30886064	30886804	4.05368836541374	0.509490509490509	0.658341658341658	rs4128784	0.3234
4	LINC02497	9	1000	31172765	31213297	6.03382728390296	0.599400599400599	0.474525474525474	rs13435034	0.126
4	LINC02501	3	1000	31508287	31560443	5.81020776182866	0.11988011988012	0.104895104895105	rs408524	0.0359399999999999
4	LINC02506	3	1000	31999018	32157028	0.479713536479365	0.898101898101898	0.883116883116883	rs10024036	0.55
4	LINC02353	8	1000	32352659	32354842	5.92296985211853	0.533466533466533	0.465534465534466	rs11133208	0.1087
4	LINC02484	3	1000	34122515	34271369	5.71383151545887	0.157842157842158	0.25974025974026	rs13143386	0.1396
4	SEC63P2	1	1000	35489433	35491372	1.4946266127913	0.22977022977023	0.22977022977023	rs317053	0.2215
4	ARAP2	44	1000	35949842	36246131	43.4227788559968	0.407592407592408	0.448551448551449	rs11096795	0.0393499999999998
4	DTHD1	13	1000	36283243	36347378	8.23907952976707	0.727272727272727	0.806193806193806	rs13127651	0.1961
4	LINC02505	6	1000	36498158	36643522	7.03867238551346	0.301698301698302	0.241758241758242	rs2053660	0.0416999999999999
4	LINC02616	9	1000	37003437	37022330	4.21493017082162	0.627372627372627	0.513486513486514	rs12506202	0.140599999999998
4	MIR4801	6	1000	37243531	37243613	3.41161323830484	0.682317682317682	0.722277722277722	rs1435386	0.2144
4	NWD2	20	1000	37245841	37451087	12.6514779294557	0.828171828171828	0.808191808191808	rs7679428	0.135999999999998
4	C4orf19	20	1000	37455562	37625117	23.1152614451826	0.285714285714286	0.213786213786214	rs7659133	0.00695799999999997
4	RELL1	10	100000	37592421	37687998	17.2368458415496	0.120108798912011	0.0825391746082539	rs7659133	0.00695799999999997
4	PGM2	7	1000	37828254	37864558	6.86462924623604	0.405594405594406	0.386613386613387	rs2995958	0.06361
4	TBC1D1	23	1000	37892707	38140796	18.2973328670201	0.634365634365634	0.654345654345654	rs2925957	0.06264
4	PTTG2	9	1000	37962055	37962746	12.0866061258914	0.21978021978022	0.338661338661339	rs2925957	0.06264
4	MRPS33P2	10	1000	38008404	38008726	9.11965024181309	0.467532467532468	0.546453546453546	rs1544867	0.113899999999999
4	LINC02513	5	1000	38368534	38387380	8.1412907657632	0.161838161838162	0.128871128871129	rs17614875	0.0233999999999999
4	LINC01258	12	1000	38422282	38524801	16.4494857816663	0.1998001998002	0.321678321678322	rs1551640	0.0390999999999998
4	LINC01259	6	1000	38511387	38519677	10.891559836369	0.103896103896104	0.164835164835165	rs1551640	0.0390999999999998
4	LINC02278	10	1000	38565623	38572292	6.44751112358251	0.663336663336663	0.681318681318681	rs923665	0.1381
4	KLF3-AS1	10	1000	38614321	38666504	5.12337792277168	0.787212787212787	0.832167832167832	rs3980	0.281699999999999
4	KLF3	10	1000	38614321	38666504	5.12337792277168	0.761238761238761	0.803196803196803	rs3980	0.281699999999999
4	RNA5SP158	24	1000	38760411	38760513	28.0583787612902	0.286713286713287	0.291708291708292	rs9996228	0.0410200000000002
4	TLR10	31	1000	38773859	38784611	42.8160520958409	0.23976023976024	0.227772227772228	rs5743810	0.0302400000000002
4	TLR1	36	1000	38792297	38858438	58.9685031352504	0.16983016983017	0.193806193806194	rs721653	0.0225500000000001
4	TLR6	30	1000	38825335	38858438	46.2988342020831	0.182817182817183	0.174825174825175	rs721653	0.0225500000000001
4	FAM114A1	10	100000	38869297	38947360	25.6090382342402	0.0700292997070029	0.0686693133068669	rs721653	0.0225500000000001
4	MIR574	9	100000	38869652	38869748	25.4925727218906	0.0616693833061669	0.0662993370066299	rs721653	0.0225500000000001
4	TMEM156	7	1000	38968364	39034542	3.85620797489956	0.616383616383616	0.497502497502497	rs1864495	0.0921699999999997
4	KLHL5	9	1000	39046658	39128477	4.22895152855513	0.675324675324675	0.547452547452547	rs1864495	0.0921699999999997
4	WDR19	2	1000	39184023	39287430	0.990527073090515	0.58041958041958	0.594405594405594	rs2381375	0.3755
4	RFC1	5	1000	39289075	39367995	0.953476363813985	0.886113886113886	0.831168831168831	rs2381375	0.3755
4	RNU6-32P	1	1000	39299224	39299331	0.78538256025833	0.365634365634366	0.365634365634366	rs2381375	0.3755
4	RNU6-887P	9	1000	39400768	39400868	3.22597497206383	0.863136863136863	0.676323676323676	rs4975017	0.2126
4	KLB	20	1000	39408472	39453156	10.188294816502	0.782217782217782	0.753246753246753	rs10517522	0.2126
4	MIR5591	12	1000	39413529	39413594	5.20492081016003	0.842157842157842	0.713286713286713	rs10517522	0.2126
4	RPL9	20	1000	39454140	39460569	11.0590369521998	0.75024975024975	0.756243756243756	rs10517522	0.2126
4	LIAS	25	1000	39460206	39486729	16.8553115826161	0.662337662337662	0.758241758241758	rs16995344	0.198300000000001
4	UGDH	24	1000	39500374	39529931	16.4705117794762	0.666333666333666	0.779220779220779	rs936380	0.1452
4	UGDH-AS1	24	1000	39529638	39596327	27.0786672761695	0.32967032967033	0.425574425574426	rs13108584	0.0337900000000001
4	SMIM14	20	1000	39547949	39640710	24.3620941826217	0.250749250749251	0.342657342657343	rs13108584	0.0337900000000001
4	RNU7-11P	7	1000	39622631	39622693	14.8539022475836	0.0959040959040959	0.137862137862138	rs13108584	0.0337900000000001
4	UBE2K	3	1000	39699663	39784412	0.267573240866173	0.949050949050949	0.947052947052947	rs4974949	0.6841
4	RN7SL558P	1	1000	39762619	39762919	0.0109393712562133	0.921078921078921	0.921078921078921	rs403611	0.9167
4	ZBTB12BP	2	1000	39771700	39772991	0.176486413515013	0.921078921078921	0.905094905094905	rs4974949	0.6841
4	PDS5A	11	1000000	39824482	39979576	50.0921503863506	0.00224699775300225	7.95999204000796e-4	rs6811688	4.54100000000002e-4
4	ELOCP33	5	1000000	39934073	39935181	49.1584886777551	4.84999515000485e-4	4.80999519000481e-4	rs6811688	4.54100000000002e-4
4	RNA5SP159	5	1000000	39938372	39938475	49.1584886777551	4.93999506000494e-4	4.95999504000496e-4	rs6811688	4.54100000000002e-4
4	PABPC1P1	6	1000000	39975063	39975958	49.5629386657351	6.77999322000678e-4	5.2999947000053e-4	rs6811688	4.54100000000002e-4
4	KRT18P25	3	100000	40021859	40023137	13.2000444405916	0.00839991600083999	0.001579984200158	rs2732057	0.00058660000000000895
4	N4BP2	10	100000	40058445	40159872	26.2280908077731	0.030509694903051	0.023689763102369	rs9993439	0.003266
4	RNU6-1112P	2	1000	40079503	40079602	2.48063523032853	0.278721278721279	0.357642357642358	rs4974961	0.2202
4	RHOH	11	100000	40192672	40248587	27.4886531353198	0.026779732202678	0.022309776902231	rs9993439	0.003266
4	LINC02265	4	1000000	40318501	40332436	39.7960933436378	6.11999388000612e-4	7.32999267000733e-4	rs6819483	2.75900000000003e-4
4	CHRNA9	7	1000000	40337345	40357234	43.4275117613657	6.75999324000676e-4	6.67999332000668e-4	rs6819483	2.75900000000003e-4
4	RNU7-74P	8	1000000	40379468	40379530	44.7877280523356	6.22999377000623e-4	6.14999385000615e-4	rs6819483	2.75900000000003e-4
4	RBM47	13	1000	40425283	40632892	17.6637225914967	0.184815184815185	0.554445554445554	rs278953	0.0718199999999997
4	MIR4802	6	1000	40504056	40504136	9.9453581265036	0.133866133866134	0.260739260739261	rs278953	0.0718199999999997
4	NSUN7	3	1000	40751913	40812002	0.720804819210621	0.833166833166833	0.906093906093906	rs4861313	0.583
4	ARL4AP2	1	1000	40788126	40788727	0.3014097196169	0.585414585414585	0.585414585414585	rs4861313	0.583
4	APBB2	24	1000	40812043	41218731	16.4420780358484	0.761238761238761	0.641358641358641	rs12649180	0.04306
4	RNA5SP160	8	1000	40992170	40992290	4.47457895794484	0.731268731268731	0.747252747252747	rs4861356	0.2416
4	RNU6-836P	3	1000	41086623	41086730	0.0508714970019133	0.989010989010989	0.987012987012987	rs2256007	0.8364
4	RNU6-1195P	5	1000	41115958	41116062	0.260138471085323	0.996003996003996	0.992007992007992	rs2341855	0.6575
4	UCHL1-AS1	12	1000	41222090	41258744	13.4469887141693	0.327672327672328	0.195804195804196	rs12649180	0.04306
4	UCHL1	12	1000	41222090	41258744	13.4469887141693	0.336663336663337	0.212787212787213	rs12649180	0.04306
4	LIMCH1	18	1000	41361623	41702061	19.7724729984871	0.341658341658342	0.220779220779221	rs16853063	0.0199
4	RPL12P20	7	1000	41391131	41391610	1.87044264030119	0.815184815184815	0.827172827172827	rs4579156	0.3655
4	OR5M14P	5	1000	41724554	41725529	2.8537065451472	0.623376623376623	0.547452547452547	rs17529323	0.1917
4	PHOX2B	6	1000	41746098	41750987	3.40399464644598	0.654345654345654	0.605394605394605	rs17529323	0.1917
4	RNU1-49P	5	1000	41773961	41774120	2.41382125580687	0.706293706293706	0.634365634365634	rs17529323	0.1917
4	TMEM33	2	100000	41937136	41962589	6.84438619637594	0.034039659603404	0.0625993740062599	rs1047626	0.0326099999999999
4	DCAF4L1	3	100000	41983712	41988484	11.2091299939237	0.023679763202368	0.0810691893081069	rs1047626	0.0326099999999999
4	SLC30A9	4	1000	41992488	42092474	13.0092333511226	0.021978021978022	0.100899100899101	rs1047626	0.0326099999999999
4	ATP1B1P1	2	100000	42031225	42032140	8.93088190316047	0.02929970700293	0.050479495205048	rs1047626	0.0326099999999999
4	BEND4	4	1000	42112954	42154895	8.7181861612649	0.0929070929070929	0.131868131868132	rs4373194	0.0332800000000001
4	SHISA3	22	1000	42399855	42404504	20.7122242242959	0.413586413586414	0.304695304695305	rs7667930	0.0547599999999999
4	ATP8A1	42	1000	42410389	42659122	58.8758628358151	0.167832167832168	0.225774225774226	rs2575472	0.0527100000000001
4	RPS7P7	14	1000	42473826	42474397	24.2686911190129	0.161838161838162	0.191808191808192	rs7667930	0.0547599999999999
4	CCNL2P1	8	1000	42563473	42564442	16.7439751968624	0.104895104895105	0.161838161838162	rs10013589	0.0571400000000004
4	RN7SKP82	14	1000	42894412	42894635	16.2633328617966	0.332667332667333	0.33966033966034	rs10517055	0.0405799999999999
4	GRXCR1	21	100000	42895283	43032675	40.3812543282081	0.0779992200077999	0.0722292777072229	rs9996004	0.00549599999999998
4	LINC02383	5	1000	43459543	43494560	2.15177763674427	0.736263736263736	0.691308691308691	rs1701014	0.2388
4	RN7SL691P	1	1000	43600558	43600854	0.25554133429624	0.619380619380619	0.619380619380619	rs6816987	0.6132
4	RN7SL193P	2	1000	43865290	43865563	1.36758561829522	0.503496503496504	0.478521478521479	rs2722129	0.2723
4	NDUFB4P12	1	1000	43900978	43901368	1.2051237773765	0.292707292707293	0.292707292707293	rs2722129	0.2723
4	LINC02475	3	1000	44018877	44024080	0.320736833681397	0.952047952047952	0.938061938061938	rs4695394	0.6257
4	KCTD8	13	1000	44175925	44450824	2.19072552092603	0.988011988011988	0.994005994005994	rs11722801	0.4636
4	YIPF7	5	1000	44624081	44680573	8.33165471832529	0.146853146853147	0.215784215784216	rs1388311	0.0569400000000001
4	GUF1	1	100000	44680443	44702943	3.62434445761567	0.0568094319056809	0.0568094319056809	rs1388311	0.0569400000000001
4	GNPDA2	1	100000	44684216	44728612	3.62434445761567	0.0577794222057779	0.0577794222057779	rs1388311	0.0569400000000001
4	PRDX4P1	10	1000	44946031	44946978	7.48014693137838	0.488511488511489	0.575424575424575	rs10021452	0.23
4	THAP12P9	9	1000	45325269	45328045	0.824504561213386	0.914085914085914	0.923076923076923	rs7689840	0.6401
4	RNU6-931P	4	1000	45482046	45482153	1.06883176644168	0.873126873126873	0.942057942057942	rs2029185	0.5456
4	RN7SKP199	15	1000	45997135	45997440	9.37476128198604	0.457542457542458	0.438561438561439	rs10213496	0.228600000000001
4	GABRG1	27	1000	46037785	46126098	9.64788552256164	0.666333666333666	0.599400599400599	rs10213496	0.228600000000001
4	GABRA2	38	1000	46250443	46477247	37.8285616265369	0.343656343656344	0.475524475524476	rs189957	0.156700000000003
4	RNU6-412P	6	1000	46533253	46533359	6.25703174963901	0.335664335664336	0.444555444555445	rs4695160	0.2041
4	COX7B2	10	1000	46736843	46911252	14.8210575523535	0.196803196803197	0.282717282717283	rs1512129	0.06741
4	GABRA4	9	1000	46920916	46996424	15.8942022447979	0.140859140859141	0.295704295704296	rs1512129	0.06741
4	GABRB1	33	1000	46995739	47428461	40.6955640505613	0.244755244755245	0.1998001998002	rs10015366	0.00845499999999998
4	COMMD8	2	1000	47452812	47465736	1.01944959452616	0.487512487512487	0.413586413586414	rs6287	0.3498
4	ATP10D	3	1000	47487304	47595503	2.86269193161327	0.340659340659341	0.403596403596404	rs12374260	0.2371
4	CORIN	10	1000	47596014	47840123	10.7584792674774	0.385614385614386	0.286713286713287	rs1866688	0.0440499999999998
4	NFXL1	8	1000	47849249	47916684	9.65045916302648	0.27972027972028	0.217782217782218	rs1866688	0.0440499999999998
4	NIPAL1	24	1000	47916158	48042190	20.6519586076685	0.485514485514486	0.353646353646354	rs321633	0.0404699999999999
4	CNGA1	18	1000	47937993	48018689	18.6697805983031	0.357642357642358	0.243756243756244	rs321633	0.0404699999999999
4	TXK	20	1000	48068409	48136273	12.7706064633247	0.572427572427572	0.455544455544456	rs321633	0.0404699999999999
4	RNU6-838P	10	1000	48108097	48108205	3.06839439857999	0.746253746253746	0.746253746253746	rs1018199	0.3988
4	TEC	7	1000	48137799	48271881	4.85536805109073	0.637362637362637	0.627372627372627	rs7680282	0.1263
4	SLAIN2	15	1000	48343338	48428229	17.6083107739399	0.303696303696304	0.437562437562438	rs10517217	0.112699999999999
4	SLC10A4	13	1000	48485359	48491213	11.4034179789115	0.416583416583417	0.436563436563437	rs4695383	0.144900000000001
4	ZAR1	13	1000	48492268	48496406	11.4034179789115	0.442557442557443	0.435564435564436	rs4695383	0.144900000000001
4	FRYL	23	1000	48499377	48782339	22.494969848204	0.363636363636364	0.383616383616384	rs17656125	0.0607200000000002
4	RNU5E-3P	4	1000	48576469	48576537	6.51975171352125	0.171828171828172	0.186813186813187	rs17656125	0.0607200000000002
4	OCIAD1	4	1000	48807228	48863834	2.9661380174797	0.44955044955045	0.26973026973027	rs17656641	0.1334
4	OCIAD1-AS1	4	1000	48854024	48862220	2.9661380174797	0.461538461538462	0.264735264735265	rs17656641	0.1334
4	OCIAD2	4	1000	48887035	48908954	1.15090492214516	0.715284715284715	0.626373626373626	rs1455942	0.374
4	RNU6-158P	4	1000	48934771	48934871	1.17193557162651	0.726273726273726	0.669330669330669	rs1455942	0.374
4	CWH43	4	1000	48988263	49064098	1.61360893960233	0.699300699300699	0.737262737262737	rs1455942	0.374
4	TPI1P4	1	1000	49018698	49019171	0.483369550540348	0.498501498501498	0.498501498501498	rs12696828	0.4869
4	DCUN1D4	1	1000	52709165	52783003	1.93144903813145	0.164835164835165	0.164835164835165	rs6829208	0.1646
4	DUTP7	1	1000	52731215	52731701	1.93144903813145	0.158841158841159	0.158841158841159	rs6829208	0.1646
4	LRRC66	1	1000	52859867	52883786	0.0294256142590236	0.847152847152847	0.847152847152847	rs12507167	0.8638
4	SGCB	2	1000	52886871	52904648	0.314954617729606	0.81018981018981	0.777222777222777	rs11727580	0.5931
4	LINC02480	2	1000	52910970	52913120	0.314954617729606	0.807192807192807	0.789210789210789	rs11727580	0.5931
4	SPATA18	3	1000	52917496	52963458	0.318855322672029	0.928071928071928	0.894105894105894	rs11727580	0.5931
4	LINC01618	1	1000	53656160	53681631	0.17204580452698	0.675324675324675	0.675324675324675	rs2007959	0.6783
4	RASL11B	2	1000	53728456	53733002	0.317621246429735	0.881118881118881	0.92007992007992	rs2007959	0.6783
4	SCFD2	16	1000	53739148	54232242	22.1124525522945	0.195804195804196	0.158841158841159	rs9991167	0.00423099999999998
4	RNU6-310P	2	1000	54131627	54131734	0.0792382184396642	0.958041958041958	0.966033966033966	rs6554089	0.8278
4	FIP1L1	4	1000	54243809	54327028	3.56641363474411	0.403596403596404	0.300699300699301	rs13142904	0.113899999999999
4	LNX1	38	1000	54325467	54567572	48.6118462783962	0.224775224775225	0.252747252747253	rs1541967	0.00703199999999999
4	LNX1-AS1	10	100000	54362566	54415745	14.998457513474	0.175178248217518	0.0867291327086729	rs1541967	0.00703199999999999
4	LNX1-AS2	14	1000	54459122	54470214	10.9827484447685	0.492507492507492	0.644355644355644	rs2572283	0.1644
4	CHIC2	3	1000	54875955	54930857	0.819542069227779	0.826173826173826	0.823176823176823	rs6554147	0.4494
4	MORF4L2P1	3	1000	54953092	54953950	0.819542069227779	0.838161838161838	0.838161838161838	rs6554147	0.4494
4	GSX2	3	1000	54965689	54968672	0.819542069227779	0.841158841158841	0.843156843156843	rs6554147	0.4494
4	RPL22P13	7	1000	55087292	55087639	1.95202930743489	0.79020979020979	0.74025974025974	rs4358459	0.3819
4	PDGFRA	12	1000	55095263	55164414	4.18170525186827	0.865134865134865	0.802197802197802	rs17739921	0.1801
4	LINC02283	13	1000	55199058	55222121	3.87938710698923	0.919080919080919	0.874125874125874	rs17739921	0.1801
4	LINC02260	8	1000	55469377	55473298	3.3683869536283	0.872127872127872	0.902097902097902	rs2703479	0.292100000000001
4	KIT	27	1000	55524084	55606881	19.694912105793	0.613386613386613	0.671328671328671	rs3109915	0.0597999999999994
4	LINC02358	11	1000	55711733	55725407	14.4094384393532	0.243756243756244	0.247752247752248	rs10013030	0.03274
4	RPL38P3	15	1000	55842325	55842538	13.6858905749493	0.437562437562438	0.57042957042957	rs12502309	0.1486
4	RNU6-410P	7	1000	55898131	55898238	5.68459829614275	0.525474525474525	0.505494505494505	rs12502309	0.1486
4	RN7SL424P	9	1000	55929901	55930196	9.52122091567571	0.338661338661339	0.364635364635365	rs2305948	0.0628300000000002
4	KDR	15	1000	55944425	55991762	11.9552926336369	0.562437562437562	0.524475524475524	rs2305948	0.0628300000000002
4	RN7SL822P	7	1000	56081792	56082079	6.70967578097021	0.366633366633367	0.262737262737263	rs4301169	0.0843099999999999
4	RNU6-746P	5	1000	56160656	56160765	8.1574978299426	0.176823176823177	0.207792207792208	rs4301169	0.0843099999999999
4	LRRC34P2	8	1000	56179177	56180091	10.126307780408	0.260739260739261	0.320679320679321	rs4301169	0.0843099999999999
4	SRD5A3	6	1000	56212275	56239263	5.1306228503949	0.438561438561439	0.394605394605395	rs11945371	0.0787099999999998
