Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	MTCO2P6	1	1000	89637035	89637720	2.40174484032602	0.131868131868132	0.131868131868132	rs7618160	0.1212
3	MTCO1P6	1	1000	89637863	89639247	2.40174484032602	0.118881118881119	0.118881118881119	rs7618160	0.1212
3	RNU6-712P	4	1000	90233783	90233883	2.41192477114323	0.654345654345654	0.437562437562438	rs13059313	0.1368
3	PROS2P	2	1000	90251465	90306565	0.293189265453181	0.87012987012987	0.848151848151848	rs11916172	0.5981
3	HSPE1P19	2	1000	90310563	90310858	0.293189265453181	0.873126873126873	0.847152847152847	rs11916172	0.5981
3	RNU6-488P	1	1e+05	93562607	93562706	4.87300228589595	0.027809721902781	0.027809721902781	rs12631264	0.0272799999999999
3	PROS1	4	1e+05	93591876	93692910	10.858015138542	0.0575594244057559	0.0778792212077879	rs12631264	0.0272799999999999
3	RNU6-511P	3	1000	93695872	93695979	5.98501285264604	0.154845154845155	0.207792207792208	rs8178607	0.1021
3	ARL13B	4	1000	93698982	93774512	9.41894143299735	0.100899100899101	0.177822177822178	rs9843295	0.06387
3	HMGN1P7	2	1000	93707477	93707790	3.3125824315442	0.191808191808192	0.185814185814186	rs8178591	0.102700000000001
3	STX19	2	1000	93733212	93747454	4.08340481939026	0.118881118881119	0.103896103896104	rs9843295	0.06387
3	DHFR2	2	1000	93766679	93782233	4.08340481939026	0.130869130869131	0.121878121878122	rs9843295	0.06387
3	NSUN3	6	1000	93781759	93847389	6.80162770179907	0.304695304695305	0.210789210789211	rs9843295	0.06387
3	RBBP4P2	1	1e+05	93794755	93796019	3.43392858035131	0.0639093609063909	0.0639093609063909	rs9843295	0.06387
3	ARMC10P1	6	1000	94225609	94226464	0.631245187482086	0.866133866133866	0.92007992007992	rs1352463	0.7204
3	WDR82P1	6	1000	94655929	94656868	8.11946735636121	0.232767232767233	0.252747252747253	rs300068	0.0671499999999999
3	LINC00879	16	1000	94657015	94871353	23.6877583134651	0.214785214785215	0.294705294705295	rs13067978	0.0551500000000001
3	RPS18P6	1	1000	94890763	94891221	1.63872858942613	0.213786213786214	0.213786213786214	rs1113846	0.200500000000001
3	MTHFD2P1	1	1e+05	95373266	95402037	4.00631958798205	0.04479955200448	0.04479955200448	rs6438025	0.04533
3	HNRNPKP4	1	1000	96068397	96069783	1.14832528823673	0.256743256743257	0.256743256743257	rs13096522	0.2839
3	RCC2P5	1	1000	96472028	96473515	0.500911250648026	0.501498501498502	0.501498501498502	rs9831109	0.4791
3	CDV3P1	1	1000	96495788	96496527	0.500911250648026	0.47952047952048	0.47952047952048	rs9831109	0.4791
3	EPHA6	22	1000	96533424	97471304	17.7878381102869	0.607392607392607	0.343656343656344	rs1392696	0.0108
3	ARL6	1	1000	97483364	97520086	1.87240400178725	0.163836163836164	0.163836163836164	rs12633362	0.171199999999999
3	CRYBG3	2	1000	97540883	97663807	1.96207801788027	0.341658341658342	0.491508491508492	rs1532206	0.314799999999999
3	RIOX2	2	1000	97660661	97691301	2.38341249582394	0.275724275724276	0.373626373626374	rs1492054	0.2413
3	GABRR3	18	1000	97705516	97754148	35.063742119018	0.0939060939060939	0.21978021978022	rs6439591	0.0443600000000002
3	OR5BM1P	16	1000	97772217	97772583	32.6803296231941	0.0959040959040959	0.184815184815185	rs6439591	0.0443600000000002
3	OR5AC1	16	1000	97783315	97784240	32.6803296231941	0.0989010989010989	0.227772227772228	rs6439591	0.0443600000000002
3	OR5AC2	12	1000	97806016	97806946	28.7178590563576	0.0919080919080919	0.15984015984016	rs6439591	0.0443600000000002
3	OR5AC4P	10	1000	97819636	97824516	24.2283334190361	0.0839160839160839	0.154845154845155	rs6439591	0.0443600000000002
3	POU5F1P7	5	1000	97838034	97838575	11.8360893669814	0.0859140859140859	0.111888111888112	rs4857311	0.05187
3	OR5H1	4	1000	97849564	97857392	4.79582977454165	0.292707292707293	0.144855144855145	rs6772623	0.0642799999999997
3	OR5H14	5	1000	97866322	97875458	1.67234981853248	0.701298701298701	0.743256743256743	rs12489147	0.4841
3	OR5H15	5	1000	97887543	97888485	1.67234981853248	0.661338661338661	0.698301698301698	rs12489147	0.4841
3	OR5H5P	8	1000	97916054	97916982	2.53070855372844	0.744255744255744	0.775224775224775	rs904143	0.3822
3	OR5H3P	9	1000	97926266	97927185	4.24832616297984	0.665334665334665	0.542457542457542	rs9880737	0.19
3	OR5H4P	9	1000	97940887	97941810	5.0188217221244	0.633366633366633	0.597402597402597	rs9880737	0.19
3	OR5H7P	10	1000	97957195	97958125	5.28216598816148	0.622377622377622	0.526473526473527	rs9880737	0.19
3	OR5H6	9	1000	97982095	97984200	5.2128564736064	0.578421578421578	0.536463536463537	rs9880737	0.19
3	OR5H2	10	1000	98001731	98002676	5.63390922249883	0.597402597402597	0.523476523476524	rs9880737	0.19
3	OR5H8	7	1000	98025595	98031687	3.10530541945281	0.635364635364635	0.46953046953047	rs17195199	0.2045
3	OR5K4	5	1000	98072697	98073663	1.8312679935547	0.743256743256743	0.787212787212787	rs13068323	0.4134
3	OR5K3	5	1000	98109509	98110475	2.56630048620622	0.677322677322677	0.65034965034965	rs9289601	0.262499999999999
3	UBFD1P1	5	1000	98152877	98153691	4.19991173144409	0.450549450549451	0.454545454545455	rs7614699	0.1476
3	OR5K1	5	1000	98182044	98191768	4.91503395698076	0.37962037962038	0.465534465534466	rs7614699	0.1476
3	OR5K2	3	1000	98216447	98217507	3.48120473120012	0.310689310689311	0.34965034965035	rs7614699	0.1476
3	CLDND1	6	1000	98216755	98241910	5.5105143161631	0.467532467532468	0.596403596403596	rs7614699	0.1476
3	CPOX	6	1000	98239975	98312567	6.6504597073586	0.33966033966034	0.342657342657343	rs12152237	0.0720000000000002
3	RPL38P4	5	1000	98243904	98244118	3.41363374500636	0.582417582417582	0.593406593406593	rs9827866	0.1924
3	GPR15	5	1000	98250742	98251994	3.41363374500636	0.571428571428571	0.572427572427572	rs9827866	0.1924
3	WWP1P1	1	1e+05	98376645	98379414	3.23682596235223	0.0725892741072589	0.0725892741072589	rs12152237	0.0720000000000002
3	ST3GAL6-AS1	3	1000	98433173	98451495	3.90452069954736	0.255744255744256	0.268731268731269	rs9832986	0.1061
3	ST3GAL6	3	1000	98433173	98451495	3.90452069954736	0.275724275724276	0.287712287712288	rs9832986	0.1061
3	PDLIM1P4	8	1000	98501031	98502037	6.40369433877034	0.546453546453546	0.458541458541459	rs9832986	0.1061
3	DCBLD2	16	1000	98514784	98620533	17.2447309237617	0.328671328671329	0.411588411588412	rs10935542	0.0927500000000001
3	RNU6-26P	8	1000	98523821	98523928	6.40369433877034	0.555444555444555	0.471528471528472	rs9832986	0.1061
3	RNU6-1263P	9	1000	98627302	98627408	10.8984078920692	0.27972027972028	0.324675324675325	rs10935542	0.0927500000000001
3	LINC00973	10	1000	98699901	98701940	10.5635468711081	0.346653346653347	0.387612387612388	rs13094707	0.1074
3	ACTG1P13	3	1000	98934067	98935110	1.53055031674795	0.663336663336663	0.542457542457542	rs17770503	0.243599999999999
3	COL8A1	14	1e+05	99357318	99518070	38.0041467650869	0.037909620903791	0.0506794932050679	rs793499	0.00735499999999994
3	CMSS1	11	1e+05	99536677	99900576	29.5373329825658	0.04659953400466	0.027109728902711	rs704582	0.00679500000000002
3	FILIP1L	9	1e+05	99548984	99833357	28.0556898089829	0.034219657803422	0.033519664803352	rs704582	0.00679500000000002
3	MIR3921	1	1000	99683157	99683242	0.515191710201603	0.460539460539461	0.460539460539461	rs4244712	0.4729
3	TMEM30CP	3	1000	99904530	99930610	2.14294705840498	0.54045954045954	0.74025974025974	rs9825882	0.3726
3	DUSP12P1	3	1000	99940111	99942702	2.14294705840498	0.534465534465534	0.748251748251748	rs9825882	0.3726
3	VTI1BP1	3	1000	99944217	99944917	2.14294705840498	0.517482517482518	0.72027972027972	rs9825882	0.3726
3	TBC1D23	8	1000	99979843	100044095	7.23322124012549	0.421578421578422	0.631368631368631	rs277648	0.190599999999999
3	NIT2	8	1000	100053544	100080479	9.82426703607425	0.292707292707293	0.426573426573427	rs12696105	0.1605
3	TOMM70	8	1000	100082274	100120242	9.82426703607425	0.250749250749251	0.402597402597403	rs12696105	0.1605
3	LNP1	6	1000	100120036	100175163	9.47621388832481	0.16983016983017	0.226773226773227	rs6797397	0.06299
3	TMEM45A	7	1000	100211462	100296288	8.51230051343189	0.290709290709291	0.322677322677323	rs6797397	0.06299
3	ADGRG7	6	1000	100328432	100414323	5.1811356763737	0.421578421578422	0.466533466533467	rs7613632	0.156000000000003
3	GMFBP1	5	1000	100383893	100384320	3.89412729137689	0.464535464535465	0.425574425574426	rs7613632	0.156000000000003
3	TFG	5	1000	100428174	100467810	3.06246903630338	0.637362637362637	0.513486513486514	rs7613632	0.156000000000003
3	ABI3BP	31	1000	100467999	100712359	14.7017371935532	0.889110889110889	0.745254745254745	rs12494604	0.121000000000001
3	RNU6-865P	10	1000	100671470	100671577	2.46929099679136	0.858141858141858	0.729270729270729	rs2713758	0.2169
3	ACTR3P3	10	1000	100881937	100882830	6.60503443222646	0.634365634365634	0.458541458541459	rs993159	0.119599999999999
3	IMPG2	9	1000	100941389	101039404	0.381188313697899	0.995004995004995	0.964035964035964	rs16843699	0.5889
3	SENP7	9	1000	101043048	101232085	0.710458084643955	0.946053946053946	0.93006993006993	rs16843699	0.5889
3	FAM172BP	2	1000	101240734	101241823	0.402976422567895	0.652347652347652	0.646353646353646	rs3846092	0.6281
3	TRMT10C	1	1000	101280705	101285290	0.0616543656967148	0.804195804195804	0.804195804195804	rs6777292	0.8039
3	PCNP	2	1000	101292938	101313281	0.711969593339169	0.696303696303696	0.664335664335664	rs4683939	0.42
3	RNU6-1256P	2	1000	101334669	101334772	0.711969593339169	0.7002997002997	0.662337662337662	rs4683939	0.42
3	ZBTB11	4	1000	101367732	101396339	6.6680316764631	0.16983016983017	0.123876123876124	rs7632449	0.0520400000000001
3	RNY1P12	3	1e+05	101380903	101381008	5.04089828730013	0.18159818401816	0.0990190098099019	rs7632449	0.0520400000000001
3	ZBTB11-AS1	4	1000	101395318	101398061	6.6680316764631	0.200799200799201	0.151848151848152	rs7632449	0.0520400000000001
3	RPL24	4	1000	101399934	101405626	6.6680316764631	0.190809190809191	0.132867132867133	rs7632449	0.0520400000000001
3	PDCL3P4	3	1000	101431315	101432035	6.01771644882064	0.132867132867133	0.143856143856144	rs7632449	0.0520400000000001
3	CEP97	2	1000	101442768	101489406	2.24323406728293	0.32967032967033	0.361638361638362	rs2554962	0.2021
3	NXPE3	8	1000	101498045	101546236	5.6598739953426	0.632367632367632	0.68031968031968	rs639258	0.1547
3	NFKBIZ	9	1000	101546834	101579866	6.37970301355598	0.671328671328671	0.762237762237762	rs639258	0.1547
3	LINC02085	3	1e+05	101659702	101716770	7.26174578737337	0.0786692133078669	0.041249587504125	rs771833	0.01509
3	ZPLD1	11	1000	101818087	102198685	20.2366186545521	0.0989010989010989	0.112887112887113	rs4634092	0.01005
3	RNU6-461P	3	1000	102473907	102474014	1.98830145610775	0.483516483516484	0.47952047952048	rs825353	0.258299999999999
3	RNU1-43P	3	1000	102878803	102878968	2.3867002950918	0.466533466533467	0.385614385614386	rs17780611	0.1825
3	NDUFA4P2	7	1000	102959830	102960074	9.27505246877329	0.244755244755245	0.30969030969031	rs1492872	0.103700000000001
3	MIR548AB	6	1000	103242876	103242960	6.33169896538201	0.333666333666334	0.541458541458541	rs7624495	0.1613
3	TUBBP11	5	1000	103349504	103349756	7.94894231814975	0.184815184815185	0.247752247752248	rs16846592	0.1446
3	RAP1BP2	4	1000	103781882	103782426	3.33489053554503	0.495504495504495	0.303696303696304	rs1165930	0.0853199999999994
3	ALCAM	9	1000	105085752	105295744	8.55568082858209	0.408591408591409	0.546453546453546	rs736652	0.1173
3	CBLB	21	1000	105374304	105588396	38.5910480233347	0.115884115884116	0.123876123876124	rs1546733	0.01516
3	LINC00882	44	1000	106555657	106959488	38.7940455625007	0.554445554445554	0.373626373626374	rs9819838	0.0194499999999999
3	FCF1P3	4	1000	106567517	106568107	1.77198788879854	0.705294705294705	0.686313686313686	rs773241	0.303300000000001
3	MTND4P16	7	1000	106613198	106614565	7.36785698949976	0.354645354645355	0.535464535464535	rs1568206	0.1322
3	MTND4LP3	7	1000	106614575	106615255	7.36785698949976	0.371628371628372	0.534465534465534	rs1568206	0.1322
3	MTND3P6	7	1000	106615329	106615668	7.36785698949976	0.350649350649351	0.547452547452547	rs1568206	0.1322
3	MTCO3P35	7	1000	106615737	106616518	7.36785698949976	0.356643356643357	0.526473526473527	rs1568206	0.1322
3	MTATP6P22	7	1000	106616517	106617115	7.36785698949976	0.387612387612388	0.531468531468531	rs1568206	0.1322
3	MTND5P16	6	1000	106617735	106619438	7.16671420468023	0.311688311688312	0.47952047952048	rs1568206	0.1322
3	MTND6P6	6	1000	106619439	106619702	7.16671420468023	0.290709290709291	0.453546453546454	rs1568206	0.1322
3	MTCO1P35	6	1000	106619700	106619928	7.16671420468023	0.307692307692308	0.484515484515485	rs1568206	0.1322
3	MTND1P16	6	1000	106619914	106620812	7.16671420468023	0.292707292707293	0.440559440559441	rs1568206	0.1322
3	MTND2P14	6	1000	106621019	106621370	7.16671420468023	0.277722277722278	0.431568431568432	rs1568206	0.1322
3	RNU6-1308P	10	1000	106726414	106726517	6.14009568317439	0.66033966033966	0.602397602397602	rs6437715	0.1068
3	DUBR	26	1000	106959538	107045811	26.1653979542138	0.425574425574426	0.227772227772228	rs9819838	0.0194499999999999
3	CCDC54	7	1000	107096040	107097484	6.47014007984911	0.424575424575425	0.172827172827173	rs793540	0.03319
3	LINC01990	5	1000	107149776	107182759	5.79074558552196	0.294705294705295	0.118881118881119	rs793540	0.03319
3	BBX	26	1000	107241782	107530171	35.6934447482192	0.1998001998002	0.195804195804196	rs13324371	0.0112
3	LINC00635	11	1000	107559074	107600847	8.58463702594896	0.510489510489511	0.786213786213786	rs13070401	0.195800000000001
3	LINC00636	14	1000	107602094	107647754	8.71949279633289	0.616383616383616	0.754245754245754	rs13070401	0.195800000000001
3	CD47	6	1000	107761940	107810709	6.29695800403571	0.390609390609391	0.431568431568432	rs4131094	0.0952199999999994
3	LINC01215	1	1000	107844667	107857457	0.00164986615559668	0.969030969030969	0.969030969030969	rs3762681	0.9676
3	IFT57	1	1000	107879658	107941417	1.16611957648265	0.270729270729271	0.270729270729271	rs720022	0.280199999999999
3	HHLA2	11	1000	108015336	108097132	8.02442550388374	0.584415584415584	0.604395604395604	rs17241163	0.137599999999999
3	HNRNPA1P17	4	1000	108044366	108045661	4.67207180342731	0.293706293706294	0.351648351648352	rs17241163	0.137599999999999
3	MYH15	10	1000	108099215	108248169	4.71031680477798	0.747252747252747	0.846153846153846	rs936266	0.2845
3	CIP2A	2	1000	108268715	108308491	0.863055760204537	0.652347652347652	0.623376623376623	rs2278911	0.3811
3	DZIP3	4	1000	108308528	108413693	1.08382745268857	0.866133866133866	0.827172827172827	rs2278911	0.3811
3	RETNLB	7	1000	108462270	108476231	7.72148100234321	0.312687312687313	0.351648351648352	rs2100139	0.105799999999999
3	TRAT1	6	1000	108541544	108573852	7.76391338192321	0.253746253746254	0.200799200799201	rs11919162	0.0458999999999999
3	GUCA1C	8	1000	108626638	108672742	14.0279964204519	0.153846153846154	0.363636363636364	rs6807283	0.0884699999999996
3	MORC1	14	1000	108677085	108836989	35.3224309445612	0.0739260739260739	0.103896103896104	rs4855693	0.0188100000000001
3	MORC1-AS1	5	1e+05	108820302	108829189	17.3565460551233	0.048169518304817	0.042549574504255	rs4855693	0.0188100000000001
3	C3orf85	5	1e+05	108837098	108869361	16.0361184704837	0.044449555504445	0.0606593934060659	rs4855693	0.0188100000000001
3	LINC00488	4	1000	108897011	108904104	4.58375419205126	0.311688311688312	0.251748251748252	rs4241399	0.07664
3	RNU6-1236P	4	1000	108943975	108944074	1.6869384487342	0.752247752247752	0.749250749250749	rs34037947	0.3209
3	DPPA2	5	1000	109012634	109035364	5.49159912861506	0.374625374625375	0.233766233766234	rs16844893	0.0516599999999998
3	DPPA4	5	1000	109044987	109056419	5.40919810566847	0.357642357642358	0.21978021978022	rs16844893	0.0516599999999998
3	H3F3AP3	1	1000	109128524	109128931	0.155536126621456	0.698301698301698	0.698301698301698	rs9847122	0.6933
3	LINC01205	11	1000	109128836	109214014	5.76556235907425	0.648351648351648	0.749250749250749	rs769575	0.2616
3	PPIAP15	9	1000	109190175	109190659	5.56936848576702	0.476523476523477	0.608391608391608	rs769575	0.2616
3	MIR4445	6	1000	109321674	109321744	7.46400305181663	0.264735264735265	0.14985014985015	rs17717752	0.03715
3	DIMT1P1	3	1000	109420302	109421065	0.16549397618132	0.954045954045954	0.966033966033966	rs10804476	0.799
3	RNU6ATAC15P	2	1000	110270691	110270812	1.98860394145869	0.292707292707293	0.342657342657343	rs7621339	0.311599999999999
3	RPSAP29	1	1000	110401132	110402001	1.39062251437137	0.226773226773227	0.226773226773227	rs9847648	0.238299999999999
3	NECTIN3-AS1	3	1000	110612554	110790400	2.50317957410549	0.427572427572428	0.345654345654346	rs936512	0.1582
3	NECTIN3	3	1000	110612554	110790400	2.50317957410549	0.413586413586414	0.326673326673327	rs936512	0.1582
3	CD96	18	1000	111011565	111384597	25.7846851406148	0.180819180819181	0.388611388611389	rs9878888	0.05043
3	ZBED2	2	1000	111311746	111314290	2.01516153035576	0.373626373626374	0.465534465534466	rs9868266	0.254900000000001
3	PLCXD2	22	1000	111393522	111565294	11.3617967337996	0.723276723276723	0.703296703296703	rs951338	0.1211
3	PLCXD2-AS1	3	1000	111395582	111396280	4.29610204433327	0.245754245754246	0.24975024975025	rs951338	0.1211
3	PHLDB2	35	1000	111451343	111695364	19.7483559939921	0.779220779220779	0.761238761238761	rs951338	0.1211
3	ABHD10	11	1000	111697856	111712210	8.51035156868814	0.586413586413586	0.562437562437562	rs8070	0.1212
3	TAGLN3	15	1000	111717510	111732734	8.84670955780825	0.746253746253746	0.656343656343656	rs8070	0.1212
3	RFKP2	12	1000	111749777	111750496	7.12657904789999	0.723276723276723	0.557442557442557	rs8070	0.1212
3	TMPRSS7	16	1000	111753689	111800116	11.9025359205947	0.635364635364635	0.506493506493506	rs1492488	0.06609
3	C3orf52	13	1000	111805181	111849851	5.77644316893679	0.803196803196803	0.622377622377622	rs1492488	0.06609
3	MIR567	8	1000	111831647	111831745	5.2843352657592	0.59040959040959	0.307692307692308	rs1492488	0.06609
3	GCSAM	8	1000	111839687	111852152	5.15640626234653	0.572427572427572	0.274725274725275	rs1492488	0.06609
3	TBILA	7	1000	111852269	111854206	4.41026284087489	0.573426573426573	0.221778221778222	rs1492488	0.06609
3	SLC9C1	17	1000	111859733	112013105	10.4850680882629	0.651348651348651	0.310689310689311	rs12491414	0.04633
3	CD200	10	1000	112051193	112081659	9.04381949368146	0.445554445554446	0.428571428571429	rs12491414	0.04633
3	BTLA	3	1000	112182814	112218408	2.13519368096759	0.557442557442557	0.649350649350649	rs9847446	0.2879
3	OR7E100P	1	1000	112243033	112244048	0.34984656278772	0.583416583416583	0.583416583416583	rs17233531	0.5542
3	ATG3	2	1000	112251355	112280893	0.355455495265572	0.847152847152847	0.798201798201798	rs17233531	0.5542
3	SLC35A5	2	1000	112280555	112304424	0.355455495265572	0.839160839160839	0.807192807192807	rs17233531	0.5542
3	CCDC80	6	1000	112315640	112368377	9.14063190144572	0.18981018981019	0.128871128871129	rs1249928	0.0259200000000001
3	LINC02042	5	1000	112455293	112468166	8.66451019275708	0.147852147852148	0.108891108891109	rs1249928	0.0259200000000001
3	CD200R1L-AS1	8	1000	112521324	112531666	6.60887549713009	0.47952047952048	0.532467532467532	rs6780406	0.1394
3	CD200R1L	8	1000	112521324	112531666	6.60887549713009	0.487512487512487	0.536463536463537	rs6780406	0.1394
