Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
4	HSP90AB3P	15	1e+05	88812994	88815167	33.8737814391314	0.0573294267057329	0.0633093669063309	rs12513126	0.005258
4	SPP1	15	1000	88896801	88904578	11.9936132638942	0.536463536463537	0.49050949050949	rs7676673	0.06302
4	RNU1-36P	14	1000	88921388	88921553	8.53754501017987	0.652347652347652	0.707292707292707	rs11726278	0.178200000000001
4	PKD2	15	1000	88928819	88998929	7.54374736748502	0.781218781218781	0.75024975024975	rs11726278	0.178200000000001
4	ABCG2	16	1000	89011415	89152474	3.80628819784913	0.976023976023976	0.942057942057942	rs11729997	0.289100000000001
4	RNU6-818P	11	1000	89122854	89122962	3.61878868639857	0.871128871128871	0.849150849150849	rs11729997	0.289100000000001
4	RNU6ATAC31P	12	1000	89127578	89127704	3.62646125663201	0.894105894105894	0.878121878121878	rs11729997	0.289100000000001
4	RNU6-1298P	9	1000	89147880	89147981	3.62401090133368	0.8001998001998	0.817182817182817	rs11729997	0.289100000000001
4	PPM1K	17	1000	89178771	89205921	10.9243584612887	0.718281718281718	0.588411588411588	rs17014031	0.04137
4	RNU6-112P	12	1000	89196356	89196460	5.76342885091583	0.831168831168831	0.896103896103896	rs11729997	0.289100000000001
4	PPM1K-DT	16	1000	89206093	89252573	12.8867033517267	0.598401598401598	0.435564435564436	rs17014031	0.04137
4	HERC6	10	1000	89299890	89364263	14.5421329371416	0.154845154845155	0.298701298701299	rs17014031	0.04137
4	HERC5	4	1000	89378267	89427314	8.31927438395859	0.115884115884116	0.303696303696304	rs10516809	0.1385
4	NCOA4P2	3	1000	89429741	89431554	4.2023604730529	0.228771228771229	0.334665334665335	rs10516809	0.1385
4	PYURF	5	1000	89442135	89444964	4.24124838062217	0.478521478521479	0.40959040959041	rs10516809	0.1385
4	PIGY	5	1000	89442723	89442940	4.24124838062217	0.475524475524476	0.443556443556444	rs10516809	0.1385
4	PIGY-DT	5	1000	89444976	89446134	4.24124838062217	0.465534465534466	0.43956043956044	rs10516809	0.1385
4	RN7SKP244	3	1000	89504816	89505123	0.0457459488898695	0.988011988011988	0.985014985014985	rs10084801	0.8507
4	HERC3	10	1000	89513573	89629693	11.1024964088369	0.325674325674326	0.204795204795205	rs6855961	0.0514799999999999
4	RNU6-33P	5	1000	89605998	89606105	7.15700188917405	0.218781218781219	0.141858141858142	rs2602122	0.0598100000000002
4	NAP1L5	7	1000	89617065	89618980	11.056750459947	0.183816183816184	0.176823176823177	rs6855961	0.0514799999999999
4	FAM13A-AS1	8	1000	89630939	89651254	11.2097343503938	0.207792207792208	0.201798201798202	rs6855961	0.0514799999999999
4	FAM13A	8	1000	89630939	89651254	11.2097343503938	0.21978021978022	0.208791208791209	rs6855961	0.0514799999999999
4	TIGD2	17	1000	90032650	90036050	11.3999861889643	0.629370629370629	0.402597402597403	rs938269	0.02626
4	RNU6-907P	15	1000	90052002	90052104	11.2717330852504	0.578421578421578	0.385614385614386	rs938269	0.02626
4	GPRIN3	20	1000	90157536	90229161	17.8857306031684	0.447552447552448	0.488511488511489	rs2116324	0.0437299999999999
4	SNCA	9	1000	90645249	90759466	0.676450193414672	0.997002997002997	0.996003996003996	rs11097239	0.6498
4	SNCA-AS1	6	1000	90757558	90763129	0.495313509101541	0.977022977022977	0.984015984015984	rs11097239	0.6498
4	MMRN1	4	1000	90800682	90875780	3.88929384294904	0.363636363636364	0.146853146853147	rs12233759	0.05666
4	CCSER1	66	1000	91048685	92523064	47.6619635705093	0.806193806193806	0.32967032967033	rs1023906	0.02297
4	RN7SKP248	14	1000	91291273	91291578	19.2240125019278	0.222777222777223	0.103896103896104	rs1023906	0.02297
4	TMSB4XP8	1	1000	91760053	91760188	1.65190388608038	0.203796203796204	0.203796203796204	rs17248711	0.1987
4	KRT19P6	10	1000	92806196	92806405	6.68065840865374	0.57042957042957	0.72027972027972	rs4693283	0.2844
4	PMPCAP1	3	1e+05	93103627	93105203	13.0727362691464	0.020479795202048	0.017509824901751	rs17019139	0.00887599999999997
4	LNCPRESS2	5	1000	93189917	93198226	10.5229297945042	0.0949050949050949	0.174825174825175	rs1913301	0.0473100000000001
4	GRID2	58	1000	93224772	94731308	44.2377733175158	0.746253746253746	0.633366633366633	rs1369466	0.0366900000000001
4	MTND1P19	7	1000	93623495	93623810	3.86002836927017	0.691308691308691	0.677322677322677	rs1479332	0.194900000000001
4	RNA5SP164	10	1000	94741321	94741431	6.19294186504779	0.69030969030969	0.662337662337662	rs6840263	0.1446
4	ATOH1	10	1000	94749903	94752115	6.19294186504779	0.704295704295704	0.688311688311688	rs6840263	0.1446
4	HMGB3P15	21	1000	95117090	95117664	10.0795204503867	0.8001998001998	0.85014985014985	rs78447251	0.209300000000001
4	SMARCAD1	37	1000	95128761	95212443	23.4031324669929	0.748251748251748	0.773226773226773	rs56273473	0.0390100000000001
4	HPGDS	33	1000	95219685	95264027	24.8142512367482	0.655344655344655	0.747252747252747	rs56273473	0.0390100000000001
4	PDLIM5	244	1000	95373007	95589378	166.329999517037	0.639360639360639	0.579420579420579	rs4359908	0.0385200000000001
4	BMPR1B-DT	9	1000	95664950	95678684	13.7346569642464	0.206793206793207	0.370629370629371	rs11945770	0.0768799999999998
4	BMPR1B	9	1000	95664950	95678684	13.7346569642464	0.186813186813187	0.342657342657343	rs11945770	0.0768799999999998
4	UNC5C	45	1000	96083654	96470357	38.8431744813328	0.629370629370629	0.693306693306693	rs10213145	0.00792100000000001
4	RPL30P6	2	1000	96566102	96566444	1.37325789917485	0.475524475524476	0.599400599400599	rs1485606	0.3878
4	PDHA2	9	1000	96761169	96762625	2.29539873297817	0.83016983016983	0.897102897102897	rs5012933	0.4916
4	RNU6-1059P	6	1000	96789817	96789915	3.29166879502122	0.618381618381618	0.445554445554446	rs10516985	0.152700000000001
4	LINC02267	14	1000	97231851	97740015	11.5857010736298	0.559440559440559	0.527472527472527	rs4699509	0.0549899999999999
4	RN7SKP28	1	1e+05	97269888	97270189	3.68238917458909	0.0553794462055379	0.0553794462055379	rs4699509	0.0549899999999999
4	COX7A2P2	4	1000	97823951	97824201	1.48856067006033	0.794205794205794	0.723276723276723	rs11936397	0.294899999999999
4	STPG2	44	1e+05	98105243	99064391	82.8662203992114	0.0828191718082819	0.032589674103259	rs10022088	0.00148800000000002
4	STPG2-AS1	15	1e+05	98288076	98411315	30.4455407588828	0.0769492305076949	0.00996990030099699	rs10022088	0.00148800000000002
4	CRYZP2	3	1000	98837503	98838552	2.49284647219559	0.390609390609391	0.323676323676324	rs783952	0.1682
4	RPL5P12	3	1e+05	98946540	98947391	6.51703571644966	0.11369886301137	0.0736292637073629	rs783919	0.03454
4	DUTP8	4	1e+05	98969705	98970194	9.09477759257017	0.104068959310407	0.0673593264067359	rs783919	0.03454
4	RAP1GDS1	10	1e+05	99182534	99365012	26.016062545668	0.038509614903851	0.0592294077059229	rs2034677	0.01259
4	TSPAN5	10	1000	99391517	99579780	18.2919729675399	0.120879120879121	0.185814185814186	rs2178216	0.0354200000000001
4	BTF3P13	5	1000	99661892	99662382	8.86310783334191	0.121878121878122	0.108891108891109	rs12512622	0.0239999999999998
4	EIF4E	4	1000	99792834	99851788	2.99859304778837	0.558441558441558	0.431568431568432	rs11939480	0.1333
4	TBCAP3	1	1000	99830687	99830999	0.451971931671863	0.500499500499501	0.500499500499501	rs994636	0.5014
4	FAM177A1P1	3	1000	99877132	99877918	2.85894130831062	0.371628371628372	0.274725274725275	rs11939480	0.1333
4	RNU7-149P	3	1000	99887965	99888024	2.85894130831062	0.387612387612388	0.286713286713287	rs11939480	0.1333
4	NDUFS5P4	3	1000	99897950	99898268	2.85894130831062	0.394605394605395	0.300699300699301	rs11939480	0.1333
4	METAP1	4	1000	99916770	99983964	3.98321535038907	0.360639360639361	0.365634365634366	rs11939480	0.1333
4	MIR3684	3	1000	99918537	99918611	2.85894130831062	0.404595404595405	0.308691308691309	rs11939480	0.1333
4	ABT1P1	4	1000	99943461	99944282	3.98321535038907	0.355644355644356	0.350649350649351	rs11939480	0.1333
4	ADH5	1	1000	99992128	100009952	1.12427404207845	0.301698301698302	0.301698301698302	rs7669660	0.288999999999999
4	ADH4	2	1000	100044807	100078949	0.455270331850968	0.768231768231768	0.714285714285714	rs12507078	0.501
4	PCNAP1	3	1000	100081670	100082802	0.497912774716584	0.923076923076923	0.877122877122877	rs12507078	0.501
4	ADH6	4	1000	100123794	100140694	0.8180919284807	0.911088911088911	0.912087912087912	rs12507078	0.501
4	ADH1A	8	1000	100197523	100212185	6.63224557233873	0.536463536463537	0.697302697302697	rs931635	0.159
4	ADH1B	12	1000	100226120	100273917	11.8230938023752	0.401598401598402	0.608391608391608	rs166892	0.1111
4	ADH1C	11	1000	100257648	100274184	11.5029146486111	0.363636363636364	0.564435564435564	rs166892	0.1111
4	ADH7	5	1000	100333417	100356894	2.1251174656802	0.795204795204795	0.76023976023976	rs12505135	0.2693
4	C4orf17	14	1000	100432160	100463460	26.7754550512846	0.0989010989010989	0.101898101898102	rs1873516	0.0180100000000001
4	TRMT10A	12	1e+05	100467865	100485189	25.3396585320437	0.0951090489095109	0.0854091459085409	rs1873516	0.0180100000000001
4	MTTP	14	1e+05	100484917	100545156	27.2017715776453	0.106958930410696	0.0981490185098149	rs1873516	0.0180100000000001
4	C4orf54	7	1000	100557685	100575805	6.77283282123047	0.360639360639361	0.622377622377622	rs4600922	0.1944
4	DAPP1	8	1000	100737989	100791311	8.49473240689092	0.346653346653347	0.558441558441558	rs12152556	0.123
4	LAMTOR3	3	1000	100799492	100815647	0.971579884921334	0.805194805194805	0.871128871128871	rs1465518	0.4977
4	DDIT4L	8	1000	101107026	101111939	7.33316383303396	0.433566433566434	0.48951048951049	rs3749601	0.122000000000001
4	EMCN	16	1000	101316497	101801283	14.1624767785194	0.512487512487512	0.782217782217782	rs9990699	0.1004
4	LINC01216	4	1000	101581435	101596270	2.21809156010923	0.64035964035964	0.531468531468531	rs9759759	0.196000000000001
4	LINC01217	4	1000	101699738	101712392	4.71105369551772	0.303696303696304	0.336663336663337	rs9990699	0.1004
4	LINC01218	3	1000	101733411	101735437	5.34064856569986	0.143856143856144	0.243756243756244	rs9990699	0.1004
4	PPP3CA	16	1e+05	101944565	102269435	37.9038362296679	0.020759792402076	0.0861591384086159	rs2732511	0.00737899999999999
4	MIR1255A	1	1000	102251458	102251571	1.46207660512212	0.230769230769231	0.230769230769231	rs17031191	0.2266
4	BANK1	26	1000	102332442	102995969	18.7006910152199	0.652347652347652	0.382617382617383	rs2016504	0.0225999999999999
4	RNU6-462P	6	1000	102645032	102645137	2.60481470235246	0.766233766233766	0.758241758241758	rs4487344	0.272699999999999
4	MTND5P5	3	1000	102893579	102893955	0.549835884542592	0.874125874125874	0.897102897102897	rs3135465	0.5876
4	SLC39A8	23	1000	103172197	103352415	32.9325419225152	0.17982017982018	0.281718281718282	rs13152048	0.0432400000000002
4	RN7SL728P	3	1000	103269550	103269848	4.14256615990024	0.251748251748252	0.121878121878122	rs13152048	0.0432400000000002
4	NFKB1	25	1000	103422485	103538459	13.6437876030328	0.732267732267732	0.528471528471528	rs230487	0.0648399999999997
4	MANBA	17	1000	103551926	103682151	14.9061414194197	0.486513486513487	0.557442557442557	rs10489108	0.104099999999999
4	LRRC37A15P	5	1000	103648430	103651878	9.64607784176078	0.120879120879121	0.304695304695305	rs10489108	0.104099999999999
4	KRT8P46	5	1000	103649902	103651328	9.64607784176078	0.123876123876124	0.305694305694306	rs10489108	0.104099999999999
4	UBE2D3	1	1000	103715539	103790053	0.367628107333475	0.53046953046953	0.53046953046953	rs150895	0.5443
4	UBE2D3-AS1	1	1000	103749211	103765232	0.367628107333475	0.548451548451548	0.548451548451548	rs150895	0.5443
4	RNU7-151P	1	1000	103758203	103758256	0.367628107333475	0.541458541458541	0.541458541458541	rs150895	0.5443
4	SLC9B1	6	1e+05	103806204	103940896	11.973947147444	0.119028809711903	0.018239817601824	rs6848961	0.004711
4	ACTR3BP4	1	1000	103883112	103884484	0.00221056035376093	0.959040959040959	0.959040959040959	rs3960787	0.9625
4	SLC9B2	12	1e+05	103941024	104006986	22.9419995892095	0.101688983110169	0.033259667403326	rs6848961	0.004711
4	BDH2	8	1e+05	104000591	104021040	11.3094533248023	0.210187898121019	0.0811691883081169	rs13114629	0.01466
4	CENPE	15	1e+05	104026962	104119566	20.1944919187652	0.223987760122399	0.0914190858091419	rs13114629	0.01466
4	LINC02428	19	1000	104177315	104374815	11.8988804063057	0.642357642357642	0.501498501498502	rs4698890	0.0884600000000004
4	DDX3P3	7	1000	104493245	104495239	6.7828142159092	0.424575424575425	0.509490509490509	rs6533094	0.135100000000001
4	TACR3	18	1000	104507187	104640973	9.12806076484826	0.819180819180819	0.788211788211788	rs6533094	0.135100000000001
4	LINC02503	8	1000	104882772	104958080	12.424226404195	0.193806193806194	0.264735264735265	rs1406639	0.0820799999999998
4	CXXC4	8	1000	105389468	105416058	3.05444745903188	0.84015984015984	0.553446553446553	rs7657799	0.137200000000001
4	CXXC4-AS1	22	1000	105412121	105618749	4.910627982273	0.986013986013986	0.972027972027972	rs7657799	0.137200000000001
4	RNU6-351P	15	1e+05	105895818	105895928	26.2962480695194	0.107878921210788	0.051159488405116	rs17239519	0.001703
4	TET2	168	1000	106067031	106200973	189.705540484787	0.316683316683317	0.264735264735265	rs34402524	0.02161
4	TET2-AS1	83	1000	106092510	106099220	118.600504179621	0.18981018981019	0.184815184815185	rs763480	0.0236
4	RN7SL89P	64	1000	106214814	106215100	57.8006462695296	0.470529470529471	0.275724275724276	rs75220895	0.01049
4	PPA2	211	1000	106290233	106395238	278.76401767718	0.226773226773227	0.288711288711289	rs8180199	0.00563999999999999
4	RNU6-553P	134	1000	106328153	106328249	170.152122877712	0.270729270729271	0.402597402597403	rs11721982	0.0249900000000001
4	EEF1A1P9	69	1000	106405854	106407237	112.709332912972	0.121878121878122	0.178821178821179	rs8180199	0.00563999999999999
4	ATP5F1EP1	85	1000	106453631	106453787	126.953058600301	0.154845154845155	0.295704295704296	rs10433994	0.02067
4	ARHGEF38	121	1000	106473776	106629250	138.936609638554	0.280719280719281	0.510489510489511	rs10433994	0.02067
4	ARHGEF38-IT1	98	1000	106482747	106491395	112.279930057215	0.27972027972028	0.507492507492508	rs10433994	0.02067
4	INTS12	16	1000	106603783	106817143	20.8010075221161	0.240759240759241	0.368631368631369	rs1374534	0.06388
4	GSTCD	9	1000	106629934	106768885	9.83277024913572	0.307692307692308	0.3996003996004	rs17331332	0.1339
4	NPNT	8	1000	106815931	106925184	10.4999499546057	0.248751248751249	0.565434565434565	rs994370	0.129199999999999
4	TBCK	5	1000	106962755	107242652	3.53334813523321	0.513486513486514	0.372627372627373	rs994370	0.129199999999999
4	AIMP1	1	1e+05	107236700	107270383	5.73923676735549	0.016519834801652	0.016519834801652	rs3133176	0.01659
4	GIMD1	2	1e+05	107278641	107289982	13.3256451449589	0.00837991620083799	0.00931990680093199	rs3108140	0.005881
4	LINC02173	5	1e+05	107354780	107374605	22.0867443810757	0.00873991260087399	0.022719772802272	rs3108140	0.005881
4	ACTR6P1	4	1000	107757654	107758758	0.605133455941279	0.848151848151848	0.772227772227772	rs3107432	0.4806
4	DKK2	60	1000	107842958	108204963	36.8456329627621	0.873126873126873	0.574425574425574	rs17261780	0.01268
4	RAC1P5	6	1000	108124505	108125081	9.43471008518958	0.162837162837163	0.293706293706294	rs9998720	0.0538800000000002
4	RNU6-551P	1	1000	108356274	108356377	0.310619963417591	0.573426573426573	0.573426573426573	rs993702	0.5773
4	PAPSS1	12	1000	108511432	108641608	9.91775039924855	0.43956043956044	0.437562437562438	rs1514730	0.141999999999999
4	SGMS2	3	1e+05	108745718	108836203	8.92748559329969	0.030219697803022	0.021319786802132	rs6854068	0.00710500000000004
4	RNU6-733P	3	1e+05	108788962	108789066	8.92748559329969	0.031119688803112	0.021029789702103	rs6854068	0.00710500000000004
4	CYP2U1	1	1000	108852524	108874613	0.443996073929585	0.486513486513487	0.486513486513487	rs17563907	0.5052
4	HADH	15	1000	108910869	108956331	12.7231650833928	0.487512487512487	0.43956043956044	rs6851442	0.0479400000000001
4	LEF1	29	1000	108968700	109090112	23.4759382179355	0.543456543456543	0.336663336663337	rs4956041	0.01579
4	LEF1-AS1	19	1000	109088680	109177992	15.2469024821092	0.556443556443556	0.390609390609391	rs4956041	0.01579
4	RPSAP34	2	1000	109328998	109329734	0.0864106482650628	0.951048951048951	0.954045954045954	rs219467	0.8011
4	ZACNP1	2	1000	109336375	109337795	0.0864106482650628	0.955044955044955	0.962037962037962	rs219467	0.8011
4	EXOC7P1	2	1000	109338860	109340919	0.0864106482650628	0.957042957042957	0.962037962037962	rs219467	0.8011
4	RPL34-AS1	3	1e+05	109459345	109541616	9.3123500002575	0.031649683503165	0.048259517404826	rs7688462	0.0162000000000001
4	RPL34	3	1e+05	109459345	109541616	9.3123500002575	0.032089679103209	0.046769532304677	rs7688462	0.0162000000000001
4	OSTC	2	1000	109571739	109588976	3.53131507442542	0.187812187812188	0.157842157842158	rs11097999	0.0725899999999999
4	RNU6-431P	2	1000	109573305	109573412	3.53131507442542	0.186813186813187	0.15984015984016	rs11097999	0.0725899999999999
4	ETNPPL	4	1000	109663195	109684210	3.32100581913625	0.476523476523477	0.588411588411588	rs7692671	0.2129
4	RCC2P8	4	1000	109709900	109710935	3.32100581913625	0.4995004995005	0.602397602397602	rs7692671	0.2129
4	COL25A1	17	1000	109729880	110223908	13.865085997964	0.618381618381618	0.873126873126873	rs12331088	0.147999999999999
4	ZCCHC23	2	1000	110224190	110237291	1.80480838872296	0.406593406593407	0.448551448551449	rs6822076	0.2641
4	RBMXP4	2	1000	110267481	110268615	1.80480838872296	0.392607392607393	0.442557442557443	rs6822076	0.2641
4	SEC24B-AS1	5	1000	110268630	110354973	3.60401284310009	0.541458541458541	0.719280719280719	rs6822076	0.2641
4	SEC24B	5	1000	110268630	110354973	3.60401284310009	0.554445554445554	0.728271728271728	rs6822076	0.2641
4	RN7SL55P	3	1000	110371930	110372224	1.79920445437713	0.576423576423576	0.607392607392607	rs13126627	0.289899999999999
4	MIR576	5	1000	110409853	110409951	1.29543698912329	0.749250749250749	0.85014985014985	rs1396709	0.5458
4	SETP20	12	1000	110474398	110475250	12.2091441331015	0.35964035964036	0.357642357642358	rs197212	0.103
4	CDC42P4	11	1000	110476325	110476888	12.0126920581283	0.308691308691309	0.346653346653347	rs197212	0.103
4	MCUB	49	1000	110481360	110609882	40.1703097713718	0.485514485514486	0.531468531468531	rs6830606	0.0695
4	HIGD1AP14	30	1000	110594998	110595280	20.0851194963016	0.581418581418581	0.505494505494505	rs6830606	0.0695
4	CASP6	29	1000	110609777	110624739	17.3800967780357	0.655344655344655	0.577422577422577	rs6830606	0.0695
4	PLA2G12A	21	1000	110631144	110651233	12.3843828317668	0.657342657342657	0.695304695304695	rs768063	0.1185
4	CFI	14	1000	110661849	110723335	7.0404157331235	0.762237762237762	0.789210789210789	rs768063	0.1185
4	GAR1	3	1000	110736665	110745896	0.683817656788706	0.844155844155844	0.836163836163836	rs7654660	0.4966
4	RRH	2	1000	110749149	110765760	0.533047024834944	0.736263736263736	0.711288711288711	rs7654660	0.4966
4	LRIT3	7	1000	110769357	110793471	6.10012413726279	0.496503496503497	0.267732267732268	rs79645795	0.0442899999999998
4	KRT19P3	7	1000	110800225	110801053	6.10012413726279	0.4995004995005	0.236763236763237	rs79645795	0.0442899999999998
4	EGF	24	1000	110834039	110933422	12.4725750067087	0.807192807192807	0.73026973026973	rs79645795	0.0442899999999998
4	RNU6-35P	15	1000	110913480	110913587	6.2258782340901	0.816183816183816	0.877122877122877	rs6533485	0.267300000000001
