Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	SPRR2E	3	1e+05	153093134	153106184	14.355614008687	0.011419885801142	0.0543094569054309	rs1500941	0.02204
1	SPRR2F	3	1e+05	153112113	153113515	14.355614008687	0.011149888501115	0.0529094709052909	rs1500941	0.02204
1	SPRR2C	3	1e+05	153140490	153140709	9.48575623429519	0.029179708202918	0.0764692353076469	rs11585767	0.0265100000000001
1	SPRR2G	5	1000	153149581	153150869	9.49277738649829	0.0909090909090909	0.123876123876124	rs11585767	0.0265100000000001
1	LELP1	5	1000	153203442	153205120	0.621442093547171	0.98001998001998	0.96003996003996	rs12145115	0.5415
1	PRR9	5	1000	153217583	153219317	0.621442093547171	0.981018981018981	0.975024975024975	rs12145115	0.5415
1	LOR	2	1000	153259699	153262122	0.24165418877233	0.858141858141858	0.823176823176823	rs821405	0.6273
1	PGLYRP3	2	1000	153297861	153310718	0.00070896622298759	0.998001998001998	0.998001998001998	rs3006475	0.979
1	PGLYRP4	6	1e+05	153330119	153348840	7.84213344829462	0.24919750802492	0.012589874101259	rs3006490	0.005153
1	RNU6-160P	6	1e+05	153331621	153331728	7.84213344829462	0.249217507824922	0.01279987200128	rs3006490	0.005153
1	S100A9	8	1e+05	153357853	153361027	8.7226192435445	0.309616903830962	0.020349796502035	rs3006490	0.005153
1	S100A12	10	1000	153373705	153375649	9.97342712458051	0.357642357642358	0.101898101898102	rs3006490	0.005153
1	LAPTM4BP1	10	1000	153379820	153380799	9.97342712458051	0.383616383616384	0.11988011988012	rs3006490	0.005153
1	S100A8	13	1000	153390031	153391188	11.4184332446752	0.406593406593407	0.116883116883117	rs3006490	0.005153
1	S100A15A	11	1000	153396590	153396771	11.4177242784522	0.32967032967033	0.132867132867133	rs3006490	0.005153
1	S100A7A	13	1000	153416523	153423225	12.810852967667	0.395604395604396	0.175824175824176	rs3006490	0.005153
1	S100A7P1	11	1000	153427019	153428401	4.97771949728352	0.677322677322677	0.754245754245754	rs3014848	0.303499999999999
1	S100A7L2	11	1000	153437057	153439949	7.43733786245176	0.557442557442557	0.569430569430569	rs4845552	0.1162
1	S100A7	9	1000	153457743	153460701	6.55685206720188	0.484515484515485	0.396603396603397	rs4845552	0.1162
1	RN7SL44P	4	1000	153500462	153500764	3.86103806607116	0.397602397602398	0.306693306693307	rs4845552	0.1162
1	S100A16	1	1000	153606885	153613145	0.445039664815383	0.512487512487512	0.512487512487512	rs7536700	0.5047
1	S100A14	1	1000	153614254	153616986	0.445039664815383	0.495504495504495	0.495504495504495	rs7536700	0.5047
1	S100A13	1	1000	153618786	153631360	0.445039664815383	0.493506493506494	0.493506493506494	rs7536700	0.5047
1	S100A1	1	1000	153627925	153632039	0.445039664815383	0.495504495504495	0.495504495504495	rs7536700	0.5047
1	CHTOP	1	1000	153633981	153646306	0.445039664815383	0.501498501498502	0.501498501498502	rs7536700	0.5047
1	SNAPIN	1	1000	153658653	153661830	0.445039664815383	0.515484515484515	0.515484515484515	rs7536700	0.5047
1	ILF2	1	1000	153661787	153671048	0.445039664815383	0.529470529470529	0.529470529470529	rs7536700	0.5047
1	NPR1	1	1000	153678636	153693992	0.445039664815383	0.504495504495505	0.504495504495505	rs7536700	0.5047
1	MIR8083	1	1000	153689704	153689793	0.445039664815383	0.46953046953047	0.46953046953047	rs7536700	0.5047
1	RN7SL372P	1	1000	153704087	153704385	1.40853345898197	0.247752247752248	0.247752247752248	rs10158450	0.2353
1	GEMIN2P1	3	1000	153717302	153718347	2.4759606981384	0.458541458541459	0.532467532467532	rs10158450	0.2353
1	INTS3	13	1000	153728066	153774808	18.5718932877621	0.216783216783217	0.303696303696304	rs4567311	0.0869799999999997
1	SLC27A3	15	1000	153774353	153780157	20.1887958920167	0.234765234765235	0.298701298701299	rs4567311	0.0869799999999997
1	GATAD2B	25	1000	153789029	153923360	29.708330665753	0.303696303696304	0.321678321678322	rs4567311	0.0869799999999997
1	DENND4B	8	1000	153929500	153946696	8.98529498198241	0.312687312687313	0.337662337662338	rs1572788	0.116
1	CRTC2	7	1000	153947668	153958625	8.92643065142062	0.281718281718282	0.332667332667333	rs1572788	0.116
1	SLC39A1	6	1000	153959098	153968184	6.45591685486642	0.311688311688312	0.322677322677323	rs6701341	0.135199999999999
1	MIR6737	6	1000	153962350	153962420	6.45591685486642	0.328671328671329	0.33966033966034	rs6701341	0.135199999999999
1	CREB3L4	6	1000	153967533	153974363	7.35964563668909	0.295704295704296	0.343656343656344	rs6701341	0.135199999999999
1	JTB	6	1000	153974268	153977688	7.35964563668909	0.274725274725275	0.331668331668332	rs6701341	0.135199999999999
1	RAB13	6	1000	153981616	153986358	7.35964563668909	0.285714285714286	0.340659340659341	rs6701341	0.135199999999999
1	RPS27	4	1000	153990754	153992155	5.27222025625532	0.270729270729271	0.315684315684316	rs6701341	0.135199999999999
1	NUP210L	14	1000	153992684	154155116	12.9380865702467	0.397602397602398	0.473526473526474	rs6701341	0.135199999999999
1	RNU6-179P	1	1000	154039915	154040022	0.924868123996693	0.335664335664336	0.335664335664336	rs6671009	0.3362
1	RPS7P2	3	1000	154078865	154079963	5.62619021653119	0.174825174825175	0.174825174825175	rs6664278	0.148699999999999
1	MIR5698	5	1000	154104520	154104592	6.16258358785682	0.278721278721279	0.351648351648352	rs6664278	0.148699999999999
1	TPM3	16	1000	154155303	154194648	7.66238321471923	0.653346653346653	0.524475524475524	rs6667928	0.1636
1	RN7SL431P	10	1000	154166244	154166549	4.18717959257105	0.675324675324675	0.588411588411588	rs4521985	0.205899999999999
1	MIR190B	13	1000	154193664	154193743	4.05596036223505	0.773226773226773	0.807192807192807	rs12026475	0.3634
1	C1orf189	13	1000	154199371	154206333	4.05596036223505	0.759240759240759	0.78021978021978	rs12026475	0.3634
1	C1orf43	13	1000	154206705	154220637	4.1000621496835	0.774225774225774	0.813186813186813	rs12026475	0.3634
1	UBAP2L	10	1000	154220178	154271510	2.71697503460763	0.775224775224775	0.805194805194805	rs1212352	0.4225
1	SNORA58B	6	1000	154259726	154259862	2.04929858497739	0.762237762237762	0.849150849150849	rs1212352	0.4225
1	HAX1	5	1000	154272510	154275875	2.01877166142971	0.671328671328671	0.79020979020979	rs1212352	0.4225
1	RNU6-239P	1	1000	154295502	154295601	0.514726308279793	0.441558441558442	0.441558441558442	rs12043131	0.4731
1	RNU6-121P	1	1000	154297649	154297748	0.514726308279793	0.504495504495505	0.504495504495505	rs12043131	0.4731
1	ATP8B2	8	1000	154325552	154351307	3.88386176049761	0.734265734265734	0.826173826173826	rs12083537	0.288200000000001
1	RNU7-57P	3	1000	154338742	154338802	1.6480028377342	0.559440559440559	0.518481518481518	rs12083537	0.288200000000001
1	RPSAP17	24	1000	154378206	154379089	12.477641861603	0.62037962037962	0.799200799200799	rs4537545	0.2825
1	IL6R-AS1	34	1000	154402327	154406564	15.4896334735796	0.739260739260739	0.863136863136863	rs4537545	0.2825
1	IL6R	34	1000	154402327	154406564	15.4896334735796	0.772227772227772	0.893106893106893	rs4537545	0.2825
1	PSMD8P1	35	1000	154414368	154415137	15.5768082848866	0.757242757242757	0.88011988011988	rs4537545	0.2825
1	SHE	18	1000	154469771	154502113	5.90449736545031	0.814185814185814	0.83016983016983	rs4129267	0.333
1	TDRD10	5	1000	154502218	154548147	0.667998301019662	0.932067932067932	0.926073926073926	rs962242	0.5622
1	UBE2Q1	4	1000	154548576	154559028	0.580823489712657	0.906093906093906	0.888111888111888	rs962242	0.5622
1	UBE2Q1-AS1	4	1000	154553608	154555017	0.580823489712657	0.912087912087912	0.888111888111888	rs962242	0.5622
1	CHRNB2	4	1000	154567780	154580026	0.580823489712657	0.887112887112887	0.881118881118881	rs962242	0.5622
1	ADAR	9	1000	154582061	154627999	9.22889734291036	0.381618381618382	0.325674325674326	rs1876304	0.0634099999999998
1	KCNN3	45	1000	154697454	154870280	30.1264856952404	0.802197802197802	0.53046953046953	rs12737434	0.02379
1	PMVK	11	1000	154924733	154936991	5.7556450137645	0.675324675324675	0.327672327672328	rs7528548	0.0700200000000002
1	PBXIP1	13	1000	154944075	154956123	7.68646486082746	0.672327672327672	0.437562437562438	rs7528548	0.0700200000000002
1	PYGO2	16	1000	154957025	154963853	8.70055384033597	0.706293706293706	0.454545454545455	rs7528548	0.0700200000000002
1	SHC1	15	1000	154962297	154974395	8.6999625389007	0.689310689310689	0.447552447552448	rs7528548	0.0700200000000002
1	CKS1B	12	1000	154974652	154979249	8.67941994792152	0.531468531468531	0.384615384615385	rs7528548	0.0700200000000002
1	MIR4258	12	1000	154975692	154975783	8.67941994792152	0.555444555444555	0.423576423576424	rs7528548	0.0700200000000002
1	FLAD1	15	1000	154983337	154993111	17.8050967258335	0.28971028971029	0.216783216783217	rs11264303	0.0217900000000001
1	LENEP	13	1000	154993585	154994315	14.4415848735928	0.304695304695305	0.235764235764236	rs11264303	0.0217900000000001
1	ZBTB7B	15	1000	155002629	155018522	14.4852079818123	0.393606393606394	0.285714285714286	rs11264303	0.0217900000000001
1	DCST2	19	1000	155018519	155033781	16.8435116494856	0.467532467532468	0.316683316683317	rs11264303	0.0217900000000001
1	DCST1	17	1000	155033823	155050930	16.8082244548377	0.405594405594406	0.304695304695305	rs11264303	0.0217900000000001
1	DCST1-AS1	16	1000	155045190	155046118	14.6390303114346	0.437562437562438	0.278721278721279	rs11264303	0.0217900000000001
1	ADAM15	15	1000	155050565	155062775	13.0900739027722	0.476523476523477	0.275724275724276	rs11264303	0.0217900000000001
1	EFNA4	12	1000	155063730	155069553	11.8140862359054	0.348651348651349	0.192807192807193	rs11264303	0.0217900000000001
1	EFNA3	15	1000	155078871	155087538	11.9178405208016	0.471528471528472	0.210789210789211	rs11264303	0.0217900000000001
1	EFNA1	14	1000	155127459	155134857	16.2821933355375	0.266733266733267	0.201798201798202	rs11264341	0.0473
1	SLC50A1	12	1000	155135343	155138857	13.926797340971	0.285714285714286	0.172827172827173	rs11264341	0.0473
1	DPM3	12	1000	155139890	155140595	13.926797340971	0.263736263736264	0.16983016983017	rs11264341	0.0473
1	HMGN2P18	12	1000	155148543	155148813	16.3707242249708	0.241758241758242	0.192807192807193	rs11264341	0.0473
1	KRTCAP2	14	1000	155169407	155173475	21.6483519455935	0.18981018981019	0.194805194805195	rs11264341	0.0473
1	TRIM46	15	1000	155173786	155184971	23.8137346082237	0.174825174825175	0.177822177822178	rs11264341	0.0473
1	MUC1	13	1000	155185823	155192916	23.7116098725982	0.164835164835165	0.197802197802198	rs11264341	0.0473
1	MIR92B	12	1000	155195176	155195272	23.5321060561447	0.132867132867133	0.165834165834166	rs11264341	0.0473
1	THBS3	15	1000	155195587	155209051	27.6917881915002	0.147852147852148	0.182817182817183	rs11264341	0.0473
1	MTX1	14	1000	155208698	155213824	22.0513122721071	0.177822177822178	0.168831168831169	rs734073	0.0530999999999998
1	GBAP1	14	1000	155213820	155227422	21.3892172370874	0.213786213786214	0.1998001998002	rs734073	0.0530999999999998
1	MTX1P1	13	1000	155230974	155234325	18.7276592874435	0.240759240759241	0.201798201798202	rs734073	0.0530999999999998
1	GBA	14	1000	155234451	155244699	19.5856556618644	0.227772227772228	0.184815184815185	rs734073	0.0530999999999998
1	FAM189B	13	1000	155247204	155255483	16.9802514463497	0.251748251748252	0.196803196803197	rs734073	0.0530999999999998
1	SCAMP3	12	1000	155255978	155262430	16.8742988884876	0.213786213786214	0.176823176823177	rs734073	0.0530999999999998
1	CLK2	12	1000	155262867	155278491	17.5958882205709	0.221778221778222	0.181818181818182	rs734073	0.0530999999999998
1	HCN3	9	1000	155277582	155289848	11.4295089892706	0.261738261738262	0.288711288711289	rs3814319	0.1396
1	PKLR	8	1000	155289292	155301434	10.4315298846982	0.251748251748252	0.268731268731269	rs3814319	0.1396
1	FDPS	7	1000	155308747	155320666	9.73098301766458	0.21978021978022	0.247752247752248	rs3814319	0.1396
1	RUSC1-AS1	3	1000	155316862	155324176	3.81036913401014	0.257742257742258	0.240759240759241	rs4971072	0.1646
1	RUSC1	3	1000	155316862	155324176	3.81036913401014	0.234765234765235	0.224775224775225	rs4971072	0.1646
1	ASH1L	6	1000	155335267	155562807	7.64966221068661	0.237762237762238	0.195804195804196	rs1325908	0.102400000000001
1	MIR555	1	1000	155346349	155346445	1.02092372145778	0.302697302697303	0.302697302697303	rs12239114	0.312300000000001
1	RNU6-106P	1	1000	155358711	155358818	1.02092372145778	0.308691308691309	0.308691308691309	rs12239114	0.312300000000001
1	ASH1L-IT1	3	1000	155396009	155396978	4.48427479119885	0.230769230769231	0.17982017982018	rs1325908	0.102400000000001
1	RNU6-1297P	3	1000	155419396	155419500	4.48427479119885	0.201798201798202	0.167832167832168	rs1325908	0.102400000000001
1	POU5F1P4	3	1000	155433177	155434262	4.48427479119885	0.220779220779221	0.176823176823177	rs1325908	0.102400000000001
1	DAP3P1	2	1000	155586643	155602197	1.67299787493397	0.382617382617383	0.382617382617383	rs2048431	0.3604
1	MSTO1	3	1000	155610204	155614967	3.32858644799592	0.283716283716284	0.257742257742258	rs1058207	0.1982
1	YY1AP1	4	1000	155659442	155689000	3.3914019649604	0.37962037962038	0.31968031968032	rs1058207	0.1982
1	DAP3	3	1000	155687959	155739010	2.00579091696303	0.434565434565435	0.344655344655345	rs1058207	0.1982
1	MSTO2P	2	1000	155745828	155750137	0.350202343901078	0.742257742257742	0.733266733266733	rs708611	0.5919
1	GON4L	9	1000	155749661	155859400	2.48266199510428	0.762237762237762	0.518481518481518	rs3768280	0.2136
1	SYT11	10	1000	155859508	155885199	3.00296387506011	0.774225774225774	0.717282717282717	rs3768280	0.2136
1	RIT1	11	1000	155897807	155911404	2.97203039694445	0.787212787212787	0.688311688311688	rs3768280	0.2136
1	KHDC4	12	1000	155913042	155934400	7.94339005890445	0.484515484515485	0.325674325674326	rs12043212	0.0841599999999999
1	SNORA80E	10	1000	155919908	155920045	5.84113510441251	0.535464535464535	0.312687312687313	rs12043212	0.0841599999999999
1	SCARNA4	9	1000	155925957	155926085	5.65087473182498	0.512487512487512	0.292707292707293	rs12043212	0.0841599999999999
1	RXFP4	10	1000	155941709	155942949	7.59361095926989	0.441558441558442	0.311688311688312	rs12043212	0.0841599999999999
1	ARHGEF2	20	1000	155946850	156007070	15.6013762900919	0.515484515484515	0.520479520479521	rs12043212	0.0841599999999999
1	MIR6738	12	1000	155951272	155951336	10.2765992145902	0.3996003996004	0.293706293706294	rs12043212	0.0841599999999999
1	SSR2	15	1000	156009047	156020959	13.3332210597	0.418581418581419	0.432567432567433	rs12043212	0.0841599999999999
1	UBQLN4	15	1000	156035300	156053794	13.2135345811028	0.448551448551449	0.603396603396603	rs12032631	0.1211
1	LAMTOR2	12	1000	156054751	156058510	8.98368910133892	0.518481518481518	0.608391608391608	rs2485662	0.1649
1	RAB25	12	1000	156061159	156070514	8.98368910133892	0.544455544455544	0.64035964035964	rs2485662	0.1649
1	MEX3A	14	1000	156072012	156081998	13.7593802335783	0.405594405594406	0.538461538461538	rs12128066	0.0961100000000001
1	LMNA	15	1000	156082572	156140089	11.5198128995959	0.559440559440559	0.569430569430569	rs12128066	0.0961100000000001
1	SEMA4A	10	1000	156147365	156177752	5.89235914614314	0.651348651348651	0.43956043956044	rs12128066	0.0961100000000001
1	SLC25A44	12	1000	156193931	156212796	1.40996971800944	0.991008991008991	0.997002997002997	rs2072499	0.5732
1	PMF1-BGLAP	12	1000	156212981	156243332	1.40996971800944	0.991008991008991	0.992007992007992	rs2072499	0.5732
1	PMF1	12	1000	156212981	156243332	1.40996971800944	0.993006993006993	0.997002997002997	rs2072499	0.5732
1	BGLAP	12	1000	156212981	156243332	1.40996971800944	0.99000999000999	0.997002997002997	rs2072499	0.5732
1	PAQR6	8	1000	156243320	156248117	0.777553081838275	0.995004995004995	0.994005994005994	rs1052053	0.5859
1	SMG5	9	1000	156249223	156282825	0.79654139332545	0.989010989010989	0.989010989010989	rs1052053	0.5859
1	TMEM79	7	1000	156282934	156293185	0.725892180868681	0.991008991008991	0.937062937062937	rs6665760	0.4391
1	GLMP	7	1000	156290088	156295689	0.725892180868681	0.984015984015984	0.928071928071928	rs6665760	0.4391
1	VHLL	7	1000	156298623	156299299	1.41155160024593	0.947052947052947	0.953046953046953	rs6665760	0.4391
1	CCT3	20	1000	156308967	156367873	12.2209204995721	0.727272727272727	0.637362637362637	rs7548323	0.0687700000000001
1	TSACC	17	1000	156337313	156346995	9.14962801805907	0.752247752247752	0.583416583416583	rs7548323	0.0687700000000001
1	RHBG	21	1000	156369211	156385219	12.7156707546684	0.72027972027972	0.625374625374625	rs7548323	0.0687700000000001
1	C1orf61	13	1000	156404249	156430701	10.9126300268719	0.507492507492508	0.474525474525474	rs7548323	0.0687700000000001
1	MIR9-1	10	1000	156420340	156420429	10.4011704085503	0.363636363636364	0.404595404595405	rs7548323	0.0687700000000001
1	MEF2D	9	1000	156463726	156500828	6.8266898040162	0.519480519480519	0.416583416583417	rs947661	0.0942599999999998
1	IQGAP3	7	1000	156525404	156572604	6.57973625254958	0.395604395604396	0.367632367632368	rs947661	0.0942599999999998
1	TTC24	4	1000	156579726	156586770	2.79122164234075	0.598401598401598	0.625374625374625	rs11264511	0.2123
1	NAXE	5	1000	156591761	156594299	3.53956891187289	0.605394605394605	0.707292707292707	rs11264511	0.2123
1	GPATCH4	6	1000	156594486	156601496	6.87167076045138	0.335664335664336	0.323676323676324	rs11264516	0.0679400000000004
1	HAPLN2	7	1000	156619293	156625725	9.2076235035699	0.244755244755245	0.34965034965035	rs11264516	0.0679400000000004
1	BCAN	11	1000	156641389	156659532	10.3816055728887	0.484515484515485	0.605394605394605	rs11264516	0.0679400000000004
1	NES	11	1000	156668762	156677397	10.0874505018333	0.508491508491508	0.597402597402597	rs11264516	0.0679400000000004
1	CRABP2	12	1000	156699605	156705816	8.43681220091474	0.612387612387612	0.4995004995005	rs11264516	0.0679400000000004
1	ISG20L2	13	1000	156721890	156728799	4.28622578552841	0.842157842157842	0.831168831168831	rs2644608	0.2473
1	RRNAD1	15	1000	156728441	156736960	4.53544107730231	0.883116883116883	0.887112887112887	rs2644608	0.2473
1	MRPL24	15	1000	156737302	156741590	4.53544107730231	0.904095904095904	0.892107892107892	rs2644608	0.2473
1	HDGF	16	1000	156742106	156766925	7.68313448293538	0.753246753246753	0.727272727272727	rs4661229	0.1467
1	PRCC	16	1000	156750609	156800817	7.58285593560549	0.785214785214785	0.736263736263736	rs4661229	0.1467
1	SH2D2A	9	1000	156806242	156816862	5.30828026994851	0.712287712287712	0.657342657342657	rs4661229	0.1467
1	NTRK1	11	1000	156815639	156881850	6.69386032098552	0.77022977022977	0.802197802197802	rs4661229	0.1467
1	INSRR	5	1000	156840062	156859018	4.43614013608395	0.501498501498502	0.567432567432567	rs4661229	0.1467
1	PEAR1	7	1000	156893697	156916434	4.27021595957185	0.652347652347652	0.494505494505495	rs1999754	0.123600000000001
1	LRRC71	7	1000	156920649	156933094	4.27021595957185	0.648351648351648	0.493506493506494	rs1999754	0.123600000000001
