Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	C1orf74	2	1000	209779207	209784559	3.3677917098495	0.208791208791209	0.36963036963037	rs12059601	0.186599999999999
1	IRF6	3	1000	209785622	209806175	3.42747324304985	0.332667332667333	0.456543456543457	rs12059601	0.186599999999999
1	UTP25	4	1000	209828006	209857565	5.60806972536153	0.217782217782218	0.181818181818182	rs3753519	0.0528499999999999
1	SYT14	9	1000	209938173	210171389	8.1983831843582	0.458541458541459	0.362637362637363	rs126280	0.0676800000000007
1	ST13P19	1	1000	210265635	210267241	0.0289043825390895	0.874125874125874	0.874125874125874	rs12117075	0.865
1	HHAT	22	1000	210328251	210676296	18.019519859152	0.651348651348651	0.805194805194805	rs685532	0.0846300000000001
1	KCNH1	41	1000	210676822	211134180	53.360355731957	0.162837162837163	0.153846153846154	rs17188506	0.01185
1	IPO8P1	9	1e+05	210859176	210862285	18.2292343961254	0.0604693953060469	0.0894991050089499	rs17188506	0.01185
1	KCNH1-IT1	2	1000	211132587	211133374	2.75782198434106	0.256743256743257	0.194805194805195	rs4408210	0.0976700000000007
1	RCOR3	9	1000	211258376	211316385	8.46890774124171	0.412587412587413	0.317682317682318	rs12121040	0.0581
1	TRAF5	7	1000	211326614	211374946	8.76215352695443	0.255744255744256	0.290709290709291	rs12121040	0.0581
1	LINC00467	6	1000	211382802	211435333	9.22788207624725	0.161838161838162	0.254745254745255	rs12121040	0.0581
1	SNX25P1	3	1000	211417024	211417934	1.26318272168721	0.688311688311688	0.622377622377622	rs1361193	0.311800000000001
1	ARPC3P2	3	1000	211442273	211442806	2.69986160202588	0.430569430569431	0.313686313686314	rs12754747	0.1168
1	RD3	4	1000	211476521	211492917	6.04179025265254	0.20979020979021	0.245754245754246	rs6540681	0.0789499999999997
1	SLC30A1	4	1000	211571567	211578742	5.72436972676273	0.244755244755245	0.380619380619381	rs17017441	0.116399999999999
1	LINC01693	4	1000	211639694	211654581	9.80660279355857	0.0689310689310689	0.121878121878122	rs17017649	0.0502800000000002
1	NEK2	6	1000	211658656	211675630	9.90448804867584	0.160839160839161	0.224775224775225	rs17017649	0.0502800000000002
1	FDPSP8	4	1000	211660188	211661277	9.80660279355857	0.0859140859140859	0.143856143856144	rs17017649	0.0502800000000002
1	LPGAT1	16	1000	211743456	211830772	8.69716112938452	0.858141858141858	0.672327672327672	rs6668541	0.09117
1	RN7SL344P	9	1000	211792110	211792406	4.78324454090788	0.755244755244755	0.616383616383616	rs2028706	0.1359
1	LPGAT1-AS1	11	1000	211829845	211853703	14.7759978968231	0.203796203796204	0.293706293706294	rs1562053	0.0454799999999998
1	INTS7	7	1000	211940398	212035542	8.36650879954883	0.285714285714286	0.476523476523477	rs1663171	0.0994299999999997
1	DTL	5	1000	212035552	212107400	2.84401603277802	0.652347652347652	0.678321678321678	rs2788122	0.248499999999999
1	RPL21P28	3	1000	212051523	212052006	2.68276471059991	0.406593406593407	0.516483516483517	rs2788122	0.248499999999999
1	MIR3122	5	1000	212077612	212077685	2.84401603277802	0.639360639360639	0.671328671328671	rs2788122	0.248499999999999
1	RN7SKP98	5	1000	212099520	212099676	2.84401603277802	0.647352647352647	0.682317682317682	rs2788122	0.248499999999999
1	LINC02608	2	1000	212225277	212238977	0.292242555981223	0.878121878121878	0.844155844155844	rs7517502	0.5888
1	PPP2R5A	12	1000	212285536	212361863	7.43829279336732	0.753246753246753	0.909090909090909	rs12740519	0.2189
1	RPL23AP18	8	1000	212309050	212309518	4.45141763826947	0.778221778221778	0.917082917082917	rs6540723	0.285900000000001
1	SNORA16B	9	1000	212352815	212352950	6.63692700340662	0.595404595404595	0.848151848151848	rs12740519	0.2189
1	TMEM206	15	1000	212363930	212414901	20.0978746364768	0.228771228771229	0.204795204795205	rs12120009	0.0227900000000002
1	NENF	11	1000	212432886	212446379	16.7711827600814	0.156843156843157	0.136863136863137	rs12120009	0.0227900000000002
1	LINC01740	7	1e+05	212545693	212556065	9.7455147497384	0.22149778502215	0.0744092559074409	rs10863965	0.01257
1	ATF3	11	1000	212565333	212620777	15.5734842785795	0.225774225774226	0.183816183816184	rs10863965	0.01257
1	FAM71A	8	1e+05	212624473	212626778	15.689278387764	0.0875191248087519	0.0823091769082309	rs10863965	0.01257
1	BATF3	2	1000	212686417	212699985	1.91853603043445	0.384615384615385	0.428571428571429	rs597459	0.254800000000001
1	NSL1	11	1e+05	212726152	212791782	13.8747361282786	0.253967460325397	0.0679693203067969	rs12401671	0.003989
1	TATDN3	13	1e+05	212791827	212816626	16.770252607204	0.241007589924101	0.0817491825081749	rs12401671	0.003989
1	SPATA45	10	1000	212830140	212847649	5.47309213221513	0.782217782217782	0.818181818181818	rs2456821	0.1779
1	FLVCR1-DT	5	1000	212852107	212858088	4.08877029578724	0.46953046953047	0.53946053946054	rs2456821	0.1779
1	FLVCR1	5	1000	212852107	212858088	4.08877029578724	0.478521478521479	0.569430569430569	rs2456821	0.1779
1	VASH2	3	1000	212950519	212992037	1.53909355236941	0.663336663336663	0.64035964035964	rs2644548	0.287799999999999
1	ANGEL2	3	1000	212992181	213015826	1.53909355236941	0.638361638361638	0.591408591408591	rs2644548	0.287799999999999
1	RPS6KC1	6	1000	213051232	213274773	3.23447375651434	0.753246753246753	0.682317682317682	rs2935214	0.1942
1	PROX1-AS1	19	1000	213817750	213988508	10.6873851485242	0.881118881118881	0.621378621378621	rs12046862	0.0448499999999998
1	LINC00538	4	1000	213924748	213926654	5.37888620658205	0.248751248751249	0.146853146853147	rs12046862	0.0448499999999998
1	PROX1	19	1000	213817750	213988508	10.6873851485242	0.891108891108891	0.609390609390609	rs12046862	0.0448499999999998
1	SMYD2	15	1000	214281101	214337131	16.1457370353483	0.346653346653347	0.313686313686314	rs13376232	0.03195
1	PTPN14	26	1000	214348695	214552449	31.8987581944281	0.256743256743257	0.181818181818182	rs1566249	0.00669099999999999
1	KRT18P12	4	1e+05	214532194	214533467	11.1549269164415	0.027149728502715	0.026359736402636	rs1566249	0.00669099999999999
1	CENPF	5	1000	214603194	214664588	3.04669939867162	0.659340659340659	0.692307692307692	rs10779614	0.228200000000001
1	ABHD17AP3	5	1000	214605469	214608840	3.04669939867162	0.652347652347652	0.701298701298701	rs10779614	0.228200000000001
1	UBE2V1P13	5	1000	214612959	214613398	3.04669939867162	0.656343656343656	0.683316683316683	rs10779614	0.228200000000001
1	GAPDHP24	5	1000	214870733	214871716	0.679362343897834	0.922077922077922	0.944055944055944	rs335560	0.5918
1	KCNK2	9	1000	215005774	215237093	12.6079315943266	0.198801198801199	0.514485514485514	rs12747547	0.0800799999999997
1	VDAC1P10	3	1e+05	215376483	215377374	7.61004915759227	0.0621293787062129	0.043619563804362	rs4375236	0.01521
1	KCTD3	2	1e+05	215567391	215621807	5.16345578504032	0.0763992360076399	0.0507494925050749	rs1911546	0.0264
1	USH2A	40	1000	215622893	216423396	41.6555885650842	0.392607392607393	0.154845154845155	rs2246472	0.00146400000000001
1	MRPS18BP1	5	1000	216201634	216201826	1.1391424642266	0.946053946053946	0.872127872127872	rs17585810	0.3369
1	ESRRG	41	1000	216503245	217137755	24.7779520656711	0.94005994005994	0.92007992007992	rs2032028	0.0949500000000002
1	GPATCH2	23	1000	217426991	217631082	18.189259250253	0.59040959040959	0.685314685314685	rs10495049	0.105400000000001
1	SPATA17	9	1000	217631323	217871696	11.2566997385239	0.291708291708292	0.148851148851149	rs34652544	0.0155100000000001
1	SPATA17-AS1	5	1e+05	217781197	217785120	8.58210045195402	0.132848671513285	0.0719992800071999	rs34652544	0.0155100000000001
1	UBBP2	4	1e+05	217850402	217850633	8.23965924802324	0.0920990790092099	0.0581994180058199	rs34652544	0.0155100000000001
1	LINC00210	4	1000	217892899	217920804	5.48724691975932	0.244755244755245	0.12987012987013	rs4564209	0.0377199999999999
1	LINC01653	9	1000	218043504	218059140	5.18223406577931	0.739260739260739	0.719280719280719	rs6669690	0.1634
1	RNU1-141P	6	1000	218129794	218129952	6.22097906095882	0.367632367632368	0.338661338661339	rs10863361	0.0751099999999994
1	RRP15	12	1000	218285286	218337983	12.3864166333064	0.38961038961039	0.58041958041958	rs12058781	0.0777199999999997
1	TGFB2-AS1	7	1000	218344195	218345678	5.84194841286562	0.527472527472527	0.625374625374625	rs1338446	0.1433
1	TGFB2	7	1000	218344195	218345678	5.84194841286562	0.516483516483517	0.634365634365634	rs1338446	0.1433
1	TGFB2-OT1	4	1000	218442625	218443996	0.790994436938934	0.916083916083916	0.927072927072927	rs6659845	0.5206
1	C1orf143	20	1000	218510095	218525978	18.9102578075521	0.446553446553447	0.545454545454545	rs947712	0.04949
1	NXNP1	6	1e+05	218881599	218882650	10.1167474068267	0.144428555714443	0.024789752102479	rs17505041	0.00465800000000001
1	LINC01710	4	1000	218912756	218916184	1.69466472391005	0.645354645354645	0.703296703296703	rs6665999	0.3699
1	LYPLAL1-DT	12	1000	219086601	219173961	5.39525186916997	0.855144855144855	0.656343656343656	rs610019	0.0870800000000009
1	LYPLAL1	12	1000	219086601	219173961	5.39525186916997	0.823176823176823	0.652347652347652	rs610019	0.0870800000000009
1	RIMKLBP2	2	1e+05	219199913	219200567	5.62830832497402	0.0609293907060929	0.035379646203538	rs7349141	0.0177
1	LYPLAL1-AS1	6	1000	219409522	219459369	1.89890494233778	0.874125874125874	0.814185814185814	rs12029233	0.301499999999999
1	ZC3H11B	4	1000	219608346	219613145	3.55029920281777	0.456543456543457	0.333666333666334	rs17041734	0.1034
1	SLC30A10	18	1000	219685426	219958647	7.62249069774508	0.932067932067932	0.797202797202797	rs17041734	0.1034
1	RNA5SP76	6	1000	219761788	219761875	3.30767921018473	0.665334665334665	0.656343656343656	rs9431182	0.2042
1	EPRS	9	1000	219968600	220046658	3.04244561505275	0.926073926073926	0.923076923076923	rs17006810	0.2975
1	BPNT1	5	1000	220057481	220090462	2.26655673788075	0.778221778221778	0.792207792207792	rs17006810	0.2975
1	IARS2	6	1000	220094101	220148041	4.55191478515711	0.519480519480519	0.478521478521479	rs12048112	0.1306
1	MIR215	3	1000	220117852	220117962	1.80747890810772	0.644355644355644	0.667332667332667	rs17006810	0.2975
1	MIR194-1	3	1000	220118156	220118241	1.80747890810772	0.631368631368631	0.67032967032967	rs17006810	0.2975
1	RPS15AP12	2	1000	220143963	220144351	2.80545576821613	0.226773226773227	0.232767232767233	rs12048112	0.1306
1	RAB3GAP2	3	1000	220148292	220272454	3.02459050213471	0.361638361638362	0.321678321678322	rs12048112	0.1306
1	MIR664A	1	1000	220200537	220200619	2.28535804727636	0.136863136863137	0.136863136863137	rs12048112	0.1306
1	SNORA36B	1	1000	220200545	220200676	2.28535804727636	0.130869130869131	0.130869130869131	rs12048112	0.1306
1	MORF4L1P1	1	1000	220253569	220254536	0.219134733918578	0.634365634365634	0.634365634365634	rs3820455	0.6397
1	AURKAP1	1	1000	220266705	220267917	0.219134733918578	0.637362637362637	0.637362637362637	rs3820455	0.6397
1	XRCC6P3	4	1000	220313944	220315565	3.13346620276592	0.464535464535465	0.302697302697303	rs17007152	0.111400000000001
1	PRELID3BP1	6	1000	220467953	220468808	4.11165111773359	0.614385614385614	0.294705294705295	rs10779402	0.0667100000000002
1	MARK1	10	1000	220528182	220664461	9.76019970116984	0.433566433566434	0.253746253746254	rs7512221	0.0221499999999999
1	RN7SL464P	8	1000	220571738	220572035	9.49314626429132	0.300699300699301	0.142857142857143	rs7512221	0.0221499999999999
1	HDAC1P2	7	1000	220625739	220628056	9.45970481692213	0.233766233766234	0.121878121878122	rs7512221	0.0221499999999999
1	MARC2	2	1e+05	220748224	220784815	5.68462608982616	0.0591894081059189	0.036889631103689	rs12740310	0.0183899999999999
1	MARC1	3	1e+05	220786758	220819657	6.01455661539246	0.11269887301127	0.0541394586054139	rs12740310	0.0183899999999999
1	RNU6ATAC35P	2	1000	220825619	220826063	0.455945661090737	0.801198801198801	0.808191808191808	rs3849288	0.5657
1	LINC01352	1	1000	220829254	220832429	0.329930525566296	0.591408591408591	0.591408591408591	rs3849288	0.5657
1	HLX-AS1	1	1000	220832762	220880140	0.329930525566296	0.547452547452547	0.547452547452547	rs3849288	0.5657
1	HLX	1	1000	220832762	220880140	0.329930525566296	0.545454545454545	0.545454545454545	rs3849288	0.5657
1	DUSP10	3	1000	221701423	221742176	1.41357928106785	0.678321678321678	0.667332667332667	rs9308395	0.3274
1	LINC01655	4	1000	221827665	221840666	3.79396278827847	0.401598401598402	0.325674325674326	rs7417317	0.1068
1	RNU6-403P	4	1000	221837333	221837437	3.79396278827847	0.467532467532468	0.378621378621379	rs7417317	0.1068
1	LINC02257	6	1000	221880980	221978523	9.26939956519483	0.146853146853147	0.170829170829171	rs7524682	0.0324500000000001
1	LINC02474	2	1000	221966340	221984964	1.2939236555013	0.510489510489511	0.42957042957043	rs6690778	0.255400000000001
1	LINC01705	1	1000	222041704	222064763	0.000402177770253305	0.987012987012987	0.987012987012987	rs11802225	0.984
1	QRSL1P2	1	1000	222261832	222262796	0.141595493196862	0.711288711288711	0.711288711288711	rs7548749	0.7067
1	TAF1A	1	1000	222557901	222589933	0.877818032116653	0.381618381618382	0.381618381618382	rs11485175	0.3488
1	TAF1A-AS1	1	1000	222589824	222593032	0.877818032116653	0.317682317682318	0.317682317682318	rs11485175	0.3488
1	MIA3	3	1000	222618085	222668012	0.93477179371903	0.75024975024975	0.636363636363636	rs11485175	0.3488
1	AIDA	3	1000	222668012	222713210	0.217776683661534	0.966033966033966	0.96003996003996	rs3816991	0.6884
1	BROX	3	1000	222712552	222735196	0.217776683661534	0.967032967032967	0.96003996003996	rs3816991	0.6884
1	FAM177B	4	1000	222737206	222750805	0.252062581608842	0.992007992007992	0.985014985014985	rs3816991	0.6884
1	DISP1	4	1000	222872270	223005995	1.64743004261076	0.752247752247752	0.568431568431568	rs3922385	0.2234
1	NDUFB1P2	2	1000	222945724	222945900	1.6015996109803	0.383616383616384	0.304695304695305	rs3922385	0.2234
1	SUSD4	13	1000	223220818	223364202	12.7571932207653	0.420579420579421	0.361638361638362	rs2241097	0.0470800000000003
1	RNU4-57P	1	1000	223373821	223373956	0.574946441647696	0.447552447552448	0.447552447552448	rs851212	0.4483
1	CCDC185	1	1000	223393416	223395470	0.574946441647696	0.473526473526474	0.473526473526474	rs851212	0.4483
1	CAPN8	10	1000	223538006	223665734	17.9100749767962	0.108891108891109	0.162837162837163	rs11261290	0.02164
1	SNRPEP10	10	1000	223644109	223644383	17.9100749767962	0.124875124875125	0.190809190809191	rs11261290	0.02164
1	RNU6-1248P	9	1000	223690050	223690114	17.0282415137018	0.0879120879120879	0.135864135864136	rs11261290	0.02164
1	CAPN2	4	1e+05	223701592	223776018	9.75974479461056	0.050929490705093	0.0806991930080699	rs11261290	0.02164
1	TP53BP2	4	1000	223779898	223845972	1.83692475049199	0.669330669330669	0.692307692307692	rs7516954	0.3312
1	PHBP11	4	1000	223856578	223857387	1.83692475049199	0.689310689310689	0.703296703296703	rs7516954	0.3312
1	ACTBP11	4	1000	223863725	223864851	1.83692475049199	0.657342657342657	0.681318681318681	rs7516954	0.3312
1	CICP5	3	1000	223947604	223950416	0.761251157934521	0.805194805194805	0.704295704295704	rs17739	0.401
1	GTF2IP20	3	1000	223951393	223992594	0.761251157934521	0.749250749250749	0.655344655344655	rs17739	0.401
1	RNU6-1319P	3	1000	223976145	223976249	0.761251157934521	0.788211788211788	0.709290709290709	rs17739	0.401
1	NVL	6	1000	224227333	224330387	4.22192501030845	0.507492507492508	0.647352647352647	rs4653930	0.2441
1	MIR320B2	4	1000	224257003	224257141	3.1259186175135	0.420579420579421	0.509490509490509	rs4653930	0.2441
1	RNU6-1008P	6	1000	224305379	224305483	4.22192501030845	0.526473526473527	0.639360639360639	rs4653930	0.2441
1	CNIH4	4	1000	224356849	224379459	2.38362548032802	0.622377622377622	0.668331668331668	rs10916544	0.274
1	WDR26	3	1000	224385142	224437033	1.75347466704424	0.594405594405594	0.589410589410589	rs10916544	0.274
1	MIR4742	2	1000	224398226	224398311	1.28761908753308	0.48951048951049	0.441558441558442	rs10916544	0.274
1	CNIH3	17	1000	224434659	224740549	21.0342258272258	0.281718281718282	0.345654345654346	rs2088619	0.0330500000000001
1	AKR1B1P1	4	1000	224574433	224575389	4.13053972536242	0.392607392607393	0.394605394605395	rs16847904	0.1185
1	DNAH14	12	1000	224896261	225399292	10.3983954306199	0.475524475524476	0.343656343656344	rs6696394	0.0238600000000001
1	ENAH	9	1000	225486834	225653142	10.478895813732	0.296703296703297	0.446553446553447	rs10495237	0.0985599999999996
1	RNU6-1304P	2	1000	225741274	225741380	1.76795109943096	0.425574425574426	0.344655344655345	rs11579763	0.184
1	SRP9	2	1000	225777812	225790466	1.76795109943096	0.418581418581419	0.338661338661339	rs11579763	0.184
1	EPHX1	3	1000	225810091	225845563	3.48600766503682	0.331668331668332	0.467532467532468	rs11579763	0.184
1	TMEM63A	3	1000	225845535	225882369	2.26494167580473	0.545454545454545	0.512487512487512	rs7553931	0.195300000000001
1	LEFTY1	6	1000	225886281	225911382	2.79929218127949	0.754245754245754	0.649350649350649	rs7553931	0.195300000000001
1	PYCR2	5	1000	225919876	225924340	2.75547815560098	0.649350649350649	0.556443556443556	rs7553931	0.195300000000001
1	MIR6741	4	1000	225922079	225922142	1.07830126456197	0.8001998001998	0.821178821178821	rs4653427	0.4608
1	LEFTY2	5	1000	225936597	225941489	1.10143878498436	0.909090909090909	0.903096903096903	rs4653427	0.4608
1	NDUFA3P3	7	1000	225964178	225964428	0.642849767576278	0.992007992007992	0.984015984015984	rs2615074	0.5357
1	SDE2	17	1000	225982701	225999331	5.65968868174305	0.976023976023976	0.942057942057942	rs4149227	0.140099999999999
1	H3F3A	16	1000	226061850	226072001	9.53686801025667	0.801198801198801	0.617382617382617	rs360087	0.07304
1	LINC01703	8	1000	226083638	226090292	7.95820932291995	0.355644355644356	0.321678321678322	rs2038393	0.0641
1	ACBD3	6	1000	226144678	226186730	5.30102027624634	0.509490509490509	0.314685314685315	rs2038393	0.0641
1	ACBD3-AS1	4	1000	226148002	226155071	5.22676843413438	0.255744255744256	0.211788211788212	rs2038393	0.0641
1	MIXL1	4	1000	226223617	226227054	0.727529423779031	0.93006993006993	0.96003996003996	rs1877158	0.5707
1	LIN9	8	1000	226231148	226309869	4.16181944701975	0.781218781218781	0.661338661338661	rs1870928	0.146399999999999
1	YBX1P9	4	1000	226318014	226318693	3.43429002324072	0.442557442557443	0.437562437562438	rs1870928	0.146399999999999
1	PARP1	3	1000	226360690	226408079	3.59810543402789	0.286713286713287	0.34965034965035	rs1870928	0.146399999999999
1	RN7SKP165	2	1000	226445936	226446292	1.4887398485583	0.480519480519481	0.502497502497502	rs7521958	0.279800000000001
1	CDKN2AIPNLP1	3	1000	226493187	226493489	1.98983636668202	0.53946053946054	0.474525474525474	rs12739005	0.208
1	STUM	17	1000	226548799	226609214	8.78564474297017	0.831168831168831	0.714285714285714	rs17577109	0.0835000000000001
