Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	RTCA	2	1000	100729564	100731676	0.376093657522277	0.777222777222777	0.847152847152847	rs6577166	0.6557
1	MIR553	5	1000	100746796	100746864	2.12410148997871	0.745254745254745	0.648351648351648	rs12048902	0.232
1	CDC14A	17	1000	100810556	100985834	5.12046814230079	0.912087912087912	0.86013986013986	rs12048902	0.232
1	BCAS2P2	4	1000	100858588	100859582	1.48547028360817	0.675324675324675	0.562437562437562	rs491675	0.2854
1	GPR88	5	1000	101003692	101007574	1.7326455648157	0.812187812187812	0.813186813186813	rs7544683	0.3492
1	LINC01349	3	1000	101092604	101106169	1.68809809241094	0.614385614385614	0.705294705294705	rs1815519	0.3508
1	VCAM1	8	1000	101185297	101204601	5.96539160205171	0.657342657342657	0.85014985014985	rs3176879	0.2296
1	EXTL2	3	1000	101337927	101361554	0.944480251550788	0.751248751248751	0.832167832167832	rs3737580	0.5028
1	SLC30A7	3	1000	101361631	101447309	1.21180890038086	0.669330669330669	0.775224775224775	rs12023712	0.4882
1	HNRNPA1P68	2	1000	101406572	101407551	0.731317904909724	0.681318681318681	0.755244755244755	rs3737580	0.5028
1	DPH5	1	1000	101455178	101491644	0.480490995471141	0.480519480519481	0.480519480519481	rs12023712	0.4882
1	S1PR1	10	1000	101702443	101707074	9.40847841762074	0.426573426573427	0.401598401598402	rs7518031	0.0995299999999996
1	PPIAP7	12	1000	101736430	101736919	12.4040565270408	0.368631368631369	0.467532467532468	rs7518031	0.0995299999999996
1	LINC01307	27	100000	101788892	101855859	55.4320815393486	0.039519604803952	0.0760392396076039	rs6577245	0.003067
1	LINC01709	12	1000	102105103	102253128	5.75895550770075	0.706293706293706	0.782217782217782	rs17460395	0.2911
1	RNU6-965P	5	1000	102194197	102194293	3.76214536447785	0.463536463536464	0.595404595404595	rs17460395	0.2911
1	RPSAP19	4	1000	102251895	102252775	2.31813970151395	0.53946053946054	0.574425574425574	rs2017003	0.3182
1	OLFM3	19	1000	102268129	102462586	11.3994246591636	0.803196803196803	0.73026973026973	rs716581	0.0844000000000005
1	RNU6-352P	3	1000	102325406	102325513	4.48511136012946	0.223776223776224	0.223776223776224	rs716581	0.0844000000000005
1	DNAJA1P5	7	1000	102358660	102359603	6.63752990764045	0.43956043956044	0.417582417582418	rs716581	0.0844000000000005
1	COL11A1	32	1000	103342022	103574428	57.331456926123	0.0979020979020979	0.107892107892108	rs7544745	0.00610300000000002
1	SOD2P1	9	100000	103565698	103566260	26.8747714497127	0.03319966800332	0.037229627703723	rs7544745	0.00610300000000002
1	RN7SKP285	2	1000	104066183	104066501	0.314840725086517	0.839160839160839	0.841158841158841	rs12125927	0.6162
1	RNPC3	2	1000	104068312	104097861	0.314840725086517	0.858141858141858	0.85014985014985	rs12125927	0.6162
1	FTLP17	5	100000	104695927	104696452	4.93160003516568	0.339446605533945	0.0525994740052599	rs11586126	0.0268799999999999
1	CDK4P1	9	1000	105976615	105977443	10.749960952543	0.280719280719281	0.194805194805195	rs4039556	0.0466500000000001
1	LINC01676	1	1000	106130196	106161580	2.76710568116083	0.100899100899101	0.100899100899101	rs777057	0.09622
1	LINC01677	16	1000	106470245	106570899	20.9799876954148	0.234765234765235	0.155844155844156	rs11184747	0.01624
1	MTATP6P14	4	100000	107345376	107346049	15.0906813510307	0.026229737702623	0.0506594934050659	rs11184985	0.01888
1	MTCO1P14	4	100000	107347095	107348654	15.0906813510307	0.027109728902711	0.050709492905071	rs11184985	0.01888
1	LINC01661	6	100000	107360860	107380789	23.6859026809481	0.023429765702343	0.017179828201718	rs12117730	0.00427100000000002
1	PRMT6	4	1000	107599300	107601916	8.13108664195027	0.114885114885115	0.225774225774226	rs1623927	0.08866
1	NTNG1	39	1000	107682628	108026080	42.8028118886687	0.318681318681319	0.354645354645355	rs495260	0.0204500000000001
1	VAV3	40	100000	108113781	108507766	56.8303554070193	0.140468595314047	0.017169828301717	rs12076264	5.58500000000002e-4
1	VAV3-AS1	16	1000000	108507064	108537229	109.008107309624	3.12999687000313e-4	1.62999837000163e-4	rs12145813	2.89599999999996e-5
1	LINC02785	32	1000000	108582884	108618642	192.552414755505	0.00103199896800103	6.0999939000061e-4	rs12145813	2.89599999999996e-5
1	SLC25A24	19	1000	108676657	108743471	42.0630028519616	0.050949050949051	0.11988011988012	rs17020971	0.0112099999999999
1	NBPF4	2	1000	108765962	108786703	0.726697758124062	0.672327672327672	0.609390609390609	rs6702877	0.3941
1	SLC25A24P1	2	1000	108815564	108880475	0.546258895833321	0.75024975024975	0.787212787212787	rs12403287	0.5492
1	NBPF5P	1	1000	108918459	108953436	0.358752289131024	0.522477522477522	0.522477522477522	rs12403287	0.5492
1	NBPF6	1	1000	108992903	109013624	1.49786603139918	0.234765234765235	0.234765234765235	rs11577502	0.221000000000001
1	ST13P21	3	1000	109044979	109046077	4.10200778102008	0.254745254745255	0.28971028971029	rs11101974	0.1395
1	FAM102B	7	1000	109102710	109187522	2.83033529548551	0.677322677322677	0.388611388611389	rs11101974	0.1395
1	HENMT1	1	1000	109190911	109204148	0.015007192367668	0.907092907092907	0.907092907092907	rs10857829	0.9025
1	PRPF38B	4	100000	109234944	109244425	15.342729289356	0.010319896801032	0.003209967900321	rs17026815	8.52600000000004e-4
1	FNDC7	4	100000	109255278	109285362	15.342729289356	0.010619893801062	0.003279967200328	rs17026815	8.52600000000004e-4
1	STXBP3	18	100000	109289295	109352148	88.4129381901882	7.79992200077999e-4	0.001539984600154	rs10494100	3.36400000000004e-4
1	AKNAD1	14	100000	109358519	109400850	73.0702089008322	0.001059989400106	0.001279987200128	rs10494100	3.36400000000004e-4
1	SPATA42	14	1000000	109399838	109401146	73.0702089008322	9.34999065000935e-4	0.00119399880600119	rs10494100	3.36400000000004e-4
1	GPSM2	13	1000000	109417971	109477167	64.6676359331132	0.00174499825500174	9.1999908000092e-4	rs10494100	3.36400000000004e-4
1	CLCC1	2	1000	109472129	109506079	1.85832121532971	0.415584415584416	0.524475524475524	rs193139	0.304900000000001
1	WDR47	2	1000	109512835	109584735	1.85832121532971	0.400599400599401	0.523476523476524	rs193139	0.304900000000001
1	TMEM167B	1	1000	109632424	109639556	1.91417707240131	0.164835164835165	0.164835164835165	rs587727	0.1665
1	C1orf194	1	1000	109648572	109656479	1.91417707240131	0.166833166833167	0.166833166833167	rs587727	0.1665
1	KIAA1324	8	1000	109656300	109749403	3.0280830691636	0.85014985014985	0.644355644355644	rs587727	0.1665
1	SARS	8	1000	109756539	109780791	1.27137232567518	0.98001998001998	0.996003996003996	rs913179	0.5921
1	CELSR2	4	1000	109792640	109818372	0.502168910910988	0.966033966033966	0.972027972027972	rs17034466	0.6208
1	PSRC1	1	1000	109822177	109825808	0.157466328912889	0.7002997002997	0.7002997002997	rs629301	0.6915
1	MYBPHL	1	1000	109834986	109849663	0.157466328912889	0.693306693306693	0.693306693306693	rs629301	0.6915
1	SORT1	4	1000	109852189	109940573	3.81582367242909	0.41958041958042	0.243756243756244	rs17037403	0.0691900000000002
1	PSMA5	3	1000	109941652	109969049	3.6583573435162	0.296703296703297	0.192807192807193	rs17037403	0.0691900000000002
1	SYPL2	7	1000	110009249	110024759	5.4192783941799	0.396603396603397	0.441558441558442	rs6677291	0.2193
1	ATXN7L2	8	1000	110026100	110035426	5.44045458479779	0.46953046953047	0.53046953046953	rs6677291	0.2193
1	CYB561D1	8	1000	110036673	110045554	5.44045458479779	0.452547452547453	0.520479520479521	rs6677291	0.2193
1	AMIGO1	8	1000	110046796	110052360	5.44045458479779	0.448551448551449	0.535464535464535	rs6677291	0.2193
1	GPR61	11	1000	110082493	110091028	6.77797178466772	0.553446553446553	0.666333666333666	rs6677291	0.2193
1	GNAI3	18	1000	110091232	110160943	9.37809026913219	0.731268731268731	0.778221778221778	rs7544426	0.1793
1	RNU6V	8	1000	110134155	110134262	3.87745384874056	0.727272727272727	0.616383616383616	rs7544426	0.1793
1	GNAT2	10	1000	110145888	110162551	3.9376356843344	0.777222777222777	0.639360639360639	rs7544426	0.1793
1	AMPD2	10	1000	110158725	110174673	3.9376356843344	0.789210789210789	0.652347652347652	rs7544426	0.1793
1	RPL7P8	7	1000	110193991	110194721	2.60011848446447	0.754245754245754	0.536463536463537	rs7544426	0.1793
1	GSTM4	7	1000	110198702	110217458	2.36516266215502	0.822177822177822	0.557442557442557	rs7544426	0.1793
1	GSTM2	10	1000	110210643	110252173	4.29075097671827	0.848151848151848	0.781218781218781	rs7544426	0.1793
1	GSTM1	7	1000	110230435	110251661	2.04585704554982	0.939060939060939	0.879120879120879	rs7483	0.301700000000001
1	GSTM5	7	1000	110254876	110318050	4.29965240240046	0.724275724275724	0.596403596403596	rs484959	0.128399999999999
1	GSTM3	5	1000	110276553	110283660	1.98567520995597	0.809190809190809	0.792207792207792	rs7483	0.301700000000001
1	EPS8L3	5	1000	110292701	110306649	1.98567520995597	0.812187812187812	0.79020979020979	rs7483	0.301700000000001
1	NDUFA5P10	3	1000	110353263	110353620	4.75366192161551	0.200799200799201	0.268731268731269	rs521093	0.1183
1	LINC01768	11	1000	110370976	110414058	9.14772098455229	0.549450549450549	0.498501498501498	rs3093045	0.0841099999999998
1	CSF1	14	1000	110452863	110473614	8.06212872111893	0.803196803196803	0.655344655344655	rs3093045	0.0841099999999998
1	AHCYL1	11	1000	110527307	110566363	3.80794667056972	0.903096903096903	0.871128871128871	rs11809936	0.1935
1	STRIP1	13	1000	110574198	110617263	5.92314729742513	0.8001998001998	0.633366633366633	rs17669930	0.0882100000000002
1	ALX3	10	1000	110602615	110613322	5.44187733239963	0.718281718281718	0.551448551448551	rs17669930	0.0882100000000002
1	LINC01397	11	1000	110625309	110652341	6.66883251894019	0.674325674325674	0.559440559440559	rs17669930	0.0882100000000002
1	UBL4B	7	1000	110655089	110656567	6.14203063706798	0.472527472527473	0.396603396603397	rs17669930	0.0882100000000002
1	SLC6A17	7	1000	110693107	110744824	7.48276207749982	0.377622377622378	0.427572427572428	rs17669930	0.0882100000000002
1	LINC02586	4	1000	110751455	110752609	2.33235378911793	0.561438561438561	0.667332667332667	rs1551412	0.3434
1	KCNC4	11	1000	110753964	110825722	16.0720514782078	0.180819180819181	0.232767232767233	rs666493	0.0567299999999999
1	RBM15-AS1	9	1000	110828996	110881793	21.7088485856977	0.073926073926073907	0.107892107892108	rs2946571	0.0221499999999999
1	RBM15	9	100000	110828996	110881793	21.7088485856977	0.0742892571074289	0.102678973210268	rs2946571	0.0221499999999999
1	LAMTOR5-AS1	31	1000	110889737	110986439	39.7360170482309	0.226773226773227	0.208791208791209	rs3795828	0.01998
1	SLC16A4	14	1000	110905469	110933704	18.8988808436651	0.226773226773227	0.233766233766234	rs2946571	0.0221499999999999
1	LAMTOR5	31	1000	110889737	110986439	39.7360170482309	0.248751248751249	0.235764235764236	rs3795828	0.01998
1	PROK1	20	1000	110993821	110999976	14.5879621482671	0.653346653346653	0.558441558441558	rs3795828	0.01998
1	CYMP	20	1000	111023373	111033899	16.7671386730305	0.562437562437562	0.394605394605395	rs3795828	0.01998
1	CYMP-AS1	18	1000	111030301	111032880	16.0927103440812	0.497502497502497	0.268731268731269	rs3795828	0.01998
1	KCNA10	13	1000	111059838	111061797	9.56121781129159	0.605394605394605	0.619380619380619	rs1281179	0.0665099999999999
1	KCNA2	20	1000	111062458	111174096	17.4580377265687	0.541458541458541	0.527472527472527	rs1281179	0.0665099999999999
1	KCNA3	4	1000	111215086	111217655	4.41168462597349	0.294705294705295	0.196803196803197	rs11582769	0.0762900000000002
1	NRBF2P3	4	1000	111390698	111391563	3.62448929684475	0.445554445554446	0.341658341658342	rs518785	0.1108
1	OR11I1P	4	1000	111396560	111397514	3.62448929684475	0.431568431568432	0.347652347652348	rs518785	0.1108
1	CD53	3	1000	111415775	111442550	0.75456868361717	0.854145854145854	0.81018981018981	rs1389723	0.4269
1	LRIF1	2	1000	111489806	111506701	3.17363547563056	0.203796203796204	0.155844155844156	rs1149185	0.0797000000000002
1	CCNT2P1	2	100000	111550321	111558152	8.07492727765775	0.026129738702613	0.047389526104739003	rs1144599	0.0252900000000001
1	RNA5SP54	2	100000	111584455	111584547	8.07492727765775	0.026779732202678	0.048259517404826	rs1144599	0.0252900000000001
1	DRAM2	4	1000	111659954	111682838	8.65750977917914	0.111888111888112	0.154845154845155	rs3818797	0.0630099999999998
1	CEPT1	7	1000	111682248	111727724	11.7696236296608	0.142857142857143	0.240759240759241	rs3818797	0.0630099999999998
1	DENND2D	8	1000	111729795	111747157	11.605220140112401	0.212787212787213	0.355644355644356	rs3818797	0.0630099999999998
1	CHI3L2	14	1000	111743392	111786062	14.3085315613968	0.396603396603397	0.383616383616384	rs3818797	0.0630099999999998
1	CHIAP1	11	1000	111792875	111799337	7.93875791427688	0.582417582417582	0.44955044955045	rs3118205	0.0712400000000004
1	CHIAP2	19	1000	111822680	111828738	26.5886010266715	0.196803196803197	0.265734265734266	rs2820075	0.0277900000000001
1	CHIA	21	1000	111833483	111863188	39.285562287037	0.0959040959040959	0.203796203796204	rs2820075	0.0277900000000001
1	PIFO	19	1000	111888909	111895635	35.2807031617001	0.103896103896104	0.215784215784216	rs2820075	0.0277900000000001
1	CHIAP3	19	1000	111895896	111910031	35.2807031617001	0.102897102897103	0.200799200799201	rs2820075	0.0277900000000001
1	HIGD1AP12	12	1000	111922912	111923193	19.1200693513757	0.131868131868132	0.140859140859141	rs2820075	0.0277900000000001
1	PGCP1	11	1000	111925481	111934441	14.2790212544441	0.217782217782218	0.180819180819181	rs17027516	0.0376200000000001
1	OVGP1	8	1000	111956935	111970399	1.43403529603799	0.957042957042957	0.973026973026973	rs7555330	0.5103
1	UBE2FP3	7	1000	111980135	111980659	1.0005834034213	0.97002997002997	0.982017982017982	rs12040764	0.563
1	WDR77	5	1000	111982511	111991998	0.981497897643442	0.867132867132867	0.928071928071928	rs12040764	0.563
1	ATP5PB	3	1000	111991485	112005395	0.447846868031268	0.903096903096903	0.874125874125874	rs12040764	0.563
1	C1orf162	2	1000	112016413	112021134	0.353804756787904	0.765234765234765	0.742257742257742	rs12040764	0.563
1	TMIGD3	12	1000	112025969	112106584	12.1652135410411	0.405594405594406	0.648351648351648	rs11102314	0.1245
1	RNU6-792P	1	1000	112032938	112033045	0.334536438232698	0.53946053946054	0.53946053946054	rs12040764	0.563
1	ADORA3	1	1000	112042050	112046382	0.334536438232698	0.557442557442557	0.557442557442557	rs12040764	0.563
1	RAP1A	17	1000	112084839	112259313	12.8460184507753	0.608391608391608	0.754245754245754	rs11102314	0.1245
1	LINC01160	12	1000	112142276	112151345	11.8501921413314	0.408591408591409	0.612387612387612	rs11102314	0.1245
1	KRT18P57	5	1000	112190912	112192166	5.76323902855302	0.316683316683317	0.445554445554446	rs11102314	0.1245
1	RNU6-151P	3	1000	112193052	112193159	4.17114942683613	0.248751248751249	0.336663336663337	rs11102314	0.1245
1	INKA2	8	1000	112223251	112282046	1.11079897094562	0.962037962037962	0.864135864135864	rs2447945	0.3589
1	INKA2-AS1	13	1000	112282462	112290420	2.06384901028193	0.935064935064935	0.846153846153846	rs2447945	0.3589
1	DDX20	20	100000	112297866	112310638	17.7985065602033	0.387316126838732	0.0967490325096749	rs1416285	0.02448
1	KCND3	56	1000	112313283	112531777	39.5948904409329	0.706293706293706	0.423576423576424	rs1416285	0.02448
1	KCND3-IT1	14	1000	112396383	112399527	16.7129777734422	0.288711288711289	0.10989010989011	rs1416285	0.02448
1	KCND3-AS1	27	1000	112451957	112453553	6.22276941596913	0.982017982017982	0.991008991008991	rs12409006	0.383
1	LINC01750	10	1000	112532391	112541464	17.0306649690912	0.157842157842158	0.28971028971029	rs7528073	0.0866600000000002
1	TXNP3	7	1000	112905902	112906203	2.2014989514407	0.828171828171828	0.83016983016983	rs1343275	0.3669
1	CTTNBP2NL	13	1000	112938802	113006078	11.003910467051501	0.498501498501498	0.513486513486514	rs12138754	0.1025
1	WNT2B	11	100000	113009162	113072787	24.8920058969115	0.0573994260057399	0.0645693543064569	rs6668533	0.01338
1	ST7L	12	100000	113066139	113163447	28.8655643367405	0.048489515104849	0.0683293167068329	rs6668533	0.01338
1	CAPZA1	6	1000	113161794	113214241	13.7114035406354	0.0819180819180819	0.166833166833167	rs4838960	0.0462200000000002
1	MRPL53P1	4	1000	113168527	113168846	11.5904957533938	0.051948051948052	0.125874125874126	rs4838960	0.0462200000000002
1	RNU7-70P	4	1000	113177340	113177406	11.5904957533938	0.037962037962038	0.111888111888112	rs4838960	0.0462200000000002
1	MOV10	8	1000	113215762	113243368	11.8817924084156	0.203796203796204	0.293706293706294	rs2932538	0.0566999999999997
1	RHOC	8	1000	113243727	113250056	11.8817924084156	0.175824175824176	0.294705294705295	rs2932538	0.0566999999999997
1	PPM1J	8	1000	113252615	113258099	11.8817924084156	0.198801198801199	0.276723276723277	rs2932538	0.0566999999999997
1	TAFA3	8	1000	113263040	113269857	11.8817924084156	0.178821178821179	0.291708291708292	rs2932538	0.0566999999999997
1	NUTF2P4	6	1000	113290716	113291097	7.68420963262539	0.247752247752248	0.328671328671329	rs7555393	0.0910599999999996
1	LINC01356	4	1000	113362791	113393265	8.0220924259377	0.127872127872128	0.268731268731269	rs7555393	0.0910599999999996
1	LINC01357	3	1000	113392649	113420493	2.56480573126997	0.427572427572428	0.442557442557443	rs11102559	0.1939
1	SLC16A1	5	1000	113454468	113499635	4.91120941513494	0.384615384615385	0.509490509490509	rs11102559	0.1939
1	AKR7A2P1	4	1000	113466044	113466959	4.0363009046888	0.346653346653347	0.413586413586414	rs11102559	0.1939
1	SLC16A1-AS1	2	1000	113499036	113589677	2.34640368386497	0.273726273726274	0.292707292707293	rs4301628	0.270599999999999
1	MAGI3	24	1000	113933370	114228545	31.109161324807	0.21978021978022	0.286713286713287	rs11102646	0.0347500000000002
1	MTND5P20	10	1000	114119378	114119521	11.9062150318465	0.291708291708292	0.324675324675325	rs17031645	0.0941000000000002
1	PHTF1	9	1000	114239452	114302111	4.62521094252506	0.737262737262737	0.675324675324675	rs7515189	0.1626
1	RSBN1	9	1000	114304453	114355098	3.08226347467158	0.856143856143856	0.925074925074925	rs1217375	0.3787
1	PTPN22	26	1000	114356432	114414381	20.2910484149711	0.53046953046953	0.511488511488511	rs1217390	0.0873199999999997
1	AP4B1-AS1	25	1000	114399256	114443859	18.736193226472	0.555444555444555	0.493506493506494	rs1217390	0.0873199999999997
1	BCL2L15	21	1000	114420789	114430169	18.7158910548628	0.458541458541459	0.471528471528472	rs1217390	0.0873199999999997
1	AP4B1	25	1000	114399256	114443859	18.736193226472	0.564435564435564	0.49050949050949	rs1217390	0.0873199999999997
1	DCLRE1B	22	1000	114447762	114456708	18.3227373663604	0.474525474525474	0.437562437562438	rs1217390	0.0873199999999997
1	HIPK1-AS1	21	1000	114466621	114472114	21.8781678102698	0.366633366633367	0.295704295704296	rs12136789	0.0276499999999999
1	HIPK1	21	1000	114466621	114472114	21.8781678102698	0.376623376623377	0.305694305694306	rs12136789	0.0276499999999999
1	OLFML3	9	1000	114522012	114578194	11.0591686006041	0.276723276723277	0.188811188811189	rs12136789	0.0276499999999999
1	SYT6	16	1000	114631912	114696541	7.08166037210306	0.909090909090909	0.948051948051948	rs4462141	0.235800000000001
