Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
2	SP3	17	100000	174721186	174880430	58.7858484908343	0.005249947500525	0.012829871701283	rs7578920	7.59500000000016e-4
2	LINC01960	10	100000	174840007	174941891	29.3771718905139	0.003509964900351	0.003719962800372	rs7578920	7.59500000000016e-4
2	RPSAP24	9	1000	174857735	174958608	11.3471981297963	0.254745254745255	0.157842157842158	rs16862278	0.01853
2	OLA1	6	1000	174887174	175163426	0.794385866728389	0.96003996003996	0.926073926073926	rs6433472	0.4727
2	RN7SL65P	2	1000	175054869	175155146	0.520987553305083	0.765234765234765	0.728271728271728	rs6433472	0.4727
2	HNRNPA1P39	1	1000	175124742	175225702	0.515657430853017	0.474525474525474	0.474525474525474	rs6433472	0.4727
2	LINC01305	1	1000	175140754	175245371	0.515657430853017	0.454545454545455	0.454545454545455	rs6433472	0.4727
2	SCRN3	2	1000	175210457	175344303	0.0731323778109996	0.866133866133866	0.843156843156843	rs4972666	0.7871
2	GPR155	3	1000	175246298	175401822	0.104826793700438	0.953046953046953	0.948051948051948	rs4972666	0.7871
2	RNU6-5P	2	1000	175372693	175472800	3.17031886306503	0.201798201798202	0.142857142857143	rs6748959	0.0829799999999994
2	WIPF1	4	1000	175374299	175597644	7.66101767207121	0.110889110889111	0.284715284715285	rs6748959	0.0829799999999994
2	H3F3AP4	3	1000	175534635	175635046	4.49224835142382	0.207792207792208	0.222777222777223	rs10221680	0.0835000000000001
2	CHRNA1	3	1000	175562319	175702663	3.5191645360911	0.330669330669331	0.381618381618382	rs935865	0.155
2	CHN1	5	1000	175614090	175920097	4.56811223335318	0.445554445554446	0.49050949050949	rs2080408	0.135499999999998
2	RNU6-763P	1	1000	175836941	175937047	0.281224128288693	0.595404595404595	0.595404595404595	rs1153719	0.5959
2	RNU6-1290P	1	1000	175844496	175944605	0.281224128288693	0.609390609390609	0.609390609390609	rs1153719	0.5959
2	ATF2	8	1000	175886977	176083110	10.2720588307556	0.232767232767233	0.437562437562438	rs11888507	0.137799999999999
2	MIR933	6	1000	175982360	176082437	8.31740662341392	0.222777222777223	0.313686313686314	rs11888507	0.137799999999999
2	ATP5MC3	5	1000	175990985	176099335	7.19266618545941	0.223776223776224	0.306693306693307	rs11888507	0.137799999999999
2	EXTL2P1	124	1000	176657614	176758030	121.904875553497	0.412587412587413	0.37962037962038	rs752355	0.02663
2	LNPK	130	1000	176738619	176917567	99.6525723125866	0.685314685314685	0.526473526473527	rs35075555	0.02313
2	EVX2	90	1000	176892199	176998641	110.47597323786	0.22977022977023	0.134865134865135	rs115056165	2.46899999999995e-4
2	HOXD13	101	1000	176907618	177010666	128.751228381762	0.21978021978022	0.146853146853147	rs115056165	2.46899999999995e-4
2	HOXD12	103	1000	176914457	177015921	129.619766385923	0.231768231768232	0.14985014985015	rs115056165	2.46899999999995e-4
2	HOXD11	104	1000	176918943	177024482	127.894102538033	0.246753246753247	0.166833166833167	rs115056165	2.46899999999995e-4
2	HOXD10	113	1000	176923517	177034670	161.75587636439	0.154845154845155	0.122877122877123	rs115056165	2.46899999999995e-4
2	HOXD-AS2	126	1000	176936338	177051826	186.252995764704	0.176823176823177	0.170829170829171	rs115056165	2.46899999999995e-4
2	HOXD9	108	1000	176937447	177039665	160.384532822991	0.152847152847153	0.118881118881119	rs115056165	2.46899999999995e-4
2	HOXD8	117	1000	176944421	177047423	164.784154149339	0.17982017982018	0.145854145854146	rs115056165	2.46899999999995e-4
2	HOXD3	147	1000	176951339	177087830	224.651367846011	0.144855144855145	0.142857142857143	rs1026028	0.007502
2	MIR10B	113	1000	176965030	177065140	178.502265380996	0.141858141858142	0.16983016983017	rs72923459	0.0104
2	HOXD4	114	1000	176965949	177067954	181.65178458996	0.145854145854146	0.198801198801199	rs72923459	0.0104
2	HAGLR	137	1000	176978778	177103686	209.96173359039	0.143856143856144	0.146853146853147	rs1026028	0.007502
2	HAGLROS	112	1000	176992444	177093736	183.041864439307	0.126873126873127	0.122877122877123	rs1026028	0.007502
2	HOXD1	113	1000	177003306	177105635	174.380919935539	0.153846153846154	0.121878121878122	rs1026028	0.007502
2	RPSAP25	83	1000	177056838	177157721	79.7414312319596	0.411588411588412	0.15984015984016	rs1026028	0.007502
2	MTX2	87	1000	177084122	177252753	58.3378177145446	0.67032967032967	0.603396603396603	rs6721091	0.0276300000000001
2	PPIAP67	33	1000	177153364	177253805	32.3874279536106	0.398601398601399	0.531468531468531	rs2362208	0.0802299999999999
2	LINC01116	3	100000	177444316	177552659	6.80820580878376	0.0928590714092859	0.045309546904531	rs868179	0.0170500000000001
2	LINC01117	3	100000	177452437	177570686	8.28313700993848	0.0560894391056089	0.047659523404766	rs868179	0.0170500000000001
2	RNU6ATAC14P	4	100000	177479403	177579494	10.6720317355232	0.0528594714052859	0.0587594124058759	rs868179	0.0170500000000001
2	FUCA1P1	7	1000	177619714	177721065	17.7535975952757	0.0609390609390609	0.106893106893107	rs6433615	0.01654
2	RNU6-187P	6	1000	177744712	177844818	12.3557310820226	0.124875124875125	0.132867132867133	rs961425	0.03186
2	RNA5SP112	2	1000	177953426	178053525	1.98950032122045	0.330669330669331	0.304695304695305	rs10179320	0.2689
2	KRT8P40	2	1000	178012712	178113275	4.24319637029561	0.141858141858142	0.148851148851149	rs2251139	0.1275
2	HNRNPA3	7	1000	178027290	178138686	8.69786845534228	0.273726273726274	0.404595404595405	rs6721961	0.111400000000001
2	NFE2L2	12	1000	178042322	178307425	19.0208886438891	0.148851148851149	0.218781218781219	rs6720934	0.0193900000000001
2	DNAJC19P5	7	1000	178043918	178144234	8.69786845534228	0.266733266733267	0.393606393606394	rs6721961	0.111400000000001
2	MIR3128	6	1000	178070672	178170738	6.9762242271544	0.287712287712288	0.373626373626374	rs6721961	0.111400000000001
2	AGPS	12	1000	178207371	178474027	11.8543387867507	0.361638361638362	0.377622377622378	rs11689608	0.06071
2	TTC30B	9	1000	178363725	178467742	9.79864555184846	0.301698301698302	0.251748251748252	rs11689608	0.06071
2	TTC30A	8	1000	178427719	178533694	5.52287288345909	0.53046953046953	0.597402597402597	rs6710432	0.186599999999999
2	PDE11A	34	1000	178437979	178987482	49.303930429551	0.150849150849151	0.491508491508492	rs3821007	0.0585399999999997
2	API5P2	1	1000	178811999	178913497	2.34854503313256	0.124875124875125	0.124875124875125	rs7574975	0.1254
2	RNU6-629P	1	1000	178853628	178953731	2.34854503313256	0.124875124875125	0.124875124875125	rs7574975	0.1254
2	CYCTP	13	1000	178907229	179019197	9.66936242552454	0.503496503496504	0.621378621378621	rs10497475	0.1634
2	RBM45	18	1000	178927150	179053738	11.6474255834941	0.596403596403596	0.719280719280719	rs10497475	0.1634
2	RNU5E-9P	19	1000	178957274	179057378	12.2130572903732	0.617382617382617	0.756243756243756	rs10497475	0.1634
2	OSBPL6	29	1000	179009207	179317618	18.5695550279232	0.739260739260739	0.816183816183816	rs334017	0.1276
2	CHROMR	3	1000	179228665	179354970	0.81163185566947	0.833166833166833	0.771228771228771	rs12468466	0.3967
2	PRKRA	2	1000	179246140	179366239	0.0933254461415245	0.956043956043956	0.961038961038961	rs2059691	0.7933
2	PJVK	1	1000	179266072	179376136	0.0686585744049726	0.776223776223776	0.776223776223776	rs2059691	0.7933
2	FKBP7	2	1000	179278390	179393327	0.248162390858415	0.899100899100899	0.912087912087912	rs17226357	0.6718
2	PLEKHA3	3	1000	179295194	179431189	0.834342654306974	0.816183816183816	0.811188811188811	rs3731752	0.4439
2	TTN-AS1	9	1000	179335909	179694690	6.22063506490019	0.555444555444555	0.727272727272727	rs12464787	0.212199999999999
2	TTN	14	100000	179340715	179745529	33.1877880260617	0.0506794932050679	0.032249677503225	rs6731864	0.00643100000000002
2	CCDC141	25	100000	179644483	179964813	35.6684802433629	0.198008019919801	0.0594394056059439	rs6731864	0.00643100000000002
2	RNU7-104P	11	100000	179646097	179746176	30.8657508702795	0.039269607303927	0.026839731602684	rs6731864	0.00643100000000002
2	RPS6P2	9	1000	179816482	179917487	0.323549642365501	0.994005994005994	0.995004995004995	rs12993732	0.775
2	SESTD1	10	1000	179916418	180179517	16.5762636585306	0.135864135864136	0.105894105894106	rs10176875	0.02713
2	ZNF385B	40	1000	180256708	180776232	30.5575482787197	0.713286713286713	0.885114885114885	rs1028179	0.0784899999999999
2	MIR1258	7	1000	180675562	180775635	3.65286822150955	0.71028971028971	0.805194805194805	rs259839	0.282600000000001
2	CWC22	17	1000	180759602	180921840	7.57365152262394	0.713286713286713	0.851148851148851	rs12618422	0.3455
2	SCHLAP1	18	1000	181506830	181831666	18.583034083358	0.336663336663337	0.370629370629371	rs1406251	0.085499999999999493
2	LINC01934	19	1000	181900802	182324048	11.4892195125478	0.785214785214785	0.701298701298701	rs16867427	0.0609899999999998
2	ITGA4	14	1000	182271928	182450914	9.41863925433313	0.702297702297702	0.625374625374625	rs16867427	0.0609899999999998
2	CERKL	7	1000	182351402	182595392	4.19455168867839	0.608391608391608	0.523476523476524	rs16867454	0.154399999999998
2	PPP1R1C	7	1000	182768967	183046125	2.21054727958553	0.887112887112887	0.824175824175824	rs6705911	0.2917
2	KRT18P29	3	1000	182775938	182877205	0.20110275842814	0.948051948051948	0.963036963036963	rs13017302	0.7401
2	RNA5SP113	4	1000	182863548	182963632	0.439039907996191	0.959040959040959	0.961038961038961	rs1196184	0.6257
2	PDE1A	10	1000	182954762	183437919	6.79763280744747	0.626373626373626	0.742257742257742	rs2887217	0.184100000000001
2	RN7SL267P	1	1000	183129010	183229269	0.496142490365344	0.498501498501498	0.498501498501498	rs2448980	0.4812
2	DNAJC10	8	1000	183530767	183709191	4.32782691963038	0.759240759240759	0.927072927072927	rs7593100	0.3441
2	RPL31P15	6	1000	183602824	183703162	3.58029452209678	0.667332667332667	0.868131868131868	rs7593100	0.3441
2	FRZB	7	1000	183648001	183781890	3.10638293382239	0.811188811188811	0.924075924075924	rs7593100	0.3441
2	RNU6-1122P	6	1000	183688568	183788675	2.94468712284781	0.702297702297702	0.86013986013986	rs7593100	0.3441
2	NCKAP1	4	100000	183723842	183953586	6.48665698949755	0.168918310816892	0.0565794342056579	rs11677624	0.01554
2	KRT8P10	2	100000	183885767	183987214	8.4957704752624	0.015709842901571	0.03059969400306	rs11677624	0.01554
2	DUSP19	2	100000	183893286	184014733	8.4957704752624	0.015949840501595	0.03079969200308	rs11677624	0.01554
2	NUP35	2	1000	183932240	184076408	2.68945623169103	0.242757242757243	0.185814185814186	rs2944346	0.104099999999999
2	LIN28AP1	5	1000	184075369	184175774	6.11699830876712	0.268731268731269	0.345654345654346	rs17758271	0.1346
2	CACYBPP2	10	100000	184422169	184522847	28.3290456694796	0.0700592994070059	0.0703992960070399	rs2368424	0.0317
2	MIR548AE1	11	100000	185193701	185293771	29.6101342445901	0.0598094019059809	0.0999290007099929	rs1455888	0.02322
2	ZNF804A	11	1000	185413092	185854219	5.36778514066759	0.756243756243756	0.749250749250749	rs17430279	0.1777
2	RPL23AP33	3	1000	185716837	185817289	1.9831686783637	0.467532467532468	0.500499500499501	rs1366840	0.289600000000001
2	FSIP2	1	1000	186553621	186748017	0.354102395206978	0.568431568431568	0.568431568431568	rs12999160	0.5518
2	FSIP2-AS1	1	1000	186598417	186714878	0.354102395206978	0.563436563436563	0.563436563436563	rs12999160	0.5518
2	LINC01473	1	1000	186847617	186997960	0.930242190263071	0.32967032967033	0.32967032967033	rs16827429	0.3348
2	ZC3H15	2	1000	187300882	187424090	3.17741772037764	0.217782217782218	0.193806193806194	rs719072	0.134799999999999
2	ITGAV	4	100000	187404791	187595628	18.168095382458	0.00672993270067299	0.00941990580094199	rs7589470	0.002794
2	FAM171B	1	100000	187508697	187680692	8.93733543706958	0.002829971700283	0.002829971700283	rs7589470	0.002794
2	ZSWIM2	2	1000	187642561	187763935	2.29622629652815	0.280719280719281	0.271728271728272	rs3114927	0.1973
2	RN7SKP42	3	1000	187937288	188037588	0.819928990824506	0.654345654345654	0.644355644355644	rs4605333	0.4926
2	RNU6-989P	6	1000	188085424	188185531	1.9756627276638	0.751248751248751	0.766233766233766	rs16828714	0.3538
2	CALCRL	37	1000	188157855	188363187	22.3389672582092	0.649350649350649	0.589410589410589	rs10179705	0.101500000000001
2	GAPDHP59	16	1000	188230278	188330545	12.3083599495224	0.515484515484515	0.468531468531469	rs10179705	0.101500000000001
2	TFPI	18	1000	188278956	188480487	14.7610792289037	0.458541458541459	0.517482517482518	rs10179705	0.101500000000001
2	LINC01090	19	1000	188527542	189299040	11.6899407490409	0.733266733266733	0.775224775224775	rs10931353	0.1272
2	ST13P2	2	1000	188640067	188741176	0.167348415417821	0.915084915084915	0.906093906093906	rs2139631	0.7047
2	RNA5SP114	1	1000	189091458	189191571	0.198665720895694	0.664335664335664	0.664335664335664	rs4128404	0.6558
2	GULP1	3	1000	189106395	189510658	2.59558954124265	0.460539460539461	0.330669330669331	rs10931353	0.1272
2	MIR561	1	1000	189112218	189212315	0.198665720895694	0.658341658341658	0.658341658341658	rs4128404	0.6558
2	DIRC1	2	1000	189548881	189704831	2.61146832807258	0.26973026973027	0.257742257742258	rs7574550	0.132600000000001
2	COL3A1	6	1000	189789045	189927472	12.0719516749952	0.105894105894106	0.24975024975025	rs10194682	0.05872
2	MIR1245A	3	1000	189792817	189892887	2.96413195202242	0.377622377622378	0.310689310689311	rs12693523	0.126
2	COL5A2	10	1000	189846621	190094605	16.1878265561252	0.177822177822178	0.234765234765235	rs10194682	0.05872
2	MIR3129	3	1000	189947761	190047837	1.08718873210898	0.744255744255744	0.801198801198801	rs13005714	0.4441
2	KRT18P19	1	1000	190125988	190226693	1.17146708017303	0.262737262737263	0.262737262737263	rs4667274	0.279100000000001
2	WDR75	15	1000	190256158	190390291	18.3155484817765	0.266733266733267	0.538461538461538	rs1866605	0.1194
2	SLC40A1	6	1000	190375304	190498484	4.56523854042648	0.493506493506494	0.732267732267732	rs744653	0.2938
2	ASNSD1	3	1000	190476110	190585557	1.16571147639073	0.737262737262737	0.771228771228771	rs10497705	0.4049
2	ANKAR	9	1000	190489015	190675919	4.76084993241501	0.665334665334665	0.83016983016983	rs1233299	0.3177
2	OSGEPL1	6	1000	190561385	190677953	3.59513845602428	0.573426573426573	0.707292707292707	rs1233299	0.3177
2	OSGEPL1-AS1	7	1000	190577429	190680282	3.93518908391357	0.634365634365634	0.788211788211788	rs1233299	0.3177
2	ORMDL1	15	1000	190585048	190699097	12.2468034935847	0.443556443556444	0.684315684315684	rs5743073	0.1769
2	PMS1	31	1000	190598810	190792355	20.5513843021295	0.643356643356643	0.669330669330669	rs5743185	0.0494400000000002
2	C2orf88	35	1000	190694334	191118210	16.6848177391156	0.936063936063936	0.857142857142857	rs5743185	0.0494400000000002
2	HNRNPCP2	7	1000	190738061	190838942	3.19554148974288	0.764235764235764	0.691308691308691	rs6761221	0.2247
2	MSTN	3	1000	190870422	190977455	0.855672786798272	0.798201798201798	0.794205794205794	rs10931441	0.4472
2	HIBCH	15	1000	191004460	191258919	1.89407796252987	0.997002997002997	0.994005994005994	rs3791809	0.4324
2	INPP1	5	1000	191158195	191286391	0.780455664348985	0.937062937062937	0.877122877122877	rs3791809	0.4324
2	MFSD6	17	1000	191223080	191423931	7.36480515811047	0.76023976023976	0.636363636363636	rs12472081	0.139999999999999
2	NEMP2	7	1000	191319067	191449448	6.94561060420857	0.387612387612388	0.298701298701299	rs12472081	0.139999999999999
2	RN7SKP179	6	1000	191367989	191468206	7.11656449769602	0.315684315684316	0.461538461538462	rs12472081	0.139999999999999
2	NAB1	6	1000	191461471	191607492	1.54128818696983	0.861138861138861	0.801198801198801	rs2286896	0.3639
2	GLS	36	1000	191695552	191880278	15.5125002428846	0.861138861138861	0.864135864135864	rs1921915	0.1099
2	STAT1	38	1000	191779083	191935686	13.4446234773898	0.923076923076923	0.941058941058941	rs1546646	0.2034
2	STAT4	29	1000	191844301	192066322	9.96670747822259	0.954045954045954	0.975024975024975	rs17817076	0.2624
2	HMGB1P27	6	1000	191988958	192089561	2.1455442113269	0.834165834165834	0.856143856143856	rs6728759	0.3502
2	MYO1B	6	1000	192059910	192340115	3.83581787356573	0.658341658341658	0.879120879120879	rs4502362	0.3313
2	RNU6-1045P	1	1000	192185663	192285770	0.567384806549787	0.471528471528472	0.471528471528472	rs6741861	0.4513
2	NABP1	8	1000	192492793	192611385	16.8593343582418	0.0699300699300699	0.386613386613387	rs13006848	0.06085
2	CAVIN2	1	1000	192649027	192761981	0.215357848673533	0.642357642357642	0.642357642357642	rs12477095	0.6426
2	DNAJB1P1	1	1000	192695907	192796931	0.215357848673533	0.656343656343656	0.656343656343656	rs12477095	0.6426
2	TMEFF2	25	1000	192763768	193110435	27.8876377785434	0.320679320679321	0.24975024975025	rs11678001	0.0375300000000001
2	PCGEM1	1	1000	193564570	193691625	0.153725776034953	0.683316683316683	0.683316683316683	rs13035689	0.695
2	RPS17P8	1	1000	193588807	193689142	0.153725776034953	0.666333666333666	0.666333666333666	rs13035689	0.695
2	GLULP6	1	1000	194944077	195044990	1.65780462380839	0.190809190809191	0.190809190809191	rs12476410	0.1979
2	HNRNPA1P47	1	1000	195002102	195103033	1.38118148479834	0.248751248751249	0.248751248751249	rs6434683	0.239899999999999
2	LINC01821	5	1000	195158992	195334369	2.69072583303725	0.643356643356643	0.774225774225774	rs4850533	0.3433
2	LINC01790	2	1000	195545318	195676159	0.884074325101076	0.62037962037962	0.7002997002997	rs801378	0.4537
2	LINC01825	1	1000	196347758	196453405	2.49236090158403	0.103896103896104	0.103896103896104	rs6434787	0.1144
2	LINC01827	3	1000	196384351	196487694	5.18269214091649	0.161838161838162	0.285714285714286	rs6434787	0.1144
2	SLC39A10	7	1000	196390700	196652426	10.4926623057363	0.190809190809191	0.414585414585415	rs6434787	0.1144
2	AHCYP5	3	1000	196397517	196498755	5.18269214091649	0.152847152847153	0.294705294705295	rs6434787	0.1144
2	DNAH7	20	1000	196552426	196983536	19.2867395481576	0.397602397602398	0.584415584415584	rs6414150	0.1254
2	E2F3P2	3	1000	196808982	196910404	2.80230864184371	0.401598401598402	0.268731268731269	rs6414150	0.1254
2	STK17B	13	1000	196948289	197091227	11.6631401311938	0.510489510489511	0.576423576423576	rs1455815	0.1053
2	HECW2	36	1000	197003822	197508416	30.8649777459813	0.516483516483517	0.68031968031968	rs13016267	0.0601099999999999
2	HECW2-AS1	22	1000	197074747	197178928	20.9565745940786	0.3996003996004	0.58041958041958	rs13016267	0.0601099999999999
2	CCDC150	4	100000	197454277	197678214	10.6936285872432	0.0662593374066259	0.0931990680093199	rs10205234	0.0326400000000001
