Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
3	CADPS	38	1000	62384020	62861064	53.7814578211201	0.108891108891109	0.177822177822178	rs1533161	0.01329
3	RN7SL863P	8	1000	62781800	62782094	12.0944929036368	0.170829170829171	0.325674325674326	rs581043	0.0574800000000002
3	RNU6-139P	7	1000	62800056	62800166	7.95308556636118	0.316683316683317	0.270729270729271	rs581043	0.0574800000000002
3	LINC00698	11	1000	62936104	63110738	13.8686285865827	0.274725274725275	0.193806193806194	rs12631887	0.01022
3	KRT8P35	5	1000	63082049	63083387	2.40521970260753	0.653346653346653	0.556443556443556	rs1374691	0.205599999999999
3	SYNPR	39	100000	63213990	63602597	43.5736903517393	0.313066869331307	0.0925390746092539	rs13100017	0.003131
3	SYNPR-AS1	27	1000	63409271	63535727	20.1364584687231	0.719280719280719	0.567432567432567	rs1847728	0.0285399999999999
3	RNA5SP134	10	1000	63531115	63531211	9.10001805219976	0.476523476523477	0.492507492507492	rs9837015	0.0677400000000003
3	SNTN	11	100000	63638343	63664696	28.2934747783274	0.014479855201448	0.013349866501335	rs13100017	0.003131
3	C3orf49	6	1000	63805037	63834312	8.85932184975608	0.191808191808192	0.397602397602398	rs832197	0.10780000000000001
3	THOC7	7	1000	63819545	63849579	9.40960995105487	0.240759240759241	0.457542457542458	rs832197	0.10780000000000001
3	THOC7-AS1	5	1000	63846320	63847495	5.16946091699557	0.33966033966034	0.354645354645355	rs832197	0.10780000000000001
3	ATXN7	12	1000	63884074	63989129	14.4608742277883	0.263736263736264	0.33966033966034	rs3821902	0.0490000000000001
3	SCAANT1	7	1000	63897193	63897448	10.3881142249559	0.205794205794206	0.252747252747253	rs3821902	0.0490000000000001
3	PSMD6-AS2	7	1000	63989697	63997824	8.78009529624493	0.243756243756244	0.231768231768232	rs3821902	0.0490000000000001
3	PSMD6	7	1000	63989697	63997824	8.78009529624493	0.246753246753247	0.24975024975025	rs3821902	0.0490000000000001
3	PSMD6-AS1	6	1000	63997639	64001922	4.81014452250455	0.53046953046953	0.701298701298701	rs2280162	0.206299999999999
3	LINC00994	5	1000	64064036	64073039	4.85985106211751	0.416583416583417	0.361638361638362	rs27383	0.0974100000000001
3	PRICKLE2	25	1000	64077917	64431152	31.9584107184701	0.180819180819181	0.222777222777223	rs13060977	0.02361
3	PRICKLE2-AS1	7	1000	64084948	64086798	6.03578325645897	0.48951048951049	0.468531468531469	rs27383	0.0974100000000001
3	PRICKLE2-AS2	8	1000	64089145	64091732	6.10437387429202	0.607392607392607	0.556443556443556	rs27383	0.0974100000000001
3	PRDX3P4	9	1000	64160076	64160823	3.35241142357957	0.919080919080919	0.925074925074925	rs697270	0.300199999999999
3	PRICKLE2-AS3	7	1000	64173219	64186641	2.01417614422519	0.921078921078921	0.862137862137862	rs697270	0.300199999999999
3	PRICKLE2-DT	10	1000	64430906	64440508	12.9971407935492	0.235764235764236	0.26973026973027	rs1867302	0.02678
3	RNU6-739P	5	1000	64497430	64497533	3.26569014244574	0.606393606393606	0.64035964035964	rs4591504	0.212999999999999
3	ADAMTS9	12	1000	64501329	64673676	11.2625760405238	0.486513486513487	0.384615384615385	rs4642117	0.0280100000000001
3	ADAMTS9-AS1	4	1000	64546997	64578433	6.25390249429729	0.211788211788212	0.110889110889111	rs4642117	0.0280100000000001
3	ADAMTS9-AS2	14	1000	64670584	64997143	9.56020250964004	0.762237762237762	0.788211788211788	rs1517931	0.116900000000001
3	LINC02040	8	1000	65160632	65179174	9.18812427658623	0.311688311688312	0.48951048951049	rs13100314	0.104400000000001
3	MAGI1	45	1000	65339199	66024509	45.6436449625058	0.403596403596404	0.234765234765235	rs9859419	0.00964999999999999
3	ILF2P1	9	100000	65672975	65674143	18.582112241877	0.0720592794072059	0.0709892901070989	rs9859419	0.00964999999999999
3	RPL17P17	3	1000	65829564	65830121	2.72039282476631	0.407592407592408	0.401598401598402	rs1108718	0.1835
3	MAGI1-IT1	5	1000	65858489	65940233	2.57755098218726	0.708291708291708	0.845154845154845	rs197099	0.3404
3	MAGI1-AS1	3	1000	65879490	65910972	1.53179354257311	0.63036963036963	0.664335664335664	rs197099	0.3404
3	SLC25A26	11	1000	66119284	66438540	5.04609906017179	0.798201798201798	0.803196803196803	rs13078828	0.241
3	RNU6-787P	4	1000	66343537	66343644	1.33034244488527	0.776223776223776	0.869130869130869	rs1678105	0.4928
3	RN7SL482P	5	1000	66374278	66374574	1.00757239094759	0.914085914085914	0.928071928071928	rs707010	0.5099
3	LRIG1	7	1000	66429220	66551687	3.71575661528652	0.729270729270729	0.775224775224775	rs13078828	0.241
3	RPL21P41	8	1000	66687572	66687836	5.23934242476074	0.667332667332667	0.659340659340659	rs4856954	0.144800000000001
3	KBTBD8	1	1000	67048730	67061634	0.0367866871173967	0.844155844155844	0.844155844155844	rs9883895	0.8479
3	SUCLG2	18	1000	67410883	67705038	19.9669819332496	0.321678321678322	0.517482517482518	rs9309817	0.05991
3	NDUFB4P1	6	1000	67564363	67564744	6.79298133296283	0.346653346653347	0.253746253746254	rs9309817	0.05991
3	SUCLG2-AS1	4	1000	67705120	67998137	5.33690751897015	0.24975024975025	0.298701298701299	rs4331688	0.109800000000001
3	TAFA1	14	1000	68053358	68594776	15.8590985846891	0.320679320679321	0.366633366633367	rs7617661	0.0495700000000001
3	COPS8P2	1	100000	68194153	68194780	3.85594483370386	0.049959500404996	0.049959500404996	rs7617661	0.0495700000000001
3	PSMC1P1	2	1000	68684855	68686175	0.0596213310846369	0.966033966033966	0.96003996003996	rs4305427	0.814
3	TAFA4	13	1000	68780916	69002448	13.3915190704773	0.38961038961039	0.452547452547453	rs17319	0.0777600000000004
3	RNA5SP135	5	1000	68932117	68932242	5.36996061563591	0.366633366633367	0.304695304695305	rs17319	0.0777600000000004
3	EOGT	5	1000	69024364	69063112	5.60038935899218	0.332667332667333	0.301698301698302	rs17319	0.0777600000000004
3	TMF1	4	1000	69068977	69101490	4.14659962797543	0.405594405594406	0.427572427572428	rs12714750	0.123600000000001
3	MIR3136	4	1000	69098108	69098186	4.14659962797543	0.382617382617383	0.386613386613387	rs12714750	0.123600000000001
3	UBA3	5	1000	69103880	69129559	4.91762510388286	0.41958041958042	0.472527472527473	rs12714750	0.123600000000001
3	ARL6IP5	6	1000	69134094	69155217	5.2471436468294	0.44955044955045	0.505494505494505	rs12714750	0.123600000000001
3	LMOD3	6	1000	69156022	69172183	5.98079394851949	0.398601398601399	0.49050949050949	rs12714750	0.123600000000001
3	FRMD4B	20	1000	69219140	69591734	20.0169434439912	0.402597402597403	0.756243756243756	rs6795389	0.1124
3	RBM43P1	3	1000	69520602	69521683	3.63238303347783	0.306693306693307	0.287712287712288	rs6795389	0.1124
3	MITF	6	1000	69788585	70017488	4.17768746267698	0.639360639360639	0.78021978021978	rs13077347	0.228399999999999
3	RN7SL418P	2	1000	69818639	69818928	0.361169189163779	0.837162837162837	0.861138861138861	rs12489786	0.6207
3	SAMMSON	17	1000	70048700	70567215	18.781189480707	0.33966033966034	0.506493506493506	rs13070827	0.0500899999999998
3	UQCRHP4	2	1000	70189367	70189639	0.0458604020619275	0.97002997002997	0.968031968031968	rs7371996	0.8487
3	MDFIC2	4	1000	70246044	70361877	5.62591985757494	0.240759240759241	0.335664335664336	rs17006868	0.1096
3	COX6CP6	1	1000	70800273	70800501	0.0464831142970999	0.834165834165834	0.834165834165834	rs17737336	0.8293
3	HMGB1P36	1	1000	70803004	70803724	0.0464831142970999	0.834165834165834	0.834165834165834	rs17737336	0.8293
3	RNU6-281P	3	1000	70857500	70857603	1.15505455938919	0.766233766233766	0.794205794205794	rs13078509	0.408
3	FOXP1	50	1000	71001967	71633144	55.5190353151754	0.294705294705295	0.222777222777223	rs880543	0.001916
3	FOXP1-AS1	10	1000	71338919	71355004	5.35927826302052	0.797202797202797	0.884115884115884	rs2037478	0.2277
3	MIR1284	4	1000	71591120	71591240	5.84505569985621	0.213786213786214	0.178821178821179	rs2133627	0.0560299999999999
3	FOXP1-IT1	4	1000	71619405	71623608	2.44957584940275	0.597402597402597	0.528471528471528	rs12493182	0.199200000000001
3	EIF4E3	8	1000	71724566	71803924	6.08684142364446	0.593406593406593	0.390609390609391	rs704285	0.0705299999999998
3	GPR27	3	1000	71803200	71805647	0.785226614516391	0.846153846153846	0.855144855144855	rs12629971	0.4818
3	PROK2	5	1000	71820806	71834357	1.25837171517428	0.915084915084915	0.951048951048951	rs7644813	0.48
3	RN7SL271P	6	1000	71876327	71876614	1.30246140211029	0.947052947052947	0.968031968031968	rs7644813	0.48
3	UBE2Q2P9	4	1000	72055924	72056126	4.65618906988741	0.30969030969031	0.172827172827173	rs9829101	0.0468500000000002
3	LINC00877	24	1000	72084450	72328654	22.2364639410263	0.514485514485514	0.651348651348651	rs9829101	0.0468500000000002
3	LINC00870	6	1000	72200407	72223483	4.71611510434929	0.565434565434565	0.611388611388611	rs4075216	0.156299999999999
3	RYBP	12	1000	72420975	72495772	4.64230723882044	0.915084915084915	0.896103896103896	rs17009723	0.1809
3	RNU1-62P	9	1000	72625841	72626005	15.9681116548912	0.110889110889111	0.265734265734266	rs7642544	0.0391300000000002
3	RNA5SP136	1	1000	72740855	72740962	1.44955107484893	0.200799200799201	0.200799200799201	rs9985487	0.228600000000001
3	SHQ1	2	1000	72798427	72911065	0.504407664573825	0.761238761238761	0.717282717282717	rs3755715	0.483
3	PSMD12P	3	1000	72925887	72927253	1.50362485099606	0.682317682317682	0.675324675324675	rs9868539	0.3175
3	LAPTM4BP2	3	1000	72933384	72933830	1.50362485099606	0.68631368631368606	0.685314685314685	rs9868539	0.3175
3	GXYLT2	4	1000	72937223	73047289	1.54428259768183	0.801198801198801	0.769230769230769	rs9868539	0.3175
3	FTH1P23	2	1000	72978194	72978744	1.039874933108	0.62037962037962	0.556443556443556	rs9868539	0.3175
3	PPP4R2	5	1000	73045935	73118350	4.29206467620488	0.47052947052947097	0.445554445554446	rs1060584	0.124000000000001
3	RNU7-19P	1	1000	73076958	73077024	2.36605572854931	0.114885114885115	0.114885114885115	rs1060584	0.124000000000001
3	EBLN2	4	1000	73110809	73112488	4.25140692951911	0.343656343656344	0.366633366633367	rs1060584	0.124000000000001
3	RNU6-557P	7	1000	73141298	73141408	8.81905051142371	0.278721278721279	0.443556443556444	rs2003425	0.0880800000000001
3	RNU2-64P	8	1000	73160142	73160333	8.90468664135583	0.362637362637363	0.477522477522478	rs2003425	0.0880800000000001
3	CCDC75P1	8	1000	73231651	73232442	7.32528565554378	0.423576423576424	0.445554445554446	rs2003425	0.0880800000000001
3	RNU6-1270P	7	1000	73290939	73291047	5.80437586423479	0.496503496503497	0.458541458541459	rs6784750	0.1002
3	PDZRN3	22	1000	73431583	73674091	16.1497241675036	0.718281718281718	0.769230769230769	rs17755675	0.0957299999999995
3	RNU7-119P	6	1000	73643090	73643153	4.16772544432978	0.496503496503497	0.500499500499501	rs11926413	0.1667
3	PDZRN3-AS1	11	1000	73670863	73675947	11.3894218542945	0.386613386613387	0.448551448551449	rs17755675	0.0957299999999995
3	LINC02005	21	1000	73857751	73952017	25.2209832768541	0.273726273726274	0.579420579420579	rs11718192	0.0694399999999996
3	LINC02047	6	1000	74048955	74054760	7.49820704069033	0.255744255744256	0.380619380619381	rs6800733	0.0899299999999998
3	AKR1B1P2	1	1000	74185109	74186043	0.689013877996793	0.41958041958042	0.41958041958042	rs17712528	0.4065
3	CNTN3	15	1000	74311718	74570291	18.4545710333121	0.247752247752248	0.215784215784216	rs862825	0.0189099999999999
3	MYLKP1	5	1000	75377699	75388222	4.63805901853931	0.388611388611389	0.366633366633367	rs6768580	0.1192
3	OR7E66P	5	1000	75396983	75397938	4.63805901853931	0.452547452547453	0.425574425574426	rs6768580	0.1192
3	OR7E22P	5	1000	75405587	75411419	4.63805901853931	0.430569430569431	0.412587412587413	rs6768580	0.1192
3	OR7E55P	4	1000	75419598	75420493	2.69466047300431	0.562437562437562	0.365634365634366	rs6768580	0.1192
3	LSP1P2	1	1000	75444338	75444471	0.0441902777112479	0.805194805194805	0.805194805194805	rs7628119	0.8335
3	ENPP7P2	1	1000	75495919	75540353	0.430385193879722	0.488511488511489	0.488511488511489	rs17028208	0.5118
3	SNRPCP10	1	1000	75570953	75571163	0.430385193879722	0.519480519480519	0.519480519480519	rs17028208	0.5118
3	RPS3AP15	1	1000	75591299	75592080	0.430385193879722	0.504495504495505	0.504495504495505	rs17028208	0.5118
3	RPL23AP49	1	1000	75673425	75719307	1.36484246491625	0.268731268731269	0.268731268731269	rs11706032	0.2427
3	AGGF1P3	1	1000	75702711	75703924	1.36484246491625	0.242757242757243	0.242757242757243	rs11706032	0.2427
3	RARRES2P1	1	1000	75707684	75708165	1.36484246491625	0.258741258741259	0.258741258741259	rs11706032	0.2427
3	FRG2C	1	1000	75713480	75716371	1.36484246491625	0.243756243756244	0.243756243756244	rs11706032	0.2427
3	DUX4L26	1	1000	75718081	75719336	1.36484246491625	0.252747252747253	0.252747252747253	rs11706032	0.2427
3	LINC00960	1	1000	75721541	75728454	1.36484246491625	0.21978021978022	0.21978021978022	rs11706032	0.2427
3	ZNF717	2	1000	75758793	75834734	1.45969216276888	0.457542457542458	0.394605394605395	rs11706032	0.2427
3	RN7SL92P	1	1000	75762166	75762465	1.36484246491625	0.237762237762238	0.237762237762238	rs11706032	0.2427
3	ROBO2	75	1000	75955845	77699115	53.736922794066	0.865134865134865	0.862137862137862	rs6548491	0.0249700000000001
3	RNU6-386P	3	1000	77141207	77141314	1.00057559517075	0.793206793206793	0.832167832167832	rs7618319	0.4504
3	VDAC1P7	5	1000	77365902	77366749	1.51740294194963	0.86013986013986	0.898101898101898	rs10511055	0.43
3	LINC02077	4	1000	78087855	78095945	2.10267730057194	0.639360639360639	0.578421578421578	rs9858432	0.2386
3	RN7SL647P	2	1000	78164308	78164606	1.47609860528033	0.468531468531469	0.413586413586414	rs9858432	0.2386
3	RN7SKP61	1	1000	78210848	78211143	0.087252136298461	0.78021978021978	0.78021978021978	rs9309788	0.7677
3	MRPS17P3	5	1000	78574250	78574635	1.9178692423431	0.809190809190809	0.928071928071928	rs6799811	0.4442
3	ROBO1	33	1000	78646389	79816965	39.9022944179629	0.246753246753247	0.372627372627373	rs6548616	0.0314199999999998
3	RN7SL751P	3	1000	78987154	78987442	5.65879911713912	0.124875124875125	0.145854145854146	rs328049	0.0528599999999997
3	MIR3923	2	1000	79557036	79557119	0.539888259871261	0.737262737262737	0.784215784215784	rs7622444	0.5513
3	HMGB1P38	1	1000	80006715	80007292	0.250106638531628	0.615384615384615	0.615384615384615	rs17449605	0.617
3	OSBPL9P1	4	100000	80212476	80213945	8.74306978986935	0.0820291797082029	0.036829631703683	rs17017561	0.01021
3	HNRNPA3P8	2	1000	80265410	80266384	0.983650631491288	0.608391608391608	0.612387612387612	rs6788578	0.3748
3	LINC02050	1	1000	80814047	80838505	1.36194893246083	0.227772227772228	0.227772227772228	rs7650802	0.2432
3	LINC02027	7	1000	81043018	81144798	8.86836124185457	0.26973026973027	0.386613386613387	rs6548746	0.0744300000000002
3	GBE1	4	1000	81538849	81811312	2.16875838299158	0.606393606393606	0.619380619380619	rs9309875	0.2835
3	RNU2-28P	1	1000	81558626	81558815	0.22494185315403	0.628371628371628	0.628371628371628	rs10440071	0.6353
3	SETP6	2	1000	81661388	81661956	1.68335025701598	0.420579420579421	0.475524475524476	rs9309875	0.2835
3	LINC02008	7	1000	82035288	82512826	2.27906956232799	0.92007992007992	0.954045954045954	rs6548795	0.3965
3	CYP51A1P1	2	1000	82855665	82857172	1.11843833597568	0.477522477522478	0.413586413586414	rs9855655	0.300000000000001
3	SRRM1P2	5	1000	83986195	83987387	3.59025377475399	0.533466533466533	0.521478521478521	rs7650264	0.1736
3	LINC00971	7	100000	84687556	84930830	10.4525840127775	0.179378206217938	0.0727892721072789	rs6419760	0.01136
3	LINC02025	2	1000	84934086	84942530	0.246920166043361	0.879120879120879	0.891108891108891	rs1552939	0.6664
3	CADM2	20	1000	85008131	86123579	8.19824466077532	0.948051948051948	0.937062937062937	rs10511074	0.1829
3	MIR5688	1	1000	85434859	85434942	0.0446223372877545	0.815184815184815	0.815184815184815	rs1821349	0.8327
3	CADM2-AS2	3	1000	85849136	85877200	1.45317688464182	0.631368631368631	0.563436563436563	rs4856604	0.296300000000001
3	RNU6-1129P	4	1000	86284470	86284574	0.992678695651247	0.912087912087912	0.931068931068931	rs7642170	0.4972
3	RN7SKP284	3	100000	86411281	86411624	5.79618796759897	0.135938640613594	0.0830391696083039	rs9859509	0.0338599999999999
3	LINC02070	1	1000	86531092	86546146	1.26716073816348	0.22977022977023	0.22977022977023	rs188349	0.2603
3	VGLL3	39	1000	86925537	87040269	38.6207677817711	0.476523476523477	0.225774225774226	rs12714673	0.005906
3	PPATP1	28	1000	87100341	87101888	18.572342562649	0.841158841158841	0.69030969030969	rs114928098	0.01968
3	MIR4795	29	1000	87275338	87275427	22.0591622956306	0.674325674325674	0.537462537462537	rs1825901	0.0219199999999999
3	CHMP2B	38	1000	87276420	87304698	28.7746666863755	0.703296703296703	0.717282717282717	rs1825901	0.0219199999999999
3	POU1F1	34	1000	87308553	87325737	16.5145187955768	0.924075924075924	0.989010989010989	rs2642335	0.2152
3	KRT8P25	36	1000	87372417	87373873	21.0747696722651	0.872127872127872	0.862137862137862	rs73130900	0.06285
3	APOOP2	6	1000	87643987	87644526	1.23435143827205	0.95004995004995	0.98001998001998	rs2048286	0.5212
3	PSMC1P6	5	1000	87679450	87680769	1.01259865701336	0.899100899100899	0.9000999000999	rs6809812	0.4786
3	RNU6-873P	6	1000	87791692	87791799	1.45415439278398	0.853146853146853	0.798201798201798	rs4519728	0.3629
3	RNU6ATAC6P	4	1000	87959369	87959495	0.045686811956733	0.999000999000999	0.999000999000999	rs1960034	0.8453
3	HTR1F	7	1000	88039845	88042985	4.74355508639144	0.572427572427572	0.393606393606394	rs1027689	0.102
3	CGGBP1	3	100000	88101093	88199035	4.5614891637625	0.205177948220518	0.0970490295097049	rs6551290	0.0361100000000001
3	ZNF654	2	100000	88108423	88193815	4.48259380153494	0.107258927410726	0.0665593344066559	rs6551290	0.0361100000000001
3	CBX5P1	1	1000	88144557	88145118	0.0906914134463257	0.791208791208791	0.791208791208791	rs4858985	0.7633
3	C3orf38	1	100000	88198892	88217879	4.39190238808861	0.035829641703583	0.035829641703583	rs6551290	0.0361100000000001
3	ABCF2P1	5	1000	88366305	88368172	2.87399560649762	0.632367632367632	0.465534465534466	rs13095992	0.151199999999997
3	CSNKA2IP	12	1000	88387562	88516712	13.062718650677	0.33966033966034	0.277722277722278	rs6789349	0.0338800000000001
3	NDUFA5P5	4	1000	88650210	88650552	7.80415134273497	0.120879120879121	0.326673326673327	rs6773719	0.132900000000001
3	ICE2P2	4	1000	88997291	89000078	5.35696243729533	0.224775224775225	0.114885114885115	rs10865631	0.0404499999999999
3	GAPDHP50	3	1000	89096591	89097584	8.31895924949369	0.041958041958042	0.118881118881119	rs2088304	0.0451100000000001
3	EPHA3	12	100000	89156673	89531284	36.8526803799854	0.01279987200128	0.0533294667053329	rs9866959	0.00786500000000004
3	MTCO2P6	1	1000	89637035	89637720	2.23061481504651	0.148851148851149	0.148851148851149	rs7618160	0.135300000000001
3	MTCO1P6	1	1000	89637863	89639247	2.23061481504651	0.144855144855145	0.144855144855145	rs7618160	0.135300000000001
3	RNU6-712P	4	1000	90233783	90233883	1.7428908127752	0.786213786213786	0.744255744255744	rs13059313	0.2889
3	PROS2P	1	1000	90251465	90306565	0.256983710901078	0.606393606393606	0.606393606393606	rs6551458	0.6122
3	HSPE1P19	1	1000	90310563	90310858	0.256983710901078	0.624375624375624	0.624375624375624	rs6551458	0.6122
3	RNU6-488P	1	100000	93562607	93562706	3.72293353734913	0.052349476505235	0.052349476505235	rs12631264	0.0536699999999997
3	PROS1	3	1000	93591876	93692910	6.71449848025407	0.102897102897103	0.148851148851149	rs12631264	0.0536699999999997
