Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	MTR	27	1000	236908591	237134578	17.732428848557	0.711288711288711	0.708291708291708	rs2185208	0.0819999999999997
1	RPSAP21	15	1000	236932933	237033818	14.3990003908132	0.408591408591409	0.564435564435564	rs2185208	0.0819999999999997
1	RPL35P1	17	1000	237094638	237195008	9.54781856332087	0.773226773226773	0.549450549450549	rs1252147	0.0929999999999999
1	MT1HL1	16	1000	237117402	237217718	9.63828970196487	0.741258741258741	0.518481518481518	rs1252147	0.0929999999999999
1	RYR2	82	1000	237155483	238047288	68.9147774832472	0.674325674325674	0.77022977022977	rs2779360	0.041
1	RN7SKP195	3	1000	237234106	237334409	4.01533141498128	0.270729270729271	0.163836163836164	rs2490385	0.0829999999999998
1	MIR4428	13	1000	237584418	237684491	19.1541690224498	0.166833166833167	0.2997002997003	rs2618679	0.0519999999999998
1	ZP4	7	1000	237991163	238104222	2.98068070428267	0.562437562437562	0.24975024975025	rs693420	0.139999999999999
1	MTRNR2L11	1	1000	238057023	238158575	0.00251538193435401	0.966033966033966	0.966033966033966	rs2275450	0.96
1	MTCYBP15	1	1000	238061316	238162443	0.00251538193435401	0.952047952047952	0.952047952047952	rs2275450	0.96
1	MTND6P15	1	1000	238062513	238163034	0.00251538193435401	0.957042957042957	0.957042957042957	rs2275450	0.96
1	MTND5P18	1	1000	238063035	238164836	0.00251538193435401	0.965034965034965	0.965034965034965	rs2275450	0.96
1	RNU6-725P	9	100000	238438986	238539088	18.7201029315495	0.0707492925070749	0.0675693243067569	rs16836795	0.00959999999999999
1	LINC01139	7	100000	238589841	238699360	16.1640164703427	0.0575294247057529	0.0768092319076809	rs1327896	0.013
1	KRT18P32	7	100000	238604657	238705944	16.1640164703427	0.0568794312056879	0.0765092349076509	rs1327896	0.013
1	MIPEPP2	17	1000	238890348	238992500	16.0979209689271	0.428571428571429	0.649350649350649	rs3001433	0.15
1	CHRM3	29	1000	239499864	240128752	19.8117049303344	0.762237762237762	0.573426573426573	rs531981	0.041
1	CHRM3-AS2	10	1000	239816680	239983430	10.1557667430748	0.376623376623377	0.196803196803197	rs531981	0.041
1	CHRM3-AS1	6	1000	240011315	240113172	5.30065236416284	0.434565434565435	0.538461538461538	rs7520974	0.160000000000001
1	RPS7P5	4	1000	240125945	240226526	4.94194312951484	0.298701298701299	0.336663336663337	rs11579499	0.120000000000001
1	FMN2	43	1000	240127647	240688487	48.3560700668078	0.320679320679321	0.522477522477522	rs12062492	0.0400000000000002
1	ADH5P3	10	1000	240283454	240384591	4.34209006374364	0.747252747252747	0.527472527472527	rs16839632	0.0910000000000002
1	GREM2	25	100000	240602872	240825455	47.1503311882412	0.0488295117048829	0.0169998300017	rs12092447	0.00290000000000001
1	RNU5F-8P	7	100000	240766666	240866777	25.3244401233674	0.003849961500385	0.017869821301787	rs12092447	0.00290000000000001
1	THAP12P8	11	1000	240882719	240984834	13.3792685439017	0.287712287712288	0.207792207792208	rs1361748	0.026
1	RGS7	45	1000	240888814	241570530	55.9045199479946	0.218781218781219	0.519480519480519	rs1361748	0.026
1	RFKP1	7	1000	240936305	241036733	18.3050520117954	0.0539460539460539	0.124875124875125	rs1361748	0.026
1	HNRNPA1P42	11	1000	241032952	241133909	7.20890837615112	0.607392607392607	0.547452547452547	rs2616968	0.139999999999999
1	MIR3123	5	1000	241245571	241345646	6.870290752355	0.237762237762238	0.497502497502497	rs7518095	0.2
1	FH	10	1000	241610902	241733061	9.3564672750129	0.428571428571429	0.63536463536463506	rs4660091	0.18
1	KMO	7	1000	241645433	241808944	5.40079013364682	0.531468531468531	0.849150849150849	rs12030573	0.29
1	OPN3	16	1000	241703403	241890678	13.6225730333859	0.585414585414585	0.34965034965035	rs6661311	0.011
1	CHML	6	100000	241742154	241853556	8.0871885703133	0.233357666423336	0.0628393716062839	rs6661311	0.011
1	WDR64	37	100000	241765579	242015435	83.6511597118359	0.01279987200128	0.00517994820051799	rs2073490	1.59999999999996e-4
1	EXO1	46	1000000	241961268	242108450	165.112693578758	0.00132299867700132	2.07999792000208e-4	rs4149909	9.09999999999982e-7
1	RPL23AP20	25	100000	242029424	242129845	51.0316775521308	0.034019659803402	0.0758392416075839	rs4408133	0.00180000000000001
1	BECN2	4	1000	242071068	242172364	1.72125731542489	0.696303696303696	0.755244755244755	rs6663588	0.39
1	RNU6-1139P	1	1000	242137250	242237356	1.16708987813886	0.278721278721279	0.278721278721279	rs10158939	0.28
1	TUBB8P6	3	1000	242170386	242273544	1.26423705508335	0.653346653346653	0.508491508491508	rs10158939	0.28
1	PLD5	38	1000	242196287	242737998	26.385529497143	0.761238761238761	0.608391608391608	rs2654891	0.0360000000000001
1	RN7SKP12	15	1000	242301948	242402091	4.76652743057862	0.903096903096903	0.872127872127872	rs10926666	0.23
1	RPL10AP5	4	1000	242478490	242579124	3.00280960300755	0.522477522477522	0.513486513486514	rs12731227	0.19
1	RSL24D1P4	7	1000	242885921	242986405	7.95532633857765	0.322677322677323	0.213786213786214	rs2780784	0.0580000000000002
1	LINC01347	1	1000	243169608	243315046	1.2687569755773	0.271728271728272	0.271728271728272	rs6429411	0.260000000000001
1	CEP170	16	100000	243237729	243468650	103.412855582206	0.00748992510074899	0.00833991660083399	rs4658552	0.0038
1	SDCCAG8	20	100000	243369335	243713393	112.105814384167	0.003919960800392	0.00636993630063699	rs2490400	0.00109999999999998
1	FCF1P7	10	100000	243380558	243481421	70.5427566218	0.00697993020069799	0.00668993310066899	rs4658552	0.0038
1	MIR4677	2	100000	243459477	243559557	13.0685127414396	0.001379986200138	0.002189978100219	rs2490400	0.00109999999999998
1	AKT3	11	1000	243601534	244064381	15.5890611130323	0.211788211788212	0.158841158841159	rs12045585	0.021
1	AKT3-IT1	3	1000	243906506	244007702	1.83992028387992	0.578421578421578	0.623376623376623	rs12031994	0.300000000000001
1	LINC02774	6	1000	244030703	244260619	11.2129990328973	0.101898101898102	0.206793206793207	rs7550971	0.041
1	ZBTB18	7	1000	244162240	244270778	11.2839203756025	0.163836163836164	0.238761238761239	rs7550971	0.041
1	RN7SL148P	11	1000	244217233	244317510	15.5131955206662	0.18981018981019	0.162837162837163	rs7550971	0.041
1	C1orf100	27	1000	244465936	244602965	14.6348154434552	0.816183816183816	0.82017982017982	rs72767862	0.13
1	TGIF2P1	24	1000	244508277	244608962	13.3723784046614	0.801198801198801	0.774225774225774	rs72767862	0.13
1	ADSS	27	1000	244521795	244665211	14.919278644399	0.789210789210789	0.811188811188811	rs72767862	0.13
1	CATSPERE	28	1000	244567678	244854479	12.2742787287279	0.902097902097902	0.903096903096903	rs79930703	0.15
1	CYCSP5	5	1000	244711692	244811989	0.694705436654108	0.944055944055944	0.916083916083916	rs6698264	0.5
1	DESI2	9	1000	244766404	244922335	1.11155437452446	0.995004995004995	0.996003996003996	rs6698264	0.5
1	COX20	1	1000	244948917	245058359	1.97422608959094	0.168831168831169	0.168831168831169	rs10128061	0.160000000000001
1	HNRNPU	2	1000	244953939	245077862	3.94845217918188	0.163836163836164	0.322677322677323	rs10128061	0.160000000000001
1	RN7SKP55	4	1000	245057211	245157518	4.25315873584747	0.371628371628372	0.482517482517482	rs9730519	0.160000000000001
1	RNU6-947P	4	1000	245068159	245168265	3.39855400406838	0.478521478521479	0.697302697302697	rs12749402	0.260000000000001
1	EFCAB2	19	1000	245083006	245340466	13.0855619858865	0.681318681318681	0.736263736263736	rs4658714	0.11
1	RNU6-1089P	4	1000	245136316	245236420	2.52563812972741	0.57042957042957	0.617382617382617	rs12749402	0.260000000000001
1	RNU6-999P	4	1000	245157229	245257334	3.13982444758072	0.447552447552448	0.434565434565435	rs4658690	0.17
1	RNU1-132P	13	1000	245247228	245347392	7.68593294598904	0.679320679320679	0.519480519480519	rs4658714	0.11
1	KIF26B	74	1000	245268286	245922734	77.3415759722385	0.384615384615385	0.306693306693307	rs10737770	0.00279999999999999
1	KIF26B-AS1	7	100000	245319745	245447803	15.0775985950495	0.0553494465055349	0.017539824601754	rs10737770	0.00279999999999999
1	DNAJC19P8	9	1000	245396132	245496391	7.00668337375902	0.593406593406593	0.668331668331668	rs3008472	0.139999999999999
1	SMYD3	41	1000	245862643	246720614	40.2921136129581	0.432567432567433	0.195804195804196	rs9730400	8.30000000000001e-4
1	CHCHD4P5	5	1000	246292079	246392506	4.2103355012897	0.434565434565435	0.618381618381618	rs3845512	0.24
1	RNU6-1283P	4	1000	246302315	246402420	2.99358849840011	0.486513486513487	0.573426573426573	rs3845512	0.24
1	SMYD3-IT1	10	1000	246434964	246535740	1.48737249466311	0.948051948051948	0.934065934065934	rs1197650	0.48
1	LINC01743	4	1000	246629340	246737589	2.94964043206119	0.554445554445554	0.682317682317682	rs12125934	0.260000000000001
1	TFB2M	6	1000	246653862	246779563	3.90732461166055	0.66033966033966	0.79020979020979	rs12125934	0.260000000000001
1	CNST	12	1000	246679745	246881897	12.5659919531597	0.365634365634366	0.395604395604396	rs3124089	0.0460000000000001
1	SCCPDH	4	1000	246837710	246981439	6.35106599191008	0.198801198801199	0.152847152847153	rs3795462	0.0630000000000002
1	KIF28P	3	1000	246885138	247052913	7.08500849647047	0.100899100899101	0.167832167832168	rs3795462	0.0630000000000002
1	LINC01341	2	100000	246889181	247005687	6.01081432561289	0.0743692563074369	0.0941790582094179	rs3795462	0.0630000000000002
1	AHCTF1	1	1000	246952399	247145269	1.07419417085758	0.283716283716284	0.283716283716284	rs12048921	0.300000000000001
1	ZNF695	6	1000	247058848	247221395	7.89759355657757	0.245754245754246	0.440559440559441	rs7521422	0.17
1	ZNF670-ZNF695	13	1000	247058848	247292113	21.9760541644151	0.160839160839161	0.173826173826174	rs10924910	0.027
1	ZNF670	13	1000	247147938	247292113	21.9760541644151	0.164835164835165	0.180819180819181	rs10924910	0.027
1	ZNF669	10	100000	247213263	247317674	24.0237756435046	0.0602793972060279	0.0715492845071549	rs3844080	0.015
1	C1orf229	9	100000	247223461	247325719	24.7499310983676	0.039459605403946	0.0868091319086809	rs3844080	0.015
1	FGFR3P6	8	100000	247232970	247333580	23.3090697103145	0.033259667403326	0.0845891541084589	rs3844080	0.015
1	ZNF124	11	100000	247235276	247385318	28.6189049994406	0.028739712602874	0.0862091379086209	rs3844080	0.015
1	RNA5SP82	9	100000	247317871	247417963	20.9899513336908	0.043309566904331	0.022469775302247	rs12145632	0.00290000000000001
1	VN1R17P	8	100000	247350169	247451259	18.9177004778685	0.048719512804872	0.019479805201948	rs12145632	0.00290000000000001
1	VN1R5	5	100000	247369273	247470512	13.6078651887424	0.02719972800272	0.013529864701353	rs12145632	0.00290000000000001
1	ZNF496	8	1000	247410713	247545148	3.25966868377491	0.818181818181818	0.825174825174825	rs10737800	0.28
1	NLRP3	16	1000	247529457	247662410	15.412450663789	0.40959040959041	0.1998001998002	rs4925650	0.0239999999999998
1	OR2B11	9	1000	247562419	247671407	12.3786445892436	0.220779220779221	0.152847152847153	rs4925650	0.0239999999999998
1	OR2W5	6	1000	247601394	247705717	1.43428355709685	0.88011988011988	0.791208791208791	rs10754558	0.35
1	GCSAML	7	1000	247620359	247790992	1.84462076488673	0.912087912087912	0.922077922077922	rs6426257	0.4
1	OR2C3	4	1000	247637978	247749742	1.67960028824969	0.755244755244755	0.843156843156843	rs6426257	0.4
1	GCSAML-AS1	4	1000	247637980	247745915	1.67960028824969	0.733266733266733	0.812187812187812	rs6426257	0.4
1	OR2G2	3	1000	247701661	247802615	1.28520873407993	0.682317682317682	0.735264735264735	rs6426257	0.4
1	OR2G3	3	1000	247718887	247819817	0.678413477546756	0.852147852147852	0.827172827172827	rs10802523	0.48
1	OR14L1P	3	1000	247730444	247835674	0.781996479129188	0.749250749250749	0.735264735264735	rs10802523	0.48
1	OR3D1P	3	1000	247780188	247881143	0.697026479494889	0.672327672327672	0.659340659340659	rs28555391	0.52
1	OR13G1	4	1000	247784113	247893041	0.816138111967665	0.818181818181818	0.831168831168831	rs28555391	0.52
1	OR6F1	6	1000	247824737	247929948	1.60914427374482	0.91008991008991	0.975024975024975	rs2640035	0.51
1	OR14A2	5	1000	247836258	247937345	1.4477159438875	0.897102897102897	0.968031968031968	rs12747565	0.51
1	OR14K1	8	1000	247851916	247952861	2.41935101415844	0.934065934065934	0.981018981018981	rs6694222	0.47
1	OR1C1	10	1000	247868147	247973858	3.07729968782147	0.917082917082917	0.977022977022977	rs6694222	0.47
1	OR9H1P	9	1000	247883470	247992826	2.9581880553487	0.893106893106893	0.978021978021978	rs6694222	0.47
1	OR14A16	8	1000	247927961	248037421	6.49875719931211	0.496503496503497	0.233766233766234	rs6667389	0.0429999999999999
1	HSD17B7P1	7	1000	247940787	248041804	7.29215263950024	0.362637362637363	0.184815184815185	rs6667389	0.0429999999999999
1	OR6R1P	6	1000	247946650	248047590	6.77017665902536	0.324675324675325	0.190809190809191	rs6667389	0.0429999999999999
1	OR11L1	5	1000	247954229	248055198	6.61109129563681	0.267732267732268	0.147852147852148	rs6667389	0.0429999999999999
1	TRIM58	5	1000	247970488	248093440	6.13901208547846	0.267732267732268	0.141858141858142	rs6667389	0.0429999999999999
1	OR2W3	4	1000	248008888	248109833	2.04360995806845	0.666333666333666	0.736263736263736	rs1339847	0.35
1	OR2T8	3	1000	248033553	248135258	1.70390573547027	0.573426573426573	0.604395604395604	rs1339847	0.35
1	OR2AJ1	4	1000	248038190	248148641	3.14476712352342	0.495504495504495	0.53946053946054	rs4451578	0.23
1	CLK3P2	2	1000	248049362	248150815	1.46764548816927	0.486513486513487	0.407592407592408	rs4451578	0.23
1	OR2X1P	2	1000	248052274	248152961	1.46764548816927	0.45954045954046	0.387612387612388	rs4451578	0.23
1	OR2L8	2	1000	248062159	248163098	2.0371437480922	0.352647352647353	0.388611388611389	rs4451578	0.23
1	OR2AK2	2	1000	248078534	248179688	2.0371437480922	0.345654345654346	0.385614385614386	rs4451578	0.23
1	OR2L9P	2	1000	248088042	248188955	2.0371437480922	0.30969030969031	0.355644355644356	rs4451578	0.23
1	OR2L1P	2	1000	248094173	248204506	2.0371437480922	0.31968031968032	0.360639360639361	rs4451578	0.23
1	OR2L6P	2	1000	248116430	248217370	2.0371437480922	0.345654345654346	0.384615384615385	rs4451578	0.23
1	OR2L5	2	1000	248126961	248237578	2.0371437480922	0.348651348651349	0.380619380619381	rs4451578	0.23
1	OR2L2	2	1000	248143371	248255607	1.2750830741515	0.529470529470529	0.655344655344655	rs12028988	0.41
1	OR2L3	2	1000	248160137	248276709	1.2750830741515	0.568431568431568	0.675324675324675	rs12028988	0.41
1	OR2T32P	1	1000	248196823	248300824	0.678800714112448	0.406593406593407	0.406593406593407	rs12028988	0.41
1	OR2L13	1	1000	248208485	248314405	0.678800714112448	0.428571428571429	0.428571428571429	rs12028988	0.41
1	OR2M1P	2	1000	248235233	248336184	2.39641832336385	0.272727272727273	0.317682317682318	rs11805443	0.19
1	OR2M5	1	1000	248258449	248359388	1.7176176092514	0.203796203796204	0.203796203796204	rs11805443	0.19
1	OR2M2	2	1000	248288122	248394369	2.28826947130259	0.303696303696304	0.32967032967033	rs11805443	0.19
1	OR2M3	5	1000	248310566	248426227	2.42486434205477	0.603396603396603	0.458541458541459	rs11805443	0.19
1	OR2M4	5	1000	248344718	248457981	0.855718594635919	0.826173826173826	0.753246753246753	rs4916113	0.45
1	OR2T33	5	1000	248383218	248491278	0.591301380422441	0.868131868131868	0.855144855144855	rs7555310	0.58
1	OR2T12	4	1000	248403440	248516726	0.497982868524612	0.844155844155844	0.842157842157842	rs7555310	0.58
1	OR2M7	2	1000	248436931	248537870	0.454706509670257	0.648351648351648	0.654345654345654	rs7555310	0.58
1	OR14C36	1	1000	248462076	248563015	0.306234647837711	0.576423576423576	0.576423576423576	rs7555310	0.58
1	OR2T4	1	1000	248474882	248575929	0.306234647837711	0.551448551448551	0.551448551448551	rs7555310	0.58
1	OR2T11	1	100000	248736857	248848392	4.01863951107471	0.045419545804542	0.045419545804542	rs2000390	0.045
1	OR2T35	1	100000	248749656	248858579	4.01863951107471	0.046139538604614	0.046139538604614	rs2000390	0.045
1	OR2T27	1	100000	248763231	248864185	4.01863951107471	0.04489955100449	0.04489955100449	rs2000390	0.045
1	OR14I1	1	100000	248794622	248895629	4.01863951107471	0.044519554804452	0.044519554804452	rs2000390	0.045
1	LYPD9P	1	100000	248805060	248930056	4.01863951107471	0.045979540204598	0.045979540204598	rs2000390	0.045
1	AHCYP8	1	100000	248835293	248935502	4.01863951107471	0.045249547504525	0.045249547504525	rs2000390	0.045
1	DPY19L4P1	1	1000	249015833	249117991	0.193523593332646	0.666333666333666	0.666333666333666	rs7556115	0.66
1	SH3BP5L	1	1000	249054644	249170114	0.193523593332646	0.646353646353646	0.646353646353646	rs7556115	0.66
1	MIR3124	1	1000	249070575	249170642	0.193523593332646	0.664335664335664	0.664335664335664	rs7556115	0.66
1	ZNF672	3	1000	249082408	249193716	2.22085819489094	0.43956043956044	0.568431568431568	rs4584434	0.33
1	ZNF692	3	1000	249094204	249203343	2.22085819489094	0.42957042957043	0.562437562437562	rs4584434	0.33
1	PGBD2	3	1000	249150394	249264145	2.22085819489094	0.446553446553447	0.561438561438561	rs4584434	0.33
1	RNU6-1205P	3	1000	249156888	249256994	2.22085819489094	0.40959040959041	0.526473526473527	rs4584434	0.33
2	FAM110C	2	100000	0	96870	5.79167968246216	0.0584894151058489	0.042719572804272	rs300789	0.022
2	SH3YL1	6	100000	167729	316398	17.7114235061681	0.041809581904181	0.010119898801012	rs6717613	0.00220000000000001
2	ACP1	6	100000	214139	328283	17.7114235061681	0.040689593104069	0.00999990000099999	rs6717613	0.00220000000000001
2	ALKAL2	5	100000	229557	338851	13.8360703461772	0.0569294307056929	0.00792992070079299	rs6717613	0.00220000000000001
2	LINC01865	2	100000	267911	392118	11.7920268303842	0.002849971500285	0.004369956300437	rs6717613	0.00220000000000001
2	LINC01874	5	1000	440943	553905	6.18608447554181	0.291708291708292	0.41958041958042	rs7601245	0.11
2	LINC01875	4	1000	495804	596667	6.29120753195225	0.192807192807193	0.142857142857143	rs12714409	0.0370000000000001
2	TMEM18	11	100000	613876	727406	45.7796842854792	0.00700992990070099	0.00752992470075299	rs2867125	0.002
2	LINC01115	3	1000	729836	914294	4.56759090928252	0.206793206793207	0.301698301698302	rs4375898	0.120000000000001
2	LINC01939	3	1000	845147	951225	3.16404018892408	0.350649350649351	0.296703296703297	rs12997230	0.15
2	SNTG2-AS1	3	1000	895312	995960	1.83073134600805	0.509490509490509	0.622377622377622	rs4971353	0.39
2	SNTG2	24	100000	896534	1421385	45.3539268384851	0.046379536204638	0.026219737802622	rs4998208	2.49999999999999e-4
2	TPO	14	1000	1327837	1597483	15.0465566940419	0.367632367632368	0.284715284715285	rs11686823	0.0469999999999997
2	PXDN	13	1000	1585658	1798624	10.4882560706165	0.597402597402597	0.478521478521479	rs6751762	0.0419999999999999
